name;outer1;range1;rangest;range2;outer2;latest;y
CT;75.5366671010263;0.3212040418869009;7.40131406923841;4.589050118630297;3.969259451450796;82.9259281402409;0.08
UT;73.5991085757888;2.027402530950397;7.912599970075092;1.9963004792156056;6.282083226202801;82.0367009326882;-0.92
OH;68.9656336992381;0.0;13.535264452643503;0.9970884943416962;8.319508136009404;81.945291502194;-1.92
MA;69.2954191046507;0.0;14.614997941117295;2.0595150407593934;5.847562695705307;81.901149709187;-2.92
IL;69.4995868507253;0.0;12.756852994922113;2.740997157804699;6.820057778780594;81.380039536248;-3.92
NJ;67.6835690393892;0.0;18.441210699296704;0.0;5.692715043546798;81.3420969363612;-4.92
IN;67.7372994068732;0.0;15.046137293277795;3.863688494839593;5.1703695872421065;81.0899744683761;-5.92
OR;70.8360827236067;0.0;12.774434961413306;2.378405624286799;5.828571472925901;80.8551363386046;-6.92
DE;74.5448705922523;0.8287858815138094;7.43199011122239;4.764288404105201;4.247559793139004;80.59937855759;-7.92
ID;73.3207988950798;2.366282392483498;7.841666680822797;2.4705602310396984;5.818186582806902;80.5795476659356;-8.92
PA;69.6658590736503;0.0;12.752483264477405;0.5665193848528958;8.832633059252103;80.3591227142467;-9.92
AZ;69.0193639436964;2.214077928377691;10.462666933439507;3.130103582094492;6.991282394624605;80.2339217532417;-10.92
NC;71.2362532820279;0.0;9.433118870331896;4.406510803574108;6.741611826298794;80.1705071220996;-11.92
WA;71.5247758554653;0.0;9.2452841470717;3.7593261082011082;7.288108671494598;80.1576721808546;-12.92
TX;70.6478321503149;0.0;10.061015299404602;0.8258427953056042;10.282804537207596;79.5390957824353;-13.92
FL;67.6471076895985;0.0;13.576191744374995;1.749787880804007;8.844407467455198;79.3549640292536;-14.92
ME;74.0919519927148;0.028308557158098324;9.497846510029902;2.3272787890107054;5.872108933319197;79.2428295314887;-15.92
