name;outer1;range1;rangest;range2;outer2;latest;y
UT;74.0349982854661;3.113912612864098;7.093244784842199;0.3060364634928021;5.9341721903685;83.4764564522465;0.08
HI;65.9676371581123;0.0;17.48482845754981;2.802729916434899;4.227168804936696;83.4524656156621;-0.92
MO;75.6991930342755;1.3440746134841106;6.585172529482691;4.084218490364904;2.7697056694265;83.4461296639761;-1.92
VT;76.9440299692902;0.0;6.595806205075007;4.137667839302495;2.8048603233660003;83.0417268625698;-2.92
WA;73.9663236573128;0.0;8.895137687310296;0.25780933669470585;7.3630936557159;82.8614613446231;-3.92
NJ;70.411203157703;0.0;14.322436247682703;0.0;5.748724931647999;82.8484719992125;-4.92
AZ;70.2820264375009;3.807290811784995;8.129147778186805;1.1123617826668948;7.151537526894103;82.2184650274727;-5.92
CT;76.5664766299553;0.09018072753229944;6.796200564519296;3.184570165840398;3.8449362491864036;82.0067733992387;-6.92
OH;72.9930105469508;0.0;9.919460731707204;0.6381912176214968;6.931701840754201;81.6649406178982;-7.92
PA;73.5710253961466;0.0;8.019097368235109;0.45838707203579077;8.433854500616206;81.5901227643817;-8.92
IL;72.7192526815734;0.0;9.893112629674505;1.8296149981316034;6.0403840276541985;81.0226428319522;-9.92
FL;69.3008458074974;0.0;11.70807327026401;1.7250426266416952;7.748402632630601;81.0089190777614;-10.92
NY;67.3222278406646;0.0;13.434398175417797;0.0;9.725738320951308;80.7566260160824;-11.92
MI;66.1155508635496;0.0;14.544848536627995;3.1209645904456096;6.7010003464104955;80.6603994001776;-12.92
OR;73.5087592124906;0.3804211935376003;9.319024671289895;1.7607476810065066;5.513411578709096;80.6008662800733;-13.92
IN;71.7844374773317;0.0;10.833351731168293;2.8803039654765996;4.984271163057102;80.3185469995156;-14.92
OK;72.3422612480717;0.0;7.862701518199813;1.2099400820807915;9.067461488681403;80.2049627662715;-15.92
