name;outer1;range1;rangest;range2;outer2;latest;y
CT;76.5669152782363;0.11828370503030783;9.192783365193392;0.7594457393873029;3.8449362487667003;83.0297791665876;0.08
VA;76.6355195236674;0.0;9.445853095609408;0.0;4.400991717337192;82.6919856857375;-0.92
ME;75.9871705528133;0.8104525715991002;5.896358130730505;2.528737002785604;5.259646078685492;82.6712678159895;-1.92
IN;71.7900187275339;0.0;12.217589895484991;1.4904845509572056;4.984271162637896;82.5964000768265;-2.92
MD;76.8025335986336;0.0;10.435799029650696;0.0;3.2440317083297003;82.203871754668;-3.92
PA;73.5636360219784;0.0;10.58745346824081;0.0;6.331274846394791;82.1787745683507;-4.92
MI;66.1993739639998;0.0;16.399934149801695;1.1820558768205984;6.7010003459919005;81.4539789157277;-5.92
NJ;70.3634179715941;0.0;14.768673897260996;0.0;5.350272467758899;81.3906857821943;-6.92
IL;72.7260386410569;0.0;9.958384100125997;1.7575575682069058;6.040384027224192;81.107269562009;-7.92
DE;74.6228529603445;2.8080766081830006;9.31523405422709;0.0;3.7362007138594038;80.8615046262589;-8.92
ID;73.6856493691;2.2675810445444995;7.26023690483629;1.9091173642455033;5.359779653887699;80.6322951026881;-9.92
TX;72.5009543451297;0.0;8.605337583154906;0.26244373794568787;9.113628670383704;80.4099975759763;-10.92
AZ;70.281954854635;3.8534819836850005;9.591780606776297;0.0;6.755146891517697;80.3055398130055;-11.92
OH;73.0234401331044;0.0;10.003492057020992;0.5237303061685026;6.931701840320102;80.1219206957591;-12.92
TN;70.1852823685972;0.0;10.601040113731301;0.7399517879022994;8.956090066383197;79.6808302974226;-13.92
OR;73.5130532084123;0.45084462500280154;9.605010514442199;1.408297126515194;5.505158862241501;79.6232209628041;-14.92
FL;69.2417877699262;0.0;11.396403810470602;2.0957636284184957;7.748409127798695;79.6048757634466;-15.92
