name;outer1;range1;rangest;range2;outer2;latest;y
WY;77.66491;0.51418304;6.943344;3.5221176;3.0227585;82.00917;0.08
UT;73.15519;2.5092697;6.495987;3.9002914;5.606575;81.18486;-0.92
ID;72.25439;2.616928;6.862648;4.7053604;5.227989;80.97685;-1.92
WA;70.75815;0.0;10.1647415;3.658821;7.085602;80.62914;-2.92
RI;68.269966;0.0;14.065605;4.4047165;4.927025;80.37213;-3.92
OH;68.74114;0.0;11.616898;4.109955;7.199318;80.14081;-4.92
VT;75.16263;0.0;9.706604;3.90271;2.8953705;80.13243;-5.92
ME;73.65621;0.0;10.638802;3.02063;4.3516693;80.09835;-6.92
PA;69.968056;0.0;9.883568;3.0692825;8.746407;79.85162;-7.92
GA;68.44402;0.0;13.455261;3.2332993;6.534729;79.74703;-8.92
TN;68.708954;0.0;10.810684;3.02536;9.122314;79.51964;-9.92
NJ;68.42472;0.0;13.019897;2.674965;7.5477295;79.477196;-10.92
NC;70.91599;0.0;8.395851;6.112686;6.2427826;79.311844;-11.92
IN;68.099365;0.0;12.764801;5.549362;5.253784;79.08787;-12.92
AR;67.35667;3.9744492;7.6193466;4.0939484;8.622902;78.95046;-13.92
FL;67.011;0.0;11.923401;4.063568;8.669342;78.9344;-14.92
MD;73.53403;0.0;7.848877;6.9570236;3.327385;78.60796;-15.92
