name;outer1;range1;rangest;range2;outer2;latest;y
WY;77.66491;0.5141799999999961;6.943349999999995;3.522114000000002;3.022756000000001;80.5336;0.08
WI;75.44325;0.0;10.6528;3.276859999999999;2.294399999999996;80.23262;-0.92
DE;73.52359;1.0726499999999959;8.534856000000005;5.459320000000005;3.076893999999996;80.115005;-1.92
ID;72.25439;2.616924999999995;6.8626450000000006;4.705359999999999;5.2279900000000055;80.09019;-2.92
MT;74.24282;0.0;10.471246000000008;1.9602939999999904;4.9929500000000075;80.00575;-3.92
OH;68.74114;0.0;11.616900000000001;4.109954999999999;7.199314999999999;79.83139;-4.92
TN;68.708954;0.0;10.81068599999999;3.0253600000000063;9.122309999999999;79.44911;-5.92
OR;71.39967;0.1512000000000029;8.572499999999991;5.774976000000009;5.768963999999997;79.3068;-6.92
AK;71.07987;0.0;8.009529999999998;4.574650000000005;8.003259999999997;79.0894;-7.92
NY;64.96747;0.0;13.519199999999998;1.4920199999999966;11.68862;78.48667;-8.92
WA;70.75815;0.0;10.401979999999995;3.421580000000006;7.0855999999999995;78.466675;-9.92
NJ;68.42472;0.0;13.019900000000007;2.6749599999999987;7.547730000000001;78.38627;-10.92
VT;75.16263;0.0;9.706600000000009;3.902709999999999;2.8953699999999998;78.36081;-11.92
FL;67.011;0.0;13.588220000000007;2.3987499999999926;8.669340000000005;78.3209;-12.92
NC;70.91599;0.0;8.395854;6.112686000000011;6.242779999999996;78.13801;-13.92
PA;69.968056;0.0;9.883563999999993;3.0692860000000053;8.746403999999998;78.10238;-14.92
AZ;68.63149;3.123170000000002;8.259584000000004;5.216460999999995;6.436605;78.06743;-15.92
