name;outer1;range1;rangest;range2;outer2;latest;y
NJ;68.0113652850018;0.0;17.4363511749371;0.0;6.369778322055694;82.8753029582741;0.08
MO;74.5788583683896;2.0402070921216904;9.677210700074;1.0864869754548039;4.4347316459545;82.7721900199153;-0.92
MD;73.8322341560102;0.0;12.576377716590798;1.3692136633881944;4.039669246005403;82.6736354038163;-1.92
OH;68.9417744288204;0.0;14.429343890431412;0.10781415991399967;8.338562302828791;82.5504299876155;-2.92
RI;70.010459988791;0.0;15.538880716930095;0.9837250286520032;5.284429047621501;82.4478386215339;-3.92
WA;71.4920330220814;0.0;10.4637099342294;2.5736431542069056;7.288108671476891;81.9557429563108;-4.92
PA;70.1407134607859;0.0;12.4339199864947;0.410228729707498;8.832632605006495;81.8641827865005;-5.92
VT;75.0862875039142;0.0;9.725586981956198;3.510993293353394;3.494627002770798;81.7591812668187;-6.92
ME;74.0844060031531;0.28998661803899495;8.8987680347566;2.6722251470795015;5.872108978966395;81.7588600598169;-7.92
AZ;69.141367687321;2.213300494361306;10.346698340183707;3.1248949869643923;6.991233273164198;81.701366521866;-8.92
MI;60.3901870022357;0.0;20.835154506489495;2.636192667037406;7.955960606231997;81.2253415087252;-9.92
SC;68.1426485361656;7.002798757453505;6.0434678692258075;4.863693867801189;5.764885751348501;81.1889151628449;-10.92
FL;67.7461802448456;0.0;13.4819162368712;1.7449691757668973;8.844429124510896;80.9330818993406;-11.92
IN;67.8043312768699;0.0;15.396631613377991;3.446162304753301;5.170369586993402;80.8921271893209;-12.92
CT;75.2742933186091;0.0;8.519107596236708;4.054834415936099;3.969259451212693;80.6364562859538;-13.92
IL;69.7709417423751;0.0;13.044842288243203;2.18165297882139;6.820057772554904;80.6247650813152;-14.92
GA;68.4851616555647;0.0;12.136304164926699;3.348121272383608;7.8479076891195945;80.4233573819146;-15.92
