name;outer1;range1;rangest;range2;outer2;latest;y
WY;78.9482;0.5976;6.1707;1.4864;3.2796;81.9234;0.08
RI;71.7928;0.0;14.9246;0.0;3.765;81.9186;-0.92
NY;67.2704;0.0;14.3749;0.0;8.8371;81.6446;-1.92
NJ;70.3789;0.0;14.6762;0.0;5.4273;81.6259;-2.92
VA;76.6381;0.0;9.4275;0.0;4.4167;81.503;-3.92
OH;73.0347;0.0;10.0616;0.4544;6.9317;81.4367;-4.92
MD;76.8286;0.0;9.7615;0.4227;3.4695;81.3893;-5.92
CO;76.4174;0.0;9.5367;0.774;3.7543;81.3462;-6.92
SC;68.5626;6.7478;7.0374;2.3423;5.7923;81.3314;-7.92
IN;71.789;0.0;12.2208;1.4884;4.9843;81.1633;-8.92
UT;74.035;3.0621;6.8939;0.5572;5.9342;81.1447;-9.92
OR;73.513;0.4398;9.6498;1.3746;5.5052;81.1048;-10.92
MI;66.1993;0.0;16.3777;1.2043;6.701;81.034;-11.92
AZ;70.282;3.8664;9.7649;0.0;6.5691;80.9376;-12.92
VT;76.8757;0.0;9.0581;1.7582;2.7903;80.8343;-13.92
IL;72.7278;0.0;9.9451;1.769;6.0404;80.5653;-14.92
AK;72.3206;0.0;8.2149;1.8052;8.1416;80.5355;-15.92
