date,HQMCB10YRP,Spread
1989-01-01,9.87,0.7784999999999993
1989-02-01,9.91,0.7410526315789472
1989-03-01,10.12,0.7622727272727268
1989-04-01,10.04,0.8644999999999996
1989-05-01,9.78,0.92090909090909
1989-06-01,9.26,0.9827272727272724
1989-07-01,8.96,0.9415000000000013
1989-08-01,8.98,0.8673913043478265
1989-09-01,9.1,0.9094999999999995
1989-10-01,8.96,0.9523809523809526
1989-11-01,8.86,0.9857142857142849
1989-12-01,8.9,1.064
1990-01-01,9.18,0.9733333333333327
1990-02-01,9.44,0.9668421052631562
1990-03-01,9.48,0.8913636363636375
1990-04-01,9.64,0.8544999999999998
1990-05-01,9.62,0.8618181818181814
1990-06-01,9.39,0.9100000000000001
1990-07-01,9.4,0.9285714285714288
1990-08-01,9.56,0.807391304347826
1990-09-01,9.68,0.7868421052631582
1990-10-01,9.77,1.050454545454544
1990-11-01,9.67,1.2780000000000005
1990-12-01,9.43,1.3550000000000004
1991-01-01,9.39,1.2980952380952377
1991-02-01,9.15,1.2952631578947367
1991-03-01,9.18,1.0700000000000003
1991-04-01,9.02,0.9809090909090905
1991-05-01,9.0,0.9322727272727267
1991-06-01,9.1,0.815999999999999
1991-07-01,9.13,0.8572727272727274
1991-08-01,8.83,0.9299999999999997
1991-09-01,8.62,0.9699999999999989
1991-10-01,8.43,0.9027272727272724
1991-11-01,8.36,0.9426315789473678
1991-12-01,8.05,0.9614285714285717
1992-01-01,7.91,0.8776190476190475
1992-02-01,8.16,0.8221052631578951
1992-03-01,8.32,0.7777272727272724
1992-04-01,8.23,0.7495238095238097
1992-05-01,8.17,0.7779999999999996
1992-06-01,7.99,0.7281818181818185
1992-07-01,7.61,0.7654545454545456
1992-08-01,7.37,0.7842857142857138
1992-09-01,7.18,0.7647619047619045
1992-10-01,7.35,0.7609523809523804
1992-11-01,7.67,0.796842105263158
1992-12-01,7.6,0.8300000000000001
1993-01-01,7.45,0.8499999999999996
1993-02-01,7.06,0.8010526315789468
1993-03-01,6.81,0.8347826086956518
1993-04-01,6.75,0.7804761904761905
