date,VALUE,Spread
1989-01-01,9.87,0.7784999999999993
1989-02-01,9.9,0.7310526315789474
1989-03-01,10.08,0.7222727272727276
1989-04-01,9.97,0.7945000000000011
1989-05-01,9.74,0.8809090909090909
1989-06-01,9.25,0.9727272727272727
1989-07-01,8.96,0.9415000000000013
1989-08-01,8.97,0.8573913043478267
1989-09-01,9.08,0.8895
1989-10-01,8.96,0.9523809523809526
1989-11-01,8.88,1.0057142857142862
1989-12-01,8.93,1.0939999999999994
1990-01-01,9.21,1.0033333333333339
1990-02-01,9.47,0.9968421052631573
1990-03-01,9.49,0.9013636363636373
1990-04-01,9.64,0.8544999999999998
1990-05-01,9.62,0.8618181818181814
1990-06-01,9.4,0.9199999999999999
1990-07-01,9.42,0.9485714285714284
1990-08-01,9.62,0.8673913043478247
1990-09-01,9.76,0.8668421052631583
1990-10-01,9.84,1.1204545454545443
1990-11-01,9.74,1.3480000000000008
1990-12-01,9.52,1.4450000000000003
1991-01-01,9.48,1.3880952380952376
1991-02-01,9.24,1.3852631578947365
1991-03-01,9.29,1.1799999999999997
1991-04-01,9.15,1.1109090909090913
1991-05-01,9.15,1.082272727272727
1991-06-01,9.25,0.9659999999999993
1991-07-01,9.27,0.9972727272727262
1991-08-01,8.99,1.0899999999999999
1991-09-01,8.77,1.1199999999999992
1991-10-01,8.62,1.0927272727272719
1991-11-01,8.57,1.1526315789473687
1991-12-01,8.25,1.161428571428571
1992-01-01,8.1,1.067619047619047
1992-02-01,8.38,1.0421052631578958
1992-03-01,8.52,0.9777272727272717
1992-04-01,8.46,0.9795238095238101
1992-05-01,8.41,1.0179999999999998
1992-06-01,8.23,0.9681818181818187
1992-07-01,7.88,1.0354545454545452
1992-08-01,7.63,1.0442857142857136
1992-09-01,7.45,1.034761904761905
1992-10-01,7.61,1.020952380952381
1992-11-01,7.92,1.046842105263158
1992-12-01,7.83,1.0600000000000005
1993-01-01,7.68,1.0799999999999992
1993-02-01,7.29,1.0310526315789472
1993-03-01,7.03,1.0547826086956524
1993-04-01,6.98,1.010476190476191
1993-05-01,6.98,0.9445000000000006
1993-06-01,6.91,0.9472727272727273
1993-07-01,6.72,0.9147619047619049
1993-08-01,6.6,0.9222727272727269
1993-09-01,6.25,0.8899999999999997
1993-10-01,6.21,0.8760000000000003
1993-11-01,6.55,0.8259999999999996
1993-12-01,6.58,0.8059090909090907
1994-01-01,6.54,0.7894999999999994
1994-02-01,6.76,0.7868421052631582
