date,A824RY,A825RY,A829RY
1989-01-01,-0.79,0.09,0.35
1989-04-01,0.48,0.3,0.48
1989-07-01,0.28,0.04,0.42
1989-10-01,-0.35,0.18,0.59
1990-01-01,0.33,0.3,0.69
1990-04-01,-0.16,0.21,0.08
1990-07-01,-0.3,0.14,0.3
1990-10-01,0.17,-0.12,0.51
1991-01-01,0.41,0.02,0.07
1991-04-01,0.02,0.14,0.19
1991-07-01,-0.57,0.07,0.27
1991-10-01,-1.15,0.21,0.33
1992-01-01,-0.13,0.29,0.61
1992-04-01,-0.11,0.04,-0.06
1992-07-01,0.43,0.09,0.03
1992-10-01,-0.26,0.3,-0.03
1993-01-01,-0.96,-0.21,0.16
1993-04-01,-0.31,-0.05,0.37
1993-07-01,-0.11,-0.02,0.24
1993-10-01,0.07,0.0,0.23
1994-01-01,-1.09,-0.07,0.19
1994-04-01,0.0,-0.13,0.52
1994-07-01,0.67,0.09,0.53
1994-10-01,-1.05,0.22,0.17
1995-01-01,-0.04,-0.04,0.36
1995-04-01,-0.03,-0.07,0.36
1995-07-01,-0.28,0.04,0.05
1995-10-01,-0.64,-0.38,0.24
1996-01-01,0.38,0.21,-0.08
1996-04-01,0.24,0.05,0.66
1996-07-01,-0.32,-0.06,0.38
1996-10-01,-0.2,0.07,0.65
1997-01-01,-0.57,0.17,0.01
1997-04-01,0.5,0.11,0.34
1997-07-01,-0.17,0.06,0.46
1997-10-01,0.1,-0.14,0.41
1998-01-01,-0.89,0.23,0.41
1998-04-01,0.47,0.04,0.74
1998-07-01,0.29,-0.38,0.65
1998-10-01,-0.26,0.44,0.27
1999-01-01,-0.07,0.06,0.51
1999-04-01,-0.03,0.01,0.3
1999-07-01,0.39,0.03,0.47
1999-10-01,0.36,0.18,0.61
2000-01-01,-0.83,-0.01,0.33
2000-04-01,0.58,0.2,-0.06
2000-07-01,-0.4,-0.09,0.18
2000-10-01,0.15,-0.09,0.38
2001-01-01,0.21,0.32,0.58
2001-04-01,0.17,0.19,0.9
2001-07-01,0.1,0.05,-0.23
2001-10-01,0.23,0.07,0.91
2002-01-01,0.55,0.3,0.44
2002-04-01,0.27,0.24,0.06
2002-07-01,0.12,0.14,0.14
2002-10-01,0.34,0.12,0.12
2003-01-01,0.29,0.02,-0.22
2003-04-01,0.84,0.15,-0.24
2003-07-01,-0.08,0.09,0.2
2003-10-01,0.52,0.02,-0.06
2004-01-01,0.26,0.05,0.03
2004-04-01,0.08,0.09,0.03
2004-07-01,0.4,-0.08,-0.18
2004-10-01,-0.23,0.18,0.02
2005-01-01,0.34,0.0,0.06
2005-04-01,0.06,-0.09,-0.01
2005-07-01,0.09,0.13,0.03
2005-10-01,-0.14,0.15,0.05
2006-01-01,0.41,0.34,0.21
2006-04-01,-0.03,-0.17,0.18
2006-07-01,-0.37,0.12,0.15
2006-10-01,0.57,-0.13,0.21
2007-01-01,-0.15,-0.02,0.29
2007-04-01,0.42,0.06,0.23
2007-07-01,0.12,0.13,0.1
2007-10-01,0.34,0.14,0.12
2008-01-01,0.31,0.13,-0.27
2008-04-01,0.36,0.28,0.04
2008-07-01,0.46,-0.08,0.25
2008-10-01,0.32,0.08,0.15
2009-01-01,0.08,0.33,0.51
2009-04-01,0.56,0.21,0.44
2009-07-01,0.17,0.13,-0.07
2009-10-01,0.25,0.27,-0.35
2010-01-01,0.12,0.28,-0.73
2010-04-01,0.16,0.31,-0.17
2010-07-01,-0.04,-0.1,-0.43
2010-10-01,0.06,-0.11,-0.47
2011-01-01,-0.4,-0.07,-0.54
2011-04-01,0.1,-0.22,-0.43
2011-07-01,-0.29,-0.43,-0.43
2011-10-01,-0.18,0.32,-0.18
2012-01-01,-0.13,0.14,-0.34
2012-04-01,-0.25,0.0,-0.15
2012-07-01,0.05,0.02,-0.18
2012-10-01,-0.63,-0.01,-0.13
2013-01-01,-0.47,-0.24,0.03
2013-04-01,-0.12,-0.12,0.11
2013-07-01,-0.38,-0.05,0.03
2013-10-01,-0.28,-0.22,-0.08
2014-01-01,-0.22,0.19,-0.27
2014-04-01,-0.11,-0.06,0.26
2014-07-01,0.22,0.09,0.18
2014-10-01,-0.47,0.06,0.37
2015-01-01,-0.05,0.14,0.28
2015-04-01,0.02,0.04,0.65
2015-07-01,-0.14,0.12,0.38
2015-10-01,0.11,0.06,0.02
2016-01-01,-0.01,0.06,0.63
2016-04-01,-0.21,0.03,0.06
2016-07-01,0.13,0.0,0.18
2016-10-01,-0.04,0.08,0.15
2017-01-01,-0.07,0.0,0.03
2017-04-01,0.25,-0.04,0.03
2017-07-01,-0.06,0.07,-0.02
2017-10-01,0.17,0.13,0.12
2018-01-01,0.02,0.16,0.15
2018-04-01,0.28,-0.03,0.19
2018-07-01,0.11,0.07,0.17
2018-10-01,0.2,-0.12,-0.14
2019-01-01,0.29,-0.15,0.36
2019-04-01,0.13,0.4,0.29
