date,A824RY,A825RY,A829RY,A822RY
1989-01-01,-0.79,0.09,0.35,-0.34
1989-04-01,0.48,0.3,0.48,1.26
1989-07-01,0.28,0.04,0.42,0.75
1989-10-01,-0.35,0.18,0.59,0.42
1990-01-01,0.33,0.3,0.69,1.33
1990-04-01,-0.16,0.21,0.08,0.13
1990-07-01,-0.3,0.14,0.3,0.13
1990-10-01,0.17,-0.12,0.51,0.55
1991-01-01,0.41,0.02,0.07,0.49
1991-04-01,0.02,0.14,0.19,0.35
1991-07-01,-0.57,0.07,0.27,-0.23
1991-10-01,-1.15,0.21,0.33,-0.61
1992-01-01,-0.13,0.29,0.61,0.77
1992-04-01,-0.11,0.04,-0.06,-0.14
1992-07-01,0.43,0.09,0.03,0.55
1992-10-01,-0.26,0.3,-0.03,0.01
1993-01-01,-0.96,-0.21,0.16,-1.01
1993-04-01,-0.31,-0.05,0.37,0.01
1993-07-01,-0.11,-0.02,0.24,0.11
1993-10-01,0.07,0.0,0.23,0.29
1994-01-01,-1.09,-0.07,0.19,-0.97
1994-04-01,0.0,-0.13,0.52,0.4
1994-07-01,0.67,0.09,0.53,1.3
1994-10-01,-1.05,0.22,0.17,-0.66
1995-01-01,-0.04,-0.04,0.36,0.28
1995-04-01,-0.03,-0.07,0.36,0.26
1995-07-01,-0.28,0.04,0.05,-0.19
1995-10-01,-0.64,-0.38,0.24,-0.78
1996-01-01,0.38,0.21,-0.08,0.51
1996-04-01,0.24,0.05,0.66,0.96
1996-07-01,-0.32,-0.06,0.38,0.01
1996-10-01,-0.2,0.07,0.65,0.52
1997-01-01,-0.57,0.17,0.01,-0.38
1997-04-01,0.5,0.11,0.34,0.96
1997-07-01,-0.17,0.06,0.46,0.34
1997-10-01,0.1,-0.14,0.41,0.37
1998-01-01,-0.89,0.23,0.41,-0.25
1998-04-01,0.47,0.04,0.74,1.25
1998-07-01,0.29,-0.38,0.65,0.56
1998-10-01,-0.26,0.44,0.27,0.45
1999-01-01,-0.07,0.06,0.51,0.5
1999-04-01,-0.03,0.01,0.3,0.28
1999-07-01,0.39,0.03,0.47,0.88
1999-10-01,0.36,0.18,0.61,1.15
2000-01-01,-0.83,-0.01,0.33,-0.51
2000-04-01,0.58,0.2,-0.06,0.72
2000-07-01,-0.4,-0.09,0.18,-0.31
2000-10-01,0.15,-0.09,0.38,0.43
2001-01-01,0.21,0.32,0.58,1.1
2001-04-01,0.17,0.19,0.9,1.27
2001-07-01,0.1,0.05,-0.23,-0.08
2001-10-01,0.23,0.07,0.91,1.21
2002-01-01,0.55,0.3,0.44,1.29
2002-04-01,0.27,0.24,0.06,0.58
2002-07-01,0.12,0.14,0.14,0.4
2002-10-01,0.34,0.12,0.12,0.59
2003-01-01,0.29,0.02,-0.22,0.09
2003-04-01,0.84,0.15,-0.24,0.74
2003-07-01,-0.08,0.09,0.2,0.2
2003-10-01,0.52,0.02,-0.06,0.48
2004-01-01,0.26,0.05,0.03,0.34
2004-04-01,0.08,0.09,0.03,0.21
2004-07-01,0.4,-0.08,-0.18,0.15
2004-10-01,-0.23,0.18,0.02,-0.03
2005-01-01,0.34,0.0,0.06,0.4
2005-04-01,0.06,-0.09,-0.01,-0.04
2005-07-01,0.09,0.13,0.03,0.25
2005-10-01,-0.14,0.15,0.05,0.05
2006-01-01,0.41,0.34,0.21,0.96
2006-04-01,-0.03,-0.17,0.18,-0.03
2006-07-01,-0.37,0.12,0.15,-0.11
2006-10-01,0.57,-0.13,0.21,0.64
2007-01-01,-0.15,-0.02,0.29,0.13
2007-04-01,0.42,0.06,0.23,0.71
2007-07-01,0.12,0.13,0.1,0.35
2007-10-01,0.34,0.14,0.12,0.6
2008-01-01,0.31,0.13,-0.27,0.17
2008-04-01,0.36,0.28,0.04,0.68
2008-07-01,0.46,-0.08,0.25,0.64
2008-10-01,0.32,0.08,0.15,0.55
2009-01-01,0.08,0.33,0.51,0.92
2009-04-01,0.56,0.21,0.44,1.22
2009-07-01,0.17,0.13,-0.07,0.23
2009-10-01,0.25,0.27,-0.35,0.17
2010-01-01,0.12,0.28,-0.73,-0.33
2010-04-01,0.16,0.31,-0.17,0.3
2010-07-01,-0.04,-0.1,-0.43,-0.57
2010-10-01,0.06,-0.11,-0.47,-0.52
2011-01-01,-0.4,-0.07,-0.54,-1.01
2011-04-01,0.1,-0.22,-0.43,-0.55
2011-07-01,-0.29,-0.43,-0.43,-1.16
2011-10-01,-0.18,0.32,-0.18,-0.04
2012-01-01,-0.13,0.14,-0.34,-0.34
2012-04-01,-0.25,0.0,-0.15,-0.41
2012-07-01,0.05,0.02,-0.18,-0.12
2012-10-01,-0.63,-0.01,-0.13,-0.76
2013-01-01,-0.47,-0.24,0.03,-0.68
