date,A822RY,A823RY,A824RY,A997RY,A788RY,A825RY,A542RY,A798RY,A829RY,A991RY,A799RY
1989-01-01,-0.34,-0.69,-0.79,-0.7,-0.09,0.09,0.05,0.05,0.35,0.38,-0.03
1989-04-01,1.26,0.78,0.48,0.63,-0.15,0.3,0.22,0.08,0.48,0.3,0.18
1989-07-01,0.75,0.32,0.28,-0.01,0.29,0.04,0.01,0.03,0.42,0.33,0.09
1989-10-01,0.42,-0.17,-0.35,-0.03,-0.32,0.18,0.12,0.06,0.59,0.32,0.27
1990-01-01,1.33,0.63,0.33,0.22,0.11,0.3,0.14,0.16,0.69,0.33,0.36
1990-04-01,0.13,0.05,-0.16,-0.22,0.06,0.21,0.18,0.03,0.08,0.21,-0.13
1990-07-01,0.13,-0.17,-0.3,-0.37,0.06,0.14,0.15,-0.01,0.3,0.28,0.01
1990-10-01,0.55,0.05,0.17,0.36,-0.19,-0.12,-0.11,-0.02,0.51,0.19,0.32
1991-01-01,0.49,0.43,0.41,0.72,-0.31,0.02,-0.07,0.09,0.07,0.19,-0.12
1991-04-01,0.35,0.16,0.02,-0.14,0.16,0.14,0.03,0.11,0.19,0.18,0.01
1991-07-01,-0.23,-0.5,-0.57,-0.33,-0.24,0.07,0.03,0.04,0.27,0.15,0.12
1991-10-01,-0.61,-0.94,-1.15,-0.65,-0.5,0.21,0.07,0.15,0.33,0.17,0.16
1992-01-01,0.77,0.15,-0.13,-0.22,0.09,0.29,0.24,0.04,0.61,0.29,0.32
1992-04-01,-0.14,-0.07,-0.11,-0.17,0.06,0.04,0.06,-0.02,-0.06,0.21,-0.27
1992-07-01,0.55,0.52,0.43,0.43,0.0,0.09,0.08,0.01,0.03,0.28,-0.25
1992-10-01,0.01,0.04,-0.26,-0.13,-0.12,0.3,0.19,0.1,-0.03,0.09,-0.12
1993-01-01,-1.01,-1.17,-0.96,-0.52,-0.44,-0.21,-0.27,0.06,0.16,0.2,-0.05
1993-04-01,0.01,-0.36,-0.31,-0.26,-0.05,-0.05,-0.01,-0.04,0.37,0.07,0.3
1993-07-01,0.11,-0.13,-0.11,0.11,-0.22,-0.02,0.01,-0.02,0.24,0.2,0.04
1993-10-01,0.29,0.07,0.07,-0.1,0.17,0.0,0.08,-0.08,0.23,0.16,0.06
1994-01-01,-0.97,-1.16,-1.09,-0.66,-0.43,-0.07,0.03,-0.1,0.19,0.37,-0.18
1994-04-01,0.4,-0.13,0.0,-0.1,0.1,-0.13,-0.08,-0.04,0.52,0.33,0.19
1994-07-01,1.3,0.76,0.67,0.46,0.21,0.09,0.04,0.05,0.53,0.25,0.28
