date,A822RY,A823RY,A824RY,A997RY,A788RY,A825RY,A542RY,A798RY,A829RY,A991RY,A799RY,A191RL
1989-01-01,0.39999999999999997,-0.004999999999999949,-0.14,-0.0825,-0.06,0.1325,0.1125,0.0225,0.405,0.29,0.11499999999999999,4.325
1989-04-01,0.6425000000000001,0.25500000000000006,0.017499999999999988,0.0925,-0.0775,0.235,0.1975,0.04000000000000001,0.38749999999999996,0.305,0.08249999999999999,3.75
1989-07-01,0.8225,0.37500000000000006,0.1425,0.1225,0.01999999999999999,0.23,0.195,0.037500000000000006,0.4425,0.325,0.1175,3.9
1989-10-01,0.5225,0.06000000000000002,-0.095,-0.02749999999999999,-0.0675,0.1525,0.10000000000000002,0.05500000000000001,0.45999999999999996,0.3325,0.1275,2.75
1990-01-01,0.94,0.39,0.185,0.20249999999999999,-0.017500000000000005,0.205,0.12250000000000003,0.08249999999999999,0.5449999999999999,0.32,0.225,2.825
1990-04-01,0.6575,0.20750000000000002,0.025000000000000015,-0.010000000000000009,0.03499999999999999,0.18249999999999997,0.11250000000000002,0.07,0.44499999999999995,0.2975,0.1475,2.4250000000000003
1990-07-01,0.5025,0.08499999999999999,-0.12,-0.1,-0.022500000000000003,0.20749999999999996,0.14750000000000002,0.05999999999999999,0.4149999999999999,0.28500000000000003,0.1275,1.7500000000000002
1990-10-01,0.535,0.14,0.010000000000000016,-0.0025000000000000022,0.009999999999999995,0.13249999999999998,0.09000000000000001,0.04,0.395,0.2525,0.14,0.65
1991-01-01,0.325,0.09,0.030000000000000013,0.12249999999999998,-0.095,0.06249999999999997,0.037500000000000006,0.0225,0.24,0.2175,0.020000000000000004,-0.925
1991-04-01,0.38,0.1175,0.07500000000000001,0.1425,-0.07,0.04499999999999998,1.0408340855860843e-17,0.042499999999999996,0.2675,0.21000000000000002,0.05500000000000001,-0.5
1991-07-01,0.29,0.034999999999999976,0.007500000000000007,0.15249999999999997,-0.145,0.027499999999999976,-0.029999999999999992,0.055,0.26,0.1775,0.0825,-0.07499999999999996
1991-10-01,0.0,-0.2125,-0.32249999999999995,-0.1,-0.22249999999999998,0.10999999999999997,0.015000000000000017,0.0975,0.21500000000000002,0.17250000000000001,0.042499999999999996,1.175
1992-01-01,0.07,-0.28250000000000003,-0.4574999999999999,-0.335,-0.12249999999999997,0.17749999999999996,0.09250000000000001,0.085,0.35,0.1975,0.1525,2.875
1992-04-01,-0.05249999999999999,-0.33999999999999997,-0.48999999999999994,-0.3425,-0.1475,0.15249999999999997,0.10000000000000002,0.05249999999999999,0.2875,0.20500000000000002,0.08249999999999999,3.1750000000000003
1992-07-01,0.14250000000000002,-0.08499999999999999,-0.23999999999999994,-0.15249999999999997,-0.0875,0.15749999999999997,0.11250000000000002,0.045,0.22749999999999998,0.23750000000000002,-0.010000000000000009,3.6750000000000003
1992-10-01,0.29750000000000004,0.16,-0.017499999999999946,-0.022500000000000006,0.007500000000000014,0.17999999999999997,0.14250000000000002,0.0325,0.13749999999999996,0.2175,-0.08,4.375
1993-01-01,-0.1475,-0.16999999999999998,-0.22499999999999992,-0.0975,-0.12499999999999999,0.05499999999999997,0.015000000000000013,0.0375,0.025,0.19500000000000003,-0.17250000000000001,3.325
1993-04-01,-0.10999999999999999,-0.24249999999999997,-0.2749999999999999,-0.12,-0.1525,0.03249999999999997,-0.002499999999999986,0.0325,0.1325,0.16,-0.03,2.8
