date,SLG NW,FG NW,Gov NW
1989-01-01,8.51014,-7.80506,0.705079
1989-04-01,8.51723,-7.64053,0.876699
1989-07-01,8.34996,-7.60525,0.744705
1989-10-01,8.21093,-7.81807,0.392861
1990-01-01,8.23919,-7.99978,0.239408
1990-04-01,8.2514,-8.02367,0.227733
1990-07-01,8.20053,-8.29633,-0.095804
1990-10-01,8.12168,-8.56725,-0.445572
1991-01-01,8.05758,-8.49306,-0.435482
1991-04-01,8.04633,-8.72258,-0.676252
1991-07-01,7.97864,-9.06296,-1.08432
1991-10-01,7.7489,-9.18074,-1.43184
1992-01-01,7.5528,-9.59722,-2.04442
1992-04-01,7.42719,-9.83502,-2.40784
1992-07-01,7.25535,-10.033,-2.77767
1992-10-01,7.11976,-10.2146,-3.0948
1993-01-01,7.14372,-10.341,-3.19732
1993-04-01,7.08462,-10.4769,-3.39233
1993-07-01,7.01862,-10.5554,-3.53682
1993-10-01,7.01663,-10.7423,-3.72565
1994-01-01,6.95327,-10.9254,-3.97213
1994-04-01,6.96305,-10.9386,-3.97557
1994-07-01,7.07247,-10.9514,-3.87893
1994-10-01,7.20443,-11.0135,-3.80908
1995-01-01,7.3521,-10.9298,-3.57774
1995-04-01,7.454,-10.7745,-3.32055
1995-07-01,7.6321,-10.7666,-3.13446
1995-10-01,7.64274,-10.8034,-3.1607
1996-01-01,7.69114,-10.6985,-3.0074
1996-04-01,7.72843,-10.6088,-2.88039
1996-07-01,7.837,-10.6361,-2.79908
1996-10-01,7.89888,-10.5717,-2.6728
1997-01-01,7.93978,-10.535,-2.59519
1997-04-01,8.11551,-9.92549,-1.80998
1997-07-01,8.21559,-9.47,-1.25442
1997-10-01,8.20285,-9.43695,-1.23411
1998-01-01,8.26234,-9.03609,-0.773751
1998-04-01,8.19942,-8.63997,-0.440551
1998-07-01,8.10646,-8.85199,-0.745527
1998-10-01,8.28258,-8.47702,-0.19445
1999-01-01,8.33262,-8.29044,0.04218
1999-04-01,8.34992,-7.70902,0.640896
1999-07-01,8.19554,-7.5717,0.623843
1999-10-01,8.19041,-7.07127,1.11915
2000-01-01,8.1822,-6.85343,1.32876
2000-04-01,8.19262,-6.50149,1.69113
2000-07-01,8.21714,-6.30309,1.91406
2000-10-01,8.21165,-6.53291,1.67873
2001-01-01,7.96387,-6.62679,1.33708
2001-04-01,7.9446,-6.13473,1.80986
2001-07-01,7.74487,-6.48231,1.26256
2001-10-01,7.78802,-6.43941,1.34861
2002-01-01,7.75446,-6.53856,1.2159
2002-04-01,7.52881,-6.70234,0.826463
2002-07-01,7.51976,-6.98371,0.536046
2002-10-01,7.28691,-7.0542,0.232716
2003-01-01,7.39245,-7.27169,0.120756
2003-04-01,7.07334,-7.11407,-0.0407332
2003-07-01,7.06785,-7.26301,-0.195155
2003-10-01,7.13473,-7.22433,-0.0896024
2004-01-01,5.59808,-7.25492,-1.65684
2004-04-01,5.54206,-7.18069,-1.63863
2004-07-01,5.58667,-7.22183,-1.63516
2004-10-01,5.77498,-7.05516,-1.28018
2005-01-01,5.66694,-7.16327,-1.49633
2005-04-01,5.78754,-6.92495,-1.13741
2005-07-01,6.02824,-6.86023,-0.83199
2005-10-01,6.16023,-6.88894,-0.728717
2006-01-01,6.24078,-6.89083,-0.65005
2006-04-01,6.42081,-6.71959,-0.298784
2006-07-01,6.65293,-6.63942,0.0135037
2006-10-01,6.98401,-6.58996,0.394054
2007-01-01,7.2301,-6.69701,0.53309
2007-04-01,7.35382,-6.49037,0.863451
2007-07-01,7.47908,-6.50821,0.970878
2007-10-01,7.63471,-6.83482,0.799884
2008-01-01,7.6935,-7.37295,0.320549
2008-04-01,7.75066,-7.4881,0.262557
2008-07-01,7.64314,-7.97594,-0.332796
2008-10-01,7.59358,-9.07692,-1.48334
2009-01-01,7.60101,-10.2741,-2.67304
2009-04-01,7.72302,-10.7852,-3.06222
2009-07-01,7.78473,-11.1541,-3.36937
2009-10-01,7.8586,-11.7898,-3.93119
2010-01-01,7.78719,-12.3387,-4.55151
2010-04-01,7.56378,-13.2278,-5.664
2010-07-01,7.62934,-13.4521,-5.82275
2010-10-01,7.37191,-13.1685,-5.79662
2011-01-01,7.45331,-13.5595,-6.10621
2011-04-01,7.57547,-13.9327,-6.35724
2011-07-01,7.63766,-15.3608,-7.72312
2011-10-01,7.81999,-15.4652,-7.6452
2012-01-01,8.01504,-15.6059,-7.59083
2012-04-01,8.05052,-16.049,-7.99852
2012-07-01,8.0614,-15.88,-7.81863
2012-10-01,7.98835,-16.2238,-8.23543
2013-01-01,7.68065,-15.9608,-8.28013
2013-04-01,7.24582,-15.4946,-8.24878
2013-07-01,6.96118,-15.2195,-8.25829
2013-10-01,6.82467,-14.7628,-7.93812
2014-01-01,6.73265,-14.7736,-8.04096
2014-04-01,6.68862,-14.4573,-7.76868
2014-07-01,6.60903,-14.8246,-8.21558
2014-10-01,6.56403,-14.7824,-8.2184
2015-01-01,6.49567,-14.7694,-8.27378
2015-04-01,6.37408,-14.512,-8.13788
2015-07-01,6.20938,-15.0236,-8.81424
2015-10-01,6.17965,-14.9947,-8.81507
2016-01-01,6.11436,-15.2367,-9.12237
2016-04-01,6.18111,-15.005,-8.82385
2016-07-01,6.21226,-14.9863,-8.77405
2016-10-01,6.16136,-14.8626,-8.70123
2017-01-01,6.22685,-14.804,-8.57714
2017-04-01,6.21165,-14.5076,-8.29596
2017-07-01,6.34772,-14.3838,-8.03607
2017-10-01,6.43912,-13.965,-7.52591
2018-01-01,6.40168,-14.1339,-7.73225
2018-04-01,6.53262,-13.9356,-7.40298
2018-07-01,6.52478,-13.7951,-7.27028
2018-10-01,6.62105,-14.8579,-8.23683
2019-01-01,6.58828,-14.4423,-7.85398
2019-04-01,6.76432,-14.3567,-7.59239
2019-07-01,6.87349,-14.7428,-7.86934
2019-10-01,6.93228,-14.6218,-7.68949
2020-01-01,7.01258,-16.1875,-9.17491
2020-04-01,7.09177,-16.7063,-9.61454
2020-07-01,7.14041,-16.6077,-9.46726
2020-10-01,7.17033,-16.0094,-8.83903
2021-01-01,7.0698,-15.9357,-8.86586
2021-04-01,7.32507,-15.607,-8.28196
2021-07-01,7.47626,-15.5989,-8.1226
2021-10-01,7.87411,-15.3163,-7.4422
2022-01-01,7.866,-15.0442,-7.17823
2022-04-01,8.28751,-15.3061,-7.01858
2022-07-01,8.40541,-15.756,-7.35054
2022-10-01,8.70355,-15.8475,-7.14396
2023-01-01,8.89135,-16.1126,-7.22127
2023-04-01,8.55425,-15.721,-7.16677
