date,SLG NW,FG NW,Gov NW
1989-01-01,8.47421,-7.77211,0.702102
1989-04-01,8.47522,-7.60285,0.872375
1989-07-01,8.2971,-7.51588,0.781218
1989-10-01,8.13803,-7.68497,0.453063
1990-01-01,8.18077,-7.88421,0.296557
1990-04-01,8.18531,-7.82079,0.364514
1990-07-01,8.16234,-8.09979,0.0625526
1990-10-01,8.12323,-8.36192,-0.238695
1991-01-01,8.04162,-8.3039,-0.262276
1991-04-01,8.03375,-8.5092,-0.475447
1991-07-01,7.95888,-8.70576,-0.746875
1991-10-01,7.71005,-8.802,-1.09195
1992-01-01,7.53818,-9.21475,-1.67657
1992-04-01,7.40952,-9.41543,-2.00591
1992-07-01,7.245,-9.62166,-2.37665
1992-10-01,7.13122,-9.85337,-2.72216
1993-01-01,7.15151,-9.98296,-2.83145
1993-04-01,7.10287,-10.1441,-3.04122
1993-07-01,7.03933,-10.2506,-3.21131
1993-10-01,7.00479,-10.3332,-3.32844
1994-01-01,6.96254,-10.5625,-3.59992
1994-04-01,6.97571,-10.5716,-3.59591
1994-07-01,7.07911,-10.5989,-3.51978
1994-10-01,7.20536,-10.6548,-3.4494
1995-01-01,7.3469,-10.5883,-3.24143
1995-04-01,7.44131,-10.4376,-2.99632
1995-07-01,7.56313,-10.3588,-2.79568
1995-10-01,7.53693,-10.3521,-2.81513
1996-01-01,7.58981,-10.264,-2.67421
1996-04-01,7.62847,-10.1871,-2.55861
1996-07-01,7.73334,-10.2177,-2.48439
1996-10-01,7.77529,-10.1563,-2.38097
1997-01-01,7.81992,-10.14,-2.32012
1997-04-01,7.972,-9.53254,-1.56054
1997-07-01,8.06459,-9.08963,-1.02504
1997-10-01,8.04075,-9.04556,-1.00481
1998-01-01,8.06907,-8.62754,-0.558468
1998-04-01,8.04246,-8.27806,-0.235595
1998-07-01,7.97027,-8.49787,-0.5276
1998-10-01,8.08178,-8.0744,0.00737716
1999-01-01,8.13938,-7.90216,0.23722
1999-04-01,8.16482,-7.34671,0.818106
1999-07-01,8.03593,-7.23083,0.805102
1999-10-01,7.95954,-6.69375,1.26579
2000-01-01,7.92515,-6.4622,1.46295
2000-04-01,7.97751,-6.15315,1.82436
2000-07-01,7.99049,-5.95366,2.03684
2000-10-01,8.04826,-6.21939,1.82887
2001-01-01,7.83792,-6.33454,1.50338
2001-04-01,7.81968,-5.85562,1.96406
2001-07-01,7.64868,-6.21202,1.43666
2001-10-01,7.75085,-6.22476,1.52609
2002-01-01,7.73428,-6.34099,1.39329
2002-04-01,7.52119,-6.51047,1.01072
2002-07-01,7.53385,-6.80256,0.731293
2002-10-01,7.36973,-6.94177,0.427965
2003-01-01,7.48181,-7.16942,0.312386
2003-04-01,7.12589,-6.9839,0.141991
2003-07-01,7.10727,-7.1243,-0.0170339
2003-10-01,7.10441,-7.02292,0.08149
2004-01-01,5.58439,-7.06828,-1.48389
2004-04-01,5.52922,-6.99585,-1.46664
2004-07-01,5.57869,-7.04766,-1.46897
2004-10-01,5.72712,-6.8426,-1.11548
2005-01-01,5.63528,-6.97395,-1.33867
2005-04-01,5.74895,-6.73296,-0.984009
2005-07-01,5.98876,-6.67289,-0.684128
2005-10-01,6.10203,-6.68459,-0.58256
2006-01-01,6.16607,-6.67341,-0.507337
2006-04-01,6.35382,-6.51457,-0.160745
2006-07-01,6.56765,-6.41996,0.147694
2006-10-01,6.87506,-6.3569,0.518161
2007-01-01,7.09983,-6.44775,0.652083
2007-04-01,7.19614,-6.22456,0.971583
2007-07-01,7.30613,-6.23147,1.07466
2007-10-01,7.48552,-6.56928,0.916238
2008-01-01,7.58304,-7.12933,0.453717
2008-04-01,7.68999,-7.29211,0.39788
2008-07-01,7.66301,-7.87968,-0.216676
2008-10-01,7.74883,-9.1429,-1.39407
2009-01-01,7.74648,-10.3363,-2.58983
2009-04-01,7.78479,-10.7367,-2.95188
2009-07-01,7.80199,-11.0505,-3.24846
2009-10-01,7.81876,-11.5354,-3.71664
2010-01-01,7.77724,-12.1351,-4.35789
2010-04-01,7.64066,-13.2003,-5.55961
2010-07-01,7.63141,-13.2998,-5.66838
2010-10-01,7.35021,-12.9785,-5.62832
2011-01-01,7.40947,-13.3345,-5.92507
2011-04-01,7.53392,-13.7133,-6.17938
2011-07-01,7.72791,-15.3916,-7.6637
2011-10-01,7.88363,-15.4444,-7.56074
2012-01-01,8.04672,-15.5282,-7.48143
2012-04-01,8.14531,-16.0827,-7.9374
2012-07-01,8.13622,-15.8733,-7.73713
2012-10-01,8.05184,-16.1978,-8.14595
2013-01-01,7.72605,-15.9027,-8.17663
2013-04-01,7.32323,-15.5185,-8.19524
2013-07-01,7.00895,-15.176,-8.167
2013-10-01,6.84374,-14.656,-7.81227
2014-01-01,6.74549,-14.6399,-7.89445
2014-04-01,6.68861,-14.2928,-7.60418
2014-07-01,6.63722,-14.7165,-8.07933
2014-10-01,6.59691,-14.683,-8.08606
2015-01-01,6.5171,-14.6407,-8.12364
2015-04-01,6.41047,-14.4113,-8.00086
2015-07-01,6.29593,-15.0341,-8.73815
2015-10-01,6.23447,-14.93,-8.69557
2016-01-01,6.16958,-15.1711,-9.00152
2016-04-01,6.25103,-14.9694,-8.71833
2016-07-01,6.25621,-14.8871,-8.63089
2016-10-01,6.20405,-14.7619,-8.55781
2017-01-01,6.23858,-14.6217,-8.38312
2017-04-01,6.21872,-14.3362,-8.1175
2017-07-01,6.30716,-14.1267,-7.81958
2017-10-01,6.37401,-13.9142,-7.54015
2018-01-01,6.36332,-14.1567,-7.79335
2018-04-01,6.46349,-13.9319,-7.46841
2018-07-01,6.45683,-13.8007,-7.34386
2018-10-01,6.61597,-15.0232,-8.40719
2019-01-01,6.54783,-14.5169,-7.96903
2019-04-01,6.6699,-14.4066,-7.73665
2019-07-01,6.83501,-14.5185,-7.68353
2019-10-01,6.78769,-14.3426,-7.55494
2020-01-01,6.96892,-16.1465,-9.1776
2020-04-01,6.9126,-16.4553,-9.54266
2020-07-01,6.9422,-16.3129,-9.37069
2020-10-01,6.91281,-15.6905,-8.77765
2021-01-01,6.77073,-15.656,-8.88531
2021-04-01,7.1107,-15.53,-8.41931
