date,SLG NW,FG NW,Gov NW
1989-01-01,8.34454,-7.37848,0.966055
1989-04-01,8.35772,-7.23674,1.12098
1989-07-01,8.19869,-7.2196,0.979097
1989-10-01,8.07343,-7.40858,0.664851
1990-01-01,8.116,-7.63663,0.479373
1990-04-01,8.12872,-7.6738,0.454921
1990-07-01,8.06905,-7.87563,0.193417
1990-10-01,8.01397,-8.18736,-0.173387
1991-01-01,7.96471,-8.16928,-0.20457
1991-04-01,7.94509,-8.37633,-0.431237
1991-07-01,7.87333,-8.72498,-0.851651
1991-10-01,7.6631,-8.8667,-1.2036
1992-01-01,7.4778,-9.29958,-1.82178
1992-04-01,7.34564,-9.52903,-2.18339
1992-07-01,7.16861,-9.71145,-2.54283
1992-10-01,7.04621,-9.93237,-2.88616
1993-01-01,7.07572,-10.0547,-2.97898
1993-04-01,7.01633,-10.1473,-3.13096
1993-07-01,6.94935,-10.2487,-3.2994
1993-10-01,6.95826,-10.4195,-3.46125
1994-01-01,6.89613,-10.6005,-3.70442
1994-04-01,6.90253,-10.6186,-3.71605
1994-07-01,7.01067,-10.6201,-3.60947
1994-10-01,7.15142,-10.7116,-3.5602
1995-01-01,7.30016,-10.6211,-3.32099
1995-04-01,7.40055,-10.4763,-3.07579
1995-07-01,7.57765,-10.4688,-2.89113
1995-10-01,7.59671,-10.523,-2.92632
1996-01-01,7.65307,-10.42,-2.76689
1996-04-01,7.67609,-10.3308,-2.65468
1996-07-01,7.78299,-10.3572,-2.57423
1996-10-01,7.85443,-10.3237,-2.46931
1997-01-01,7.8972,-10.3032,-2.40604
1997-04-01,8.06175,-9.7032,-1.64146
1997-07-01,8.16057,-9.25203,-1.09146
1997-10-01,8.15833,-9.26883,-1.1105
1998-01-01,8.21688,-8.86423,-0.647353
1998-04-01,8.14531,-8.46512,-0.319809
1998-07-01,8.04996,-8.6697,-0.619737
1998-10-01,8.23886,-8.32385,-0.0849908
1999-01-01,8.28435,-8.14009,0.144265
1999-04-01,8.29193,-7.56645,0.725483
1999-07-01,8.13672,-7.40465,0.732078
1999-10-01,8.1523,-6.94019,1.21211
2000-01-01,8.14701,-6.73376,1.41325
2000-04-01,8.13494,-6.35933,1.7756
2000-07-01,8.1653,-6.17618,1.98912
2000-10-01,8.16737,-6.41243,1.75495
2001-01-01,7.92718,-6.52235,1.40483
2001-04-01,7.89696,-6.01881,1.87815
2001-07-01,7.69628,-6.34771,1.34857
2001-10-01,7.75345,-6.32971,1.42374
2002-01-01,7.72425,-6.41803,1.30621
2002-04-01,7.486,-6.56422,0.92178
2002-07-01,7.47017,-6.82819,0.64198
2002-10-01,7.25179,-6.90202,0.349772
2003-01-01,7.34995,-7.11952,0.230426
2003-04-01,7.1194,-6.95519,0.164205
2003-07-01,7.10692,-7.08098,0.0259404
2003-10-01,7.20013,-7.04704,0.153085
2004-01-01,5.70513,-7.07463,-1.3695
2004-04-01,5.60002,-7.00989,-1.40987
2004-07-01,5.65972,-7.04403,-1.38431
2004-10-01,5.85475,-6.88816,-1.03342
2005-01-01,5.71307,-7.00156,-1.28848
2005-04-01,5.8475,-6.75549,-0.907993
2005-07-01,6.0787,-6.67595,-0.597248
2005-10-01,6.23148,-6.70667,-0.475184
2006-01-01,6.29478,-6.67684,-0.382055
2006-04-01,6.46397,-6.48933,-0.0253662
2006-07-01,6.72966,-6.41604,0.313617
2006-10-01,7.03447,-6.36148,0.672989
2007-01-01,7.2928,-6.46754,0.825252
2007-04-01,7.3965,-6.2683,1.1282
2007-07-01,7.54606,-6.25293,1.29313
2007-10-01,7.73382,-6.54456,1.18926
2008-01-01,7.80493,-7.03864,0.766291
2008-04-01,7.80087,-7.1465,0.654372
2008-07-01,7.648,-7.54606,0.101941
2008-10-01,7.65355,-8.56186,-0.908309
2009-01-01,7.60806,-9.67331,-2.06525
2009-04-01,7.73492,-10.1003,-2.36538
2009-07-01,7.83967,-10.4937,-2.65401
