date,SLG NW,FG NW,Gov NW
1989-01-01,8.47421,-7.77211,0.702102
1989-04-01,8.47522,-7.60285,0.872375
1989-07-01,8.2971,-7.51588,0.781218
1989-10-01,8.13803,-7.68497,0.453063
1990-01-01,8.18077,-7.88421,0.296557
1990-04-01,8.18531,-7.82079,0.364514
1990-07-01,8.16234,-8.09979,0.0625526
1990-10-01,8.12323,-8.36192,-0.238695
1991-01-01,8.04162,-8.3039,-0.262276
1991-04-01,8.03375,-8.5092,-0.475447
1991-07-01,7.95888,-8.70576,-0.746875
1991-10-01,7.71005,-8.802,-1.09195
1992-01-01,7.53818,-9.21475,-1.67657
1992-04-01,7.40952,-9.41543,-2.00591
1992-07-01,7.245,-9.62166,-2.37665
1992-10-01,7.13122,-9.85337,-2.72216
1993-01-01,7.15151,-9.98296,-2.83145
1993-04-01,7.10287,-10.1441,-3.04122
1993-07-01,7.03933,-10.2506,-3.21131
1993-10-01,7.00479,-10.3332,-3.32844
1994-01-01,6.96254,-10.5625,-3.59992
1994-04-01,6.97571,-10.5716,-3.59591
1994-07-01,7.07911,-10.5989,-3.51978
1994-10-01,7.20536,-10.6548,-3.4494
1995-01-01,7.3469,-10.5883,-3.24143
1995-04-01,7.44131,-10.4376,-2.99632
1995-07-01,7.56313,-10.3588,-2.79568
1995-10-01,7.53756,-10.3529,-2.81536
1996-01-01,7.59053,-10.265,-2.67446
1996-04-01,7.62964,-10.1886,-2.559
1996-07-01,7.73481,-10.2197,-2.48486
1996-10-01,7.77775,-10.1595,-2.38173
1997-01-01,7.82218,-10.143,-2.32079
1997-04-01,7.9731,-9.53385,-1.56075
1997-07-01,8.06629,-9.09154,-1.02526
1997-10-01,8.04303,-9.04813,-1.0051
1998-01-01,8.07127,-8.62989,-0.55862
1998-04-01,8.04723,-8.28296,-0.235735
1998-07-01,7.97236,-8.5001,-0.527739
1998-10-01,8.08253,-8.07515,0.00737785
1999-01-01,8.13948,-7.90226,0.237223
1999-04-01,8.16588,-7.34767,0.818213
1999-07-01,8.03743,-7.23218,0.805252
1999-10-01,7.96047,-6.69453,1.26594
2000-01-01,7.92816,-6.46465,1.4635
2000-04-01,7.9811,-6.15592,1.82518
2000-07-01,7.99428,-5.95648,2.0378
2000-10-01,8.05176,-6.2221,1.82967
2001-01-01,7.84071,-6.33679,1.50392
2001-04-01,7.8223,-5.85758,1.96472
2001-07-01,7.65132,-6.21416,1.43716
2001-10-01,7.75435,-6.22757,1.52678
2002-01-01,7.73735,-6.3435,1.39385
2002-04-01,7.52416,-6.51304,1.01112
2002-07-01,7.53754,-6.80589,0.731651
2002-10-01,7.37282,-6.94468,0.428144
2003-01-01,7.48452,-7.17202,0.312499
2003-04-01,7.1283,-6.98626,0.142039
2003-07-01,7.10967,-7.12671,-0.0170397
2003-10-01,7.10625,-7.02474,0.0815091
2004-01-01,5.57432,-7.07024,-1.49593
2004-04-01,5.51881,-6.99852,-1.47971
2004-07-01,5.56958,-7.05027,-1.48069
2004-10-01,5.71833,-6.84531,-1.12697
2005-01-01,5.6269,-6.97689,-1.35
2005-04-01,5.74034,-6.73543,-0.995088
2005-07-01,5.98001,-6.67471,-0.694702
2005-10-01,6.09396,-6.68726,-0.593299
2006-01-01,6.15906,-6.67625,-0.517193
2006-04-01,6.34754,-6.51815,-0.170611
2006-07-01,6.56114,-6.42378,0.137361
2006-10-01,6.87037,-6.36137,0.508993
2007-01-01,7.09555,-6.45256,0.642995
2007-04-01,7.19217,-6.2295,0.962665
2007-07-01,7.30267,-6.23655,1.06612
2007-10-01,7.47824,-6.57419,0.904052
2008-01-01,7.57549,-7.13475,0.440744
2008-04-01,7.68447,-7.29777,0.386706
2008-07-01,7.65807,-7.88737,-0.229298
2008-10-01,7.74337,-9.15252,-1.40915
2009-01-01,7.73888,-10.3454,-2.60647
2009-04-01,7.77798,-10.7463,-2.96834
2009-07-01,7.79474,-11.06,-3.26521
2009-10-01,7.81064,-11.5483,-3.73761
2010-01-01,7.76815,-12.1468,-4.37868
2010-04-01,7.62941,-13.2112,-5.58177
2010-07-01,7.62186,-13.3124,-5.69057
2010-10-01,7.33987,-12.9879,-5.64803
2011-01-01,7.39845,-13.3419,-5.94341
2011-04-01,7.525,-13.7247,-6.19971
2011-07-01,7.71649,-15.4022,-7.68574
2011-10-01,7.87148,-15.4545,-7.58301
2012-01-01,8.03227,-15.5336,-7.50131
2012-04-01,8.12568,-16.0922,-7.9665
2012-07-01,8.11867,-15.8857,-7.76704
2012-10-01,8.03526,-16.2121,-8.17686
2013-01-01,7.70855,-15.9145,-8.20595
2013-04-01,7.30471,-15.5277,-8.22295
2013-07-01,6.99022,-15.1865,-8.1963
2013-10-01,6.82598,-14.6669,-7.84089
2014-01-01,6.72271,-14.6493,-7.92658
2014-04-01,6.66606,-14.3029,-7.63682
2014-07-01,6.61335,-14.7245,-8.11114
2014-10-01,6.57406,-14.695,-8.12094
2015-01-01,6.49332,-14.6513,-8.158
2015-04-01,6.38568,-14.4217,-8.03597
2015-07-01,6.26956,-15.0437,-8.77413
2015-10-01,6.20809,-14.9391,-8.73101
2016-01-01,6.14242,-15.1788,-9.03634
2016-04-01,6.22491,-14.9791,-8.7542
2016-07-01,6.22863,-14.892,-8.66333
2016-10-01,6.17751,-14.7677,-8.59019
2017-01-01,6.21525,-14.6337,-8.41846
2017-04-01,6.19579,-14.349,-8.15321
2017-07-01,6.28448,-14.1376,-7.85313
2017-10-01,6.35133,-13.6632,-7.3119
2018-01-01,6.34108,-13.9092,-7.56814
2018-04-01,6.44351,-13.6928,-7.24929
2018-07-01,6.43775,-13.5864,-7.14862
2018-10-01,6.59708,-14.7986,-8.20151
2019-01-01,6.53154,-14.3072,-7.77567
2019-04-01,6.65433,-14.1996,-7.54525
2019-07-01,6.78311,-14.5407,-7.75759
2019-10-01,6.72614,-14.361,-7.63485
2020-01-01,6.91439,-16.1669,-9.25254
2020-04-01,6.88692,-16.4574,-9.57045
2020-07-01,6.89956,-16.3086,-9.40899
2020-10-01,6.85934,-15.6108,-8.75141
2021-01-01,6.74077,-15.4671,-8.72636
2021-04-01,7.11066,-15.2232,-8.11249
2021-07-01,7.25612,-15.2953,-8.03922
2021-10-01,7.47144,-14.8819,-7.41048
