date,SLG NW,FG NW,Gov NW
1989-01-01,8.50745,-7.80924,0.698216
1989-04-01,8.51392,-7.64368,0.870238
1989-07-01,8.34577,-7.60731,0.738458
1989-10-01,8.20687,-7.81999,0.386879
1990-01-01,8.25383,-8.02044,0.233381
1990-04-01,8.25703,-8.03573,0.221296
1990-07-01,8.19355,-8.29664,-0.103095
1990-10-01,8.12424,-8.57805,-0.453811
1991-01-01,8.07589,-8.51985,-0.443966
1991-04-01,8.05386,-8.7382,-0.68434
1991-07-01,7.97531,-9.06675,-1.09144
1991-10-01,7.75144,-9.19105,-1.43961
1992-01-01,7.56759,-9.62366,-2.05607
1992-04-01,7.43292,-9.85094,-2.41802
1992-07-01,7.25055,-10.0351,-2.78454
1992-10-01,7.11823,-10.2213,-3.10305
1993-01-01,7.14642,-10.3542,-3.20776
1993-04-01,7.08457,-10.4862,-3.40166
1993-07-01,7.01413,-10.5578,-3.54367
1993-10-01,7.01489,-10.7489,-3.73403
1994-01-01,6.95564,-10.9386,-3.98293
1994-04-01,6.9628,-10.9477,-3.9849
1994-07-01,7.06779,-10.9535,-3.88571
1994-10-01,7.20258,-11.0198,-3.81724
1995-01-01,7.35376,-10.9409,-3.58715
1995-04-01,7.45293,-10.7814,-3.32843
1995-07-01,7.62716,-10.7676,-3.14048
1995-10-01,7.64062,-10.8083,-3.16768
1996-01-01,7.97264,-11.098,-3.12539
1996-04-01,7.9783,-10.9596,-2.98127
1996-07-01,8.07486,-10.9663,-2.89148
1996-10-01,7.8963,-10.5753,-2.67897
1997-01-01,7.9466,-10.5511,-2.60446
1997-04-01,8.11263,-9.92863,-1.816
1997-07-01,8.20745,-9.46715,-1.25969
1997-10-01,8.19983,-9.43987,-1.24004
1998-01-01,8.26396,-9.04359,-0.779625
1998-04-01,8.19437,-8.63995,-0.44558
1998-07-01,8.09911,-8.84944,-0.75033
1998-10-01,8.28533,-8.48458,-0.199253
1999-01-01,8.3369,-8.29937,0.0375295
1999-04-01,8.3459,-7.7097,0.636199
1999-07-01,8.18272,-7.5641,0.618617
1999-10-01,8.19099,-7.0756,1.11539
2000-01-01,8.18281,-6.85758,1.32523
2000-04-01,8.1698,-6.48683,1.68297
