date,SLG NW,FG NW,Gov NW
1989-01-01,8.51944,-7.81359,0.705849
1989-04-01,8.52633,-7.6487,0.877636
1989-07-01,8.3592,-7.57214,0.787066
1989-10-01,8.21795,-7.76043,0.457512
1990-01-01,8.24777,-7.94878,0.298986
1990-04-01,8.26205,-7.89412,0.367931
1990-07-01,8.20636,-8.14347,0.06289
1990-10-01,8.12877,-8.36763,-0.238858
1991-01-01,8.06325,-8.32623,-0.262982
1991-04-01,8.05208,-8.52861,-0.476532
1991-07-01,7.98614,-8.73557,-0.749433
1991-10-01,7.7552,-8.85354,-1.09834
1992-01-01,7.56544,-9.24808,-1.68264
1992-04-01,7.43935,-9.45333,-2.01398
1992-07-01,7.26915,-9.65373,-2.38458
1992-10-01,7.1382,-9.86302,-2.72482
1993-01-01,7.16928,-10.0078,-2.83849
1993-04-01,7.11645,-10.1635,-3.04704
1993-07-01,7.05604,-10.275,-3.21893
1993-10-01,7.06104,-10.4162,-3.35517
1994-01-01,7.00589,-10.6282,-3.62232
1994-04-01,7.02079,-10.6399,-3.61915
1994-07-01,7.13677,-10.6852,-3.54845
1994-10-01,7.27261,-10.7542,-3.48159
1995-01-01,7.42531,-10.7013,-3.27602
1995-04-01,7.53064,-10.5629,-3.03229
1995-07-01,7.66014,-10.4917,-2.83154
1995-10-01,7.66875,-10.5331,-2.86436
1996-01-01,7.72123,-10.4418,-2.72052
1996-04-01,7.76086,-10.3639,-2.60301
1996-07-01,7.87113,-10.3998,-2.52866
1996-10-01,7.93691,-10.3674,-2.43047
1997-01-01,7.98027,-10.348,-2.3677
1997-04-01,8.15625,-9.75285,-1.59661
1997-07-01,8.25927,-9.30905,-1.04979
1997-10-01,8.24768,-9.27835,-1.03067
1998-01-01,8.30923,-8.88432,-0.575089
1998-04-01,8.24765,-8.48926,-0.241606
1998-07-01,8.15283,-8.69251,-0.539685
1998-10-01,8.33426,-8.32665,0.00760763
1999-01-01,8.39236,-8.14776,0.244593
1999-04-01,8.40872,-7.56617,0.842545
1999-07-01,8.25429,-7.42731,0.826979
1999-10-01,8.25101,-6.93887,1.31214
2000-01-01,8.24477,-6.72282,1.52195
2000-04-01,8.25615,-6.36807,1.88808
2000-07-01,8.27988,-6.16927,2.1106
2000-10-01,8.28158,-6.39969,1.88189
2001-01-01,8.03541,-6.49415,1.54126
2001-04-01,8.01382,-6.001,2.01282
2001-07-01,7.81235,-6.34495,1.4674
2001-10-01,7.85452,-6.30802,1.5465
2002-01-01,7.82444,-6.41491,1.40954
2002-04-01,7.59718,-6.57625,1.02093
2002-07-01,7.58788,-6.85134,0.736536
2002-10-01,7.35487,-6.92776,0.427101
2003-01-01,7.46249,-7.15091,0.311579
2003-04-01,7.13763,-6.9954,0.142225
2003-07-01,7.13144,-7.14854,-0.0170918
2003-10-01,7.19859,-7.11602,0.0825682
2004-01-01,5.6526,-7.15568,-1.50309
2004-04-01,5.5963,-7.08327,-1.48697
2004-07-01,5.6409,-7.12691,-1.486
2004-10-01,5.83189,-6.96685,-1.13497
2005-01-01,5.72655,-7.08378,-1.35723
2005-04-01,5.84728,-6.84544,-0.99816
2005-07-01,6.08854,-6.78164,-0.693097
2005-10-01,6.22342,-6.81561,-0.592191
2006-01-01,6.29947,-6.81524,-0.515765
2006-04-01,6.48045,-6.64231,-0.161861
2006-07-01,6.71394,-6.56203,0.151915
2006-10-01,7.04871,-6.51576,0.532945
2007-01-01,7.29303,-6.62135,0.671676
2007-04-01,7.41888,-6.41549,1.0034
2007-07-01,7.55328,-6.44021,1.11307
2007-10-01,7.71254,-6.76941,0.943134
2008-01-01,7.76889,-7.30487,0.464014
2008-04-01,7.82734,-7.42067,0.406672
2008-07-01,7.72193,-7.93912,-0.217187
2008-10-01,7.66875,-9.04698,-1.37823
2009-01-01,7.62724,-10.1756,-2.54833
2009-04-01,7.75864,-10.6982,-2.93956
2009-07-01,7.82127,-11.0766,-3.2553
2009-10-01,7.88076,-11.6301,-3.74938
2010-01-01,7.81497,-12.1964,-4.38148
2010-04-01,7.59591,-13.1262,-5.5303
2010-07-01,7.65738,-13.3483,-5.69093
2010-10-01,7.40302,-13.0749,-5.67191
2011-01-01,7.48434,-13.4698,-5.98546
2011-04-01,7.60593,-13.8444,-6.23845
2011-07-01,7.67071,-15.2777,-7.60698
2011-10-01,7.8509,-15.3824,-7.53147
2012-01-01,8.0784,-15.5931,-7.51467
2012-04-01,8.1178,-16.046,-7.92815
2012-07-01,8.14558,-15.9128,-7.76727
2012-10-01,8.06979,-16.2582,-8.18838
2013-01-01,7.75511,-15.9881,-8.233
2013-04-01,7.31563,-15.5271,-8.21145
2013-07-01,7.0312,-15.2533,-8.22206
2013-10-01,6.89507,-14.7947,-7.89963
2014-01-01,6.79685,-14.7921,-7.99521
2014-04-01,6.74832,-14.4629,-7.71462
2014-07-01,6.66559,-14.8255,-8.15995
2014-10-01,6.61577,-14.7725,-8.15671
2015-01-01,6.5439,-14.7513,-8.2074
2015-04-01,6.42343,-14.493,-8.06962
2015-07-01,6.25611,-14.9985,-8.7424
2015-10-01,6.2076,-14.9243,-8.71672
2016-01-01,6.13903,-15.1556,-9.01659
2016-04-01,6.20253,-14.9127,-8.71018
2016-07-01,6.23828,-14.9044,-8.66609
2016-10-01,6.18537,-14.7758,-8.59048
2017-01-01,6.24637,-14.7043,-8.45793
2017-04-01,6.23019,-14.4079,-8.1777
2017-07-01,6.36452,-14.2793,-7.91479
2017-10-01,6.45504,-13.8569,-7.40183
2018-01-01,6.41812,-14.0268,-7.60865
2018-04-01,6.54968,-13.8264,-7.27667
2018-07-01,6.54347,-13.6891,-7.14561
2018-10-01,6.64074,-14.7447,-8.104
2019-01-01,6.60644,-14.3302,-7.72374
2019-04-01,6.75201,-14.2426,-7.49062
2019-07-01,6.89567,-14.6243,-7.72859
2019-10-01,6.86183,-14.5033,-7.64143
