date,SLG NW,FG NW,Gov NW
1989-01-01,8.47421,-7.77211,0.702102
1989-04-01,8.47522,-7.60285,0.872375
1989-07-01,8.2971,-7.51588,0.781218
1989-10-01,8.13803,-7.68497,0.453063
1990-01-01,8.18077,-7.88421,0.296557
1990-04-01,8.18531,-7.82079,0.364514
1990-07-01,8.16234,-8.09979,0.0625526
1990-10-01,8.12323,-8.36192,-0.238695
1991-01-01,8.04162,-8.3039,-0.262276
1991-04-01,8.03375,-8.5092,-0.475447
1991-07-01,7.95888,-8.70576,-0.746875
1991-10-01,7.71005,-8.802,-1.09195
1992-01-01,7.53818,-9.21475,-1.67657
1992-04-01,7.40952,-9.41543,-2.00591
1992-07-01,7.245,-9.62166,-2.37665
1992-10-01,7.13122,-9.85337,-2.72216
1993-01-01,7.15151,-9.98296,-2.83145
1993-04-01,7.10287,-10.1441,-3.04122
1993-07-01,7.03933,-10.2506,-3.21131
1993-10-01,7.00479,-10.3332,-3.32844
1994-01-01,6.96254,-10.5625,-3.59992
1994-04-01,6.97571,-10.5716,-3.59591
1994-07-01,7.07911,-10.5989,-3.51978
1994-10-01,7.20536,-10.6548,-3.4494
1995-01-01,7.3469,-10.5883,-3.24143
1995-04-01,7.44131,-10.4376,-2.99632
1995-07-01,7.56313,-10.3588,-2.79568
1995-10-01,7.53756,-10.3529,-2.81536
1996-01-01,7.59053,-10.265,-2.67446
1996-04-01,7.62959,-10.1886,-2.55898
1996-07-01,7.73447,-10.2192,-2.48475
1996-10-01,7.77687,-10.1583,-2.38146
1997-01-01,7.82167,-10.1423,-2.32064
1997-04-01,7.97329,-9.53409,-1.56079
1997-07-01,8.06609,-9.09132,-1.02523
1997-10-01,8.04273,-9.04779,-1.00506
1998-01-01,8.07091,-8.6295,-0.558595
1998-04-01,8.04605,-8.28175,-0.2357
1998-07-01,7.97203,-8.49975,-0.527717
1998-10-01,8.08273,-8.07535,0.00737803
1999-01-01,8.14025,-7.90301,0.237245
1999-04-01,8.16584,-7.34763,0.818209
1999-07-01,8.03695,-7.23175,0.805204
1999-10-01,7.96043,-6.6945,1.26593
2000-01-01,7.92813,-6.46463,1.4635
2000-04-01,7.98089,-6.15576,1.82513
2000-07-01,7.9937,-5.95605,2.03765
2000-10-01,8.05154,-6.22192,1.82962
2001-01-01,7.84051,-6.33663,1.50388
2001-04-01,7.82223,-5.85753,1.9647
2001-07-01,7.65124,-6.2141,1.43714
2001-10-01,7.75385,-6.22717,1.52668
2002-01-01,7.73714,-6.34333,1.39381
2002-04-01,7.52388,-6.5128,1.01108
2002-07-01,7.53708,-6.80547,0.731605
2002-10-01,7.37271,-6.94457,0.428138
2003-01-01,7.4848,-7.17229,0.312511
2003-04-01,7.12838,-6.98634,0.142041
2003-07-01,7.10966,-7.1267,-0.0170396
2003-10-01,7.10678,-7.02527,0.0815172
2004-01-01,5.5773,-7.07061,-1.49331
2004-04-01,5.52145,-6.99835,-1.4769
2004-07-01,5.57218,-7.05026,-1.47807
2004-10-01,5.72068,-6.8452,-1.12452
2005-01-01,5.62914,-6.97667,-1.34754
2005-04-01,5.74283,-6.73554,-0.99271
2005-07-01,5.98276,-6.67533,-0.692568
2005-10-01,6.09636,-6.68758,-0.591219
2006-01-01,6.16161,-6.6768,-0.515191
2006-04-01,6.34974,-6.51843,-0.168681
2006-07-01,6.56319,-6.4239,0.139286
2006-10-01,6.8727,-6.36148,0.51122
2007-01-01,7.09767,-6.45252,0.645146
2007-04-01,7.19434,-6.22949,0.964852
2007-07-01,7.30511,-6.23679,1.06832
2007-10-01,7.48151,-6.57512,0.906387
2008-01-01,7.57845,-7.13538,0.443077
2008-04-01,7.68785,-7.29868,0.389174
2008-07-01,7.66082,-7.88761,-0.22679
2008-10-01,7.74666,-9.15316,-1.4065
2009-01-01,7.74317,-10.3471,-2.60397
2009-04-01,7.78085,-10.7468,-2.96592
2009-07-01,7.79676,-11.0597,-3.26297
2009-10-01,7.81202,-11.5477,-3.73571
2010-01-01,7.7699,-12.1469,-4.37697
2010-04-01,7.63289,-13.2141,-5.58126
2010-07-01,7.62358,-13.3124,-5.68886
2010-10-01,7.3417,-12.9885,-5.64684
2011-01-01,7.40025,-13.3442,-5.94398
2011-04-01,7.52535,-13.7246,-6.1992
2011-07-01,7.71641,-15.4037,-7.68726
2011-10-01,7.87197,-15.4573,-7.5853
2012-01-01,8.03207,-15.5352,-7.50312
2012-04-01,8.12499,-16.0929,-7.96789
2012-07-01,8.11705,-15.8844,-7.76738
2012-10-01,8.03351,-16.2108,-8.17725
2013-01-01,7.70726,-15.9133,-8.20602
2013-04-01,7.30386,-15.5276,-8.22376
2013-07-01,6.99041,-15.1855,-8.19505
2013-10-01,6.82622,-14.6661,-7.83988
2014-01-01,6.72306,-14.6488,-7.92569
2014-04-01,6.66712,-14.3024,-7.63524
2014-07-01,6.61453,-14.7241,-8.10958
2014-10-01,6.57485,-14.693,-8.11812
2015-01-01,6.49539,-14.6509,-8.15553
2015-04-01,6.3876,-14.4209,-8.03334
2015-07-01,6.27211,-15.0444,-8.77233
2015-10-01,6.21051,-14.9388,-8.7283
2016-01-01,6.14641,-15.1823,-9.0359
2016-04-01,6.22774,-14.9794,-8.75167
2016-07-01,6.23222,-14.8942,-8.66197
2016-10-01,6.18088,-14.7697,-8.5888
2017-01-01,6.21737,-14.6323,-8.41494
2017-04-01,6.19771,-14.3463,-8.14856
2017-07-01,6.28693,-14.1366,-7.84962
2017-10-01,6.3537,-13.6619,-7.30818
2018-01-01,6.34368,-13.9083,-7.56457
2018-04-01,6.44416,-13.6878,-7.24368
2018-07-01,6.4385,-13.5819,-7.14337
2018-10-01,6.59765,-14.7928,-8.19514
2019-01-01,6.53173,-14.301,-7.7693
2019-04-01,6.65462,-14.194,-7.53938
2019-07-01,6.81962,-14.532,-7.71242
2019-10-01,6.77291,-14.3574,-7.58452
2020-01-01,6.95045,-16.1627,-9.21222
2020-04-01,6.88446,-16.4587,-9.5742
2020-07-01,6.91218,-16.3101,-9.39792
2020-10-01,6.87943,-15.6753,-8.79588
2021-01-01,6.74877,-15.5339,-8.78512
2021-04-01,7.08443,-15.2221,-8.13768
2021-07-01,7.21297,-15.4924,-8.27942
