date,SLG NW,FG NW,Gov NW
1989-01-01,8.8456,-8.11273,0.732872
1989-04-01,8.84486,-7.93444,0.910423
1989-07-01,8.64767,-7.83345,0.814227
1989-10-01,8.52354,-8.04901,0.474525
1990-01-01,8.58264,-8.27151,0.311125
1990-04-01,8.60286,-8.21976,0.383109
1990-07-01,8.61997,-8.55391,0.0660597
1990-10-01,8.57185,-8.82373,-0.251878
1991-01-01,8.45475,-8.7305,-0.27575
1991-04-01,8.43756,-8.93691,-0.499345
1991-07-01,8.35613,-9.14028,-0.784153
1991-10-01,8.12037,-9.27043,-1.15006
1992-01-01,7.96267,-9.73365,-1.77099
1992-04-01,7.83381,-9.95458,-2.12077
1992-07-01,7.65361,-10.1643,-2.51069
1992-10-01,7.52704,-10.4003,-2.87325
1993-01-01,7.53713,-10.5213,-2.98413
1993-04-01,7.46655,-10.6635,-3.19694
1993-07-01,7.37895,-10.7452,-3.36624
1993-10-01,7.32007,-10.7983,-3.47825
1994-01-01,7.31036,-11.0901,-3.77975
1994-04-01,7.3215,-11.0957,-3.77416
1994-07-01,7.42047,-11.11,-3.68951
1994-10-01,7.54871,-11.1625,-3.61377
1995-01-01,7.69294,-11.087,-3.3941
1995-04-01,7.76949,-10.898,-3.12847
1995-07-01,7.8763,-10.7877,-2.91144
1995-10-01,7.88799,-10.8342,-2.94625
1996-01-01,7.92582,-10.7184,-2.7926
1996-04-01,7.95606,-10.6245,-2.66848
1996-07-01,8.06284,-10.6531,-2.59024
1996-10-01,8.12106,-10.6079,-2.48686
1997-01-01,8.15428,-10.5736,-2.41933
1997-04-01,8.28305,-9.90447,-1.62143
1997-07-01,8.35531,-9.4173,-1.06199
1997-10-01,8.3913,-9.43992,-1.04862
1998-01-01,8.378,-8.95784,-0.579849
1998-04-01,8.34027,-8.58458,-0.244319
1998-07-01,8.30421,-8.85391,-0.549706
1998-10-01,8.42018,-8.41249,0.00768606
1999-01-01,8.45969,-8.21313,0.246558
1999-04-01,8.46829,-7.61977,0.848518
1999-07-01,8.36087,-7.52321,0.837666
1999-10-01,8.29441,-6.97536,1.31906
2000-01-01,8.2422,-6.72071,1.52149
2000-04-01,8.31868,-6.41628,1.9024
2000-07-01,8.32486,-6.20278,2.12209
2000-10-01,8.26958,-6.39039,1.87919
2001-01-01,8.08208,-6.53183,1.55025
2001-04-01,8.04992,-6.02799,2.02193
2001-07-01,7.90608,-6.42101,1.48506
2001-10-01,7.90976,-6.35232,1.55744
2002-01-01,7.87446,-6.45583,1.41863
2002-04-01,7.67333,-6.64206,1.03127
2002-07-01,7.70782,-6.95951,0.748311
2002-10-01,7.40859,-6.97824,0.430354
2003-01-01,7.50888,-7.19524,0.313634
2003-04-01,7.09103,-6.97979,0.111234
2003-07-01,7.05627,-7.10442,-0.0481502
2003-10-01,7.06667,-7.01839,0.0482746
2004-01-01,5.52168,-7.03192,-1.51025
2004-04-01,5.45065,-6.93904,-1.48839
2004-07-01,5.49048,-6.97712,-1.48664
2004-10-01,5.63095,-6.76766,-1.1367
2005-01-01,5.53006,-6.88356,-1.3535
2005-04-01,5.63312,-6.63471,-1.0016
2005-07-01,5.86159,-6.56684,-0.705252
2005-10-01,5.95085,-6.55382,-0.602969
2006-01-01,6.02002,-6.55039,-0.530374
2006-04-01,6.20984,-6.39946,-0.189619
2006-07-01,6.4332,-6.32006,0.113143
2006-10-01,6.73034,-6.25379,0.476544
2007-01-01,6.96519,-6.35563,0.609565
2007-04-01,7.08729,-6.15991,0.927377
2007-07-01,7.20401,-6.17372,1.03028
2007-10-01,7.34493,-6.47566,0.869263
2008-01-01,7.46161,-7.04554,0.416073
2008-04-01,7.59851,-7.23622,0.362285
2008-07-01,7.611,-7.85826,-0.247259
2008-10-01,7.68057,-9.09381,-1.41325
2009-01-01,7.61852,-10.199,-2.58044
2009-04-01,7.60517,-10.5274,-2.92222
2009-07-01,7.59421,-10.8031,-3.20894
2009-10-01,7.59531,-11.26,-3.66469
2010-01-01,7.5409,-11.8141,-4.27321
2010-04-01,7.36636,-12.7795,-5.41315
2010-07-01,7.36581,-12.8936,-5.52783
2010-10-01,7.33129,-13.0061,-5.67483
2011-01-01,7.39391,-13.3708,-5.97694
2011-04-01,7.49873,-13.7146,-6.2159
2011-07-01,7.65089,-15.3033,-7.65237
2011-10-01,7.85705,-15.4621,-7.6051
2012-01-01,7.97759,-15.4681,-7.49048
2012-04-01,8.0344,-15.9372,-7.90277
2012-07-01,8.05108,-15.7809,-7.7298
2012-10-01,7.99016,-16.149,-8.15884
2013-01-01,7.67161,-15.8715,-8.19993
2013-04-01,7.31043,-15.574,-8.26362
2013-07-01,6.98413,-15.2069,-8.22282
2013-10-01,6.84076,-14.7375,-7.89677
2014-01-01,6.73371,-14.703,-7.96925
2014-04-01,6.66895,-14.3391,-7.67018
2014-07-01,6.61909,-14.7663,-8.14718
2014-10-01,6.59078,-14.7605,-8.16972
2015-01-01,6.52259,-14.744,-8.22137
2015-04-01,6.42752,-14.5389,-8.11139
2015-07-01,6.32177,-15.1312,-8.80938
2015-10-01,6.28111,-15.1075,-8.82635
2016-01-01,6.19167,-15.3194,-9.12771
2016-04-01,6.26155,-15.0703,-8.80874
2016-07-01,6.2571,-14.9556,-8.69849
2016-10-01,6.24006,-14.9181,-8.67804
2017-01-01,6.26531,-14.757,-8.49169
2017-04-01,6.24787,-14.4314,-8.18354
2017-07-01,6.3355,-14.1895,-7.85397
2017-10-01,6.38409,-13.9501,-7.56596
2018-01-01,6.43568,-14.2758,-7.8401
2018-04-01,6.57795,-14.0752,-7.49727
2018-07-01,6.61389,-13.9789,-7.36499
2018-10-01,6.73644,-15.0923,-8.35581
2019-01-01,6.6803,-14.5597,-7.87945
2019-04-01,6.76818,-14.3535,-7.58528
2019-07-01,6.85538,-14.4052,-7.54979
2019-10-01,6.80814,-14.2542,-7.4461
2020-01-01,6.99038,-16.0635,-9.07311
2020-04-01,6.90042,-16.3831,-9.48267
2020-07-01,6.95344,-16.3661,-9.41266
2020-10-01,6.93242,-15.8182,-8.88575
