date,SLG NW,FG NW,Gov NW
1989-01-01,8.34454,-7.37849,0.966055
1989-04-01,8.35773,-7.23674,1.12099
1989-07-01,8.19869,-7.2196,0.979097
1989-10-01,8.07343,-7.40859,0.664846
1990-01-01,8.116,-7.63663,0.479373
1990-04-01,8.12872,-7.6738,0.454921
1990-07-01,8.06905,-7.87563,0.193417
1990-10-01,8.01397,-8.18736,-0.173387
1991-01-01,7.96471,-8.16928,-0.204566
1991-04-01,7.94509,-8.37633,-0.431237
1991-07-01,7.87334,-8.72499,-0.851647
1991-10-01,7.6631,-8.86671,-1.2036
1992-01-01,7.47781,-9.29959,-1.82178
1992-04-01,7.34565,-9.52904,-2.1834
1992-07-01,7.16862,-9.71145,-2.54284
1992-10-01,7.04621,-9.93238,-2.88616
1993-01-01,7.07573,-10.0547,-2.97899
1993-04-01,7.01633,-10.1473,-3.13096
1993-07-01,6.94935,-10.2488,-3.2994
1993-10-01,6.95827,-10.4195,-3.46126
1994-01-01,6.89613,-10.6006,-3.70443
1994-04-01,6.90254,-10.6186,-3.71605
1994-07-01,7.01067,-10.6201,-3.60948
1994-10-01,7.15143,-10.7116,-3.56021
1995-01-01,7.30016,-10.6211,-3.32098
1995-04-01,7.40055,-10.4763,-3.07579
1995-07-01,7.57765,-10.4688,-2.89113
1995-10-01,7.59672,-10.523,-2.92632
1996-01-01,7.65307,-10.42,-2.76689
1996-04-01,7.67645,-10.3312,-2.65479
1996-07-01,7.78359,-10.358,-2.57443
1996-10-01,7.85377,-10.3229,-2.46911
1997-01-01,7.89695,-10.3029,-2.40596
1997-04-01,8.06215,-9.70368,-1.64153
1997-07-01,8.16115,-9.25269,-1.09154
1997-10-01,8.15884,-9.2694,-1.11056
1998-01-01,8.21749,-8.86489,-0.647401
1998-04-01,8.14572,-8.46555,-0.319825
1998-07-01,8.05024,-8.67,-0.619758
1998-10-01,8.23857,-8.32356,-0.0849878
1999-01-01,8.28355,-8.1393,0.144251
1999-04-01,8.29245,-7.56692,0.725529
1999-07-01,8.13743,-7.40529,0.732141
1999-10-01,8.15342,-6.94114,1.21228
2000-01-01,8.14805,-6.73462,1.41343
2000-04-01,8.13464,-6.3591,1.77554
2000-07-01,8.1653,-6.17618,1.98912
2000-10-01,8.16771,-6.41269,1.75502
2001-01-01,7.92731,-6.52245,1.40485
2001-04-01,7.89747,-6.0192,1.87827
2001-07-01,7.69699,-6.3483,1.3487
2001-10-01,7.75405,-6.3302,1.42385
2002-01-01,7.72381,-6.41767,1.30614
2002-04-01,7.48702,-6.56511,0.921907
2002-07-01,7.47064,-6.82862,0.642021
2002-10-01,7.2519,-6.90212,0.349778
2003-01-01,7.34993,-7.11951,0.230426
2003-04-01,7.11887,-6.95467,0.164193
2003-07-01,7.10718,-7.08129,0.0258908
2003-10-01,7.19993,-7.04696,0.15297
2004-01-01,5.70518,-7.0749,-1.36972
2004-04-01,5.59972,-7.00979,-1.41007
2004-07-01,5.65955,-7.04408,-1.38453
2004-10-01,5.85483,-6.8885,-1.03367
2005-01-01,5.71369,-7.00255,-1.28886
2005-04-01,5.84812,-6.75643,-0.908311
2005-07-01,6.07935,-6.67684,-0.597488
2005-10-01,6.23189,-6.70725,-0.47536
2006-01-01,6.2964,-6.67867,-0.382273
2006-04-01,6.46542,-6.49087,-0.0254574
2006-07-01,6.73004,-6.41648,0.31356
2006-10-01,7.03564,-6.3626,0.673036
2007-01-01,7.29331,-6.46806,0.825251
2007-04-01,7.39697,-6.26874,1.12823
