date,SLG NW,FG NW,Gov NW
1989-01-01,8.47799,-7.77558,0.702415
1989-04-01,8.47876,-7.60602,0.872739
1989-07-01,8.29967,-7.51821,0.781461
1989-10-01,8.14097,-7.68774,0.453227
1990-01-01,8.18277,-7.88614,0.29663
1990-04-01,8.18784,-7.82321,0.364627
1990-07-01,8.16373,-8.10117,0.0625632
1990-10-01,8.12627,-8.36505,-0.238785
1991-01-01,8.04349,-8.30583,-0.262337
1991-04-01,8.03677,-8.51239,-0.475626
1991-07-01,7.96334,-8.71063,-0.747293
1991-10-01,7.71101,-8.80309,-1.09208
1992-01-01,7.53648,-9.21268,-1.6762
1992-04-01,7.41141,-9.41783,-2.00642
1992-07-01,7.2459,-9.62285,-2.37695
1992-10-01,7.13222,-9.85476,-2.72254
1993-01-01,7.15238,-9.98418,-2.8318
1993-04-01,7.10303,-10.1443,-3.04129
1993-07-01,7.03931,-10.2506,-3.2113
1993-10-01,7.00449,-10.3328,-3.32829
1994-01-01,6.96238,-10.5622,-3.59983
1994-04-01,6.97535,-10.5711,-3.59572
1994-07-01,7.07833,-10.5977,-3.51939
1994-10-01,7.2041,-10.6529,-3.44879
1995-01-01,7.3454,-10.5862,-3.24076
1995-04-01,7.43955,-10.4352,-2.99561
1995-07-01,7.56175,-10.3569,-2.79517
1995-10-01,7.53554,-10.3501,-2.81461
1996-01-01,7.58735,-10.2607,-2.67334
1996-04-01,7.62612,-10.1839,-2.55782
1996-07-01,7.731,-10.2146,-2.48364
1996-10-01,7.77435,-10.155,-2.38069
1997-01-01,7.81811,-10.1377,-2.31958
1997-04-01,7.96886,-9.52878,-1.55992
1997-07-01,8.06322,-9.08809,-1.02487
1997-10-01,8.03831,-9.04281,-1.00451
1998-01-01,8.06805,-8.62645,-0.558397
1998-04-01,8.04456,-8.28022,-0.235656
1998-07-01,7.96881,-8.49631,-0.527504
1998-10-01,8.07952,-8.07215,0.00737511
1999-01-01,8.13436,-7.89728,0.237073
1999-04-01,8.1617,-7.34391,0.817795
1999-07-01,8.03448,-7.22952,0.804956
1999-10-01,7.95683,-6.69147,1.26536
2000-01-01,7.92625,-6.4631,1.46315
2000-04-01,7.97733,-6.15301,1.82432
2000-07-01,7.99615,-5.95787,2.03828
2000-10-01,8.0546,-6.22429,1.83031
2001-01-01,7.84391,-6.33938,1.50453
2001-04-01,7.8267,-5.86088,1.96582
2001-07-01,7.65744,-6.21913,1.43831
2001-10-01,7.75955,-6.23174,1.5278
2002-01-01,7.7441,-6.34904,1.39506
2002-04-01,7.53004,-6.51813,1.01191
2002-07-01,7.54356,-6.81132,0.732234
2002-10-01,7.37716,-6.94876,0.428396
2003-01-01,7.48115,-7.16879,0.312358
2003-04-01,7.12552,-6.98354,0.141984
2003-07-01,7.10674,-7.12377,-0.0170326
2003-10-01,7.10202,-7.02056,0.0814626
2004-01-01,5.58262,-7.06596,-1.48334
2004-04-01,5.52758,-6.99499,-1.46742
2004-07-01,5.5805,-7.0493,-1.4688
2004-10-01,5.73118,-6.84526,-1.11408
2005-01-01,5.64075,-6.9761,-1.33536
2005-04-01,5.75351,-6.73413,-0.980624
2005-07-01,5.99292,-6.67375,-0.680829
2005-10-01,6.10488,-6.68456,-0.579676
2006-01-01,6.17162,-6.67572,-0.5041
2006-04-01,6.35785,-6.51538,-0.157525
2006-07-01,6.57292,-6.42292,0.150008
2006-10-01,6.87916,-6.35798,0.521172
2007-01-01,7.10787,-6.45238,0.655488
2007-04-01,7.20961,-6.23386,0.975756
2007-07-01,7.3268,-6.24641,1.0804
2007-10-01,7.48976,-6.57314,0.916629
2008-01-01,7.58804,-7.13398,0.454066
2008-04-01,7.70337,-7.30247,0.400896
2008-07-01,7.67831,-7.8934,-0.215095
2008-10-01,7.76575,-9.16062,-1.39487
2009-01-01,7.76179,-10.3541,-2.59233
2009-04-01,7.79977,-10.7542,-2.95443
2009-07-01,7.8162,-11.0686,-3.25236
2009-10-01,7.83632,-11.564,-3.72773
2010-01-01,7.79325,-12.1623,-4.36907
2010-04-01,7.65502,-13.2282,-5.57318
2010-07-01,7.64614,-13.3287,-5.68254
2010-10-01,7.35963,-12.9983,-5.63864
2011-01-01,7.41955,-13.3535,-5.93399
2011-04-01,7.54383,-13.732,-6.18815
2011-07-01,7.73527,-15.4075,-7.67226
2011-10-01,7.88899,-15.4581,-7.5691
2012-01-01,8.05105,-15.5408,-7.48976
2012-04-01,8.14388,-16.0975,-7.95363
2012-07-01,8.13542,-15.8923,-7.75689
2012-10-01,8.05165,-16.2189,-8.16723
2013-01-01,7.72528,-15.9228,-8.1975
2013-04-01,7.32232,-15.5376,-8.21527
2013-07-01,7.00634,-15.1954,-8.18909
2013-10-01,6.83996,-14.6727,-7.83271
2014-01-01,6.73814,-14.6594,-7.9213
2014-04-01,6.68158,-14.3152,-7.63358
2014-07-01,6.627,-14.7345,-8.10751
2014-10-01,6.59137,-14.7128,-8.1214
2015-01-01,6.51009,-14.6699,-8.15977
2015-04-01,6.4015,-14.4385,-8.03698
2015-07-01,6.28577,-15.0636,-8.77786
2015-10-01,6.22558,-14.9612,-8.73557
2016-01-01,6.1581,-15.1958,-9.03766
2016-04-01,6.24108,-14.9985,-8.7574
2016-07-01,6.25041,-14.9265,-8.67605
2016-10-01,6.19823,-14.8001,-8.60189
2017-01-01,6.23755,-14.6697,-8.4321
2017-04-01,6.21858,-14.3832,-8.16466
2017-07-01,6.31079,-14.1799,-7.86907
2017-10-01,6.37543,-13.698,-7.32262
2018-01-01,6.36617,-13.9475,-7.58133
2018-04-01,6.47078,-13.7345,-7.2637
2018-07-01,6.4629,-13.6244,-7.1615
2018-10-01,6.62379,-14.8386,-8.21479
2019-01-01,6.55263,-14.3347,-7.78203
2019-04-01,6.67958,-14.2337,-7.5541
2019-07-01,6.8199,-14.5987,-7.77882
2019-10-01,6.7717,-14.4367,-7.66504
2020-01-01,6.98092,-16.3274,-9.34653
2020-04-01,6.94659,-16.6486,-9.70205
2020-07-01,6.96423,-16.5301,-9.56591
2020-10-01,6.92055,-15.814,-8.89343
2021-01-01,6.83035,-15.7391,-8.90872
2021-04-01,7.16391,-15.452,-8.28804
2021-07-01,7.29959,-15.5104,-8.21084
2021-10-01,7.5507,-15.0556,-7.50487
2022-01-01,7.64252,-15.1845,-7.54196
2022-04-01,7.96472,-15.7831,-7.8184
