date,SLG NW,FG NW,Gov NW
1989-01-01,8.50304,-7.81209,0.690952
1989-04-01,8.508,-7.64674,0.861255
1989-07-01,8.3423,-7.6094,0.732897
1989-10-01,8.20817,-7.82104,0.387129
1990-01-01,8.24974,-8.02264,0.227103
1990-04-01,8.25145,-8.03841,0.213041
1990-07-01,8.19,-8.2988,-0.108804
1990-10-01,8.12583,-8.57951,-0.453682
1991-01-01,8.07065,-8.52385,-0.453202
1991-04-01,8.04624,-8.74306,-0.696824
1991-07-01,7.97054,-9.07076,-1.10022
1991-10-01,7.75338,-9.19312,-1.43974
1992-01-01,7.56486,-9.6261,-2.06124
1992-04-01,7.42874,-9.8533,-2.42456
1992-07-01,7.2487,-10.037,-2.78827
1992-10-01,7.12001,-10.2236,-3.10358
1993-01-01,7.14528,-10.3569,-3.21158
1993-04-01,7.08263,-10.4895,-3.40687
1993-07-01,7.01391,-10.5616,-3.54765
1993-10-01,7.01781,-10.7531,-3.73532
1994-01-01,6.95388,-10.9436,-3.98968
1994-04-01,6.95967,-10.9525,-3.99279
1994-07-01,7.06655,-10.9573,-3.89078
1994-10-01,7.20467,-11.0228,-3.81809
1995-01-01,7.35193,-10.9446,-3.59266
1995-04-01,7.45017,-10.7854,-3.3352
1995-07-01,7.62646,-10.7716,-3.14511
1995-10-01,7.64341,-10.812,-3.16861
1996-01-01,7.69826,-10.7205,-3.02227
1996-04-01,7.72085,-10.6125,-2.89164
1996-07-01,7.8299,-10.6378,-2.80787
1996-10-01,7.89939,-10.5792,-2.6798
1997-01-01,7.94596,-10.556,-2.61008
1997-04-01,8.10979,-9.93199,-1.8222
1997-07-01,8.20779,-9.4716,-1.26381
1997-10-01,8.20355,-9.44397,-1.24042
1998-01-01,8.264,-9.04891,-0.784904
1998-04-01,8.19303,-8.64508,-0.452055
1998-07-01,8.09842,-8.85316,-0.754739
1998-10-01,8.28921,-8.48839,-0.199178
1999-01-01,8.33735,-8.30417,0.0331793
1999-04-01,8.34576,-7.71454,0.631215
1999-07-01,8.1836,-7.56796,0.615638
1999-10-01,8.19461,-7.07858,1.11603
2000-01-01,8.1836,-6.86077,1.32283
2000-04-01,8.16958,-6.49048,1.67909
2000-07-01,8.19912,-6.29504,1.90407
2000-10-01,8.20518,-6.53125,1.67393
2001-01-01,7.96138,-6.63255,1.32884
2001-04-01,7.93441,-6.13471,1.7997
2001-07-01,7.73225,-6.47845,1.2538
2001-10-01,7.7845,-6.43981,1.34469
2002-01-01,7.75282,-6.54431,1.2085
2002-04-01,7.51723,-6.70097,0.816262
2002-07-01,7.50487,-6.97751,0.527362
2002-10-01,7.28188,-7.05321,0.228671
2003-01-01,7.38735,-7.27516,0.112193
2003-04-01,7.06001,-7.10962,-0.049612
2003-07-01,7.05231,-7.25395,-0.201638
2003-10-01,7.12819,-7.22146,-0.093271
2004-01-01,5.59554,-7.25885,-1.66332
2004-04-01,5.52841,-7.17163,-1.64321
2004-07-01,5.57403,-7.2127,-1.63867
2004-10-01,5.76926,-7.05264,-1.28337
2005-01-01,5.66298,-7.16627,-1.50328
2005-04-01,5.77559,-6.9188,-1.14322
2005-07-01,6.01168,-6.84797,-0.836294
2005-10-01,6.15504,-6.88775,-0.732707
2006-01-01,6.22738,-6.88344,-0.656064
2006-04-01,6.40091,-6.70678,-0.305877
2006-07-01,6.63121,-6.62412,0.00709377
2006-10-01,6.97274,-6.58334,0.389398
2007-01-01,7.22089,-6.69558,0.525314
2007-04-01,7.3377,-6.48369,0.854007
2007-07-01,7.46226,-6.49969,0.962562
2007-10-01,7.63125,-6.8357,0.795546
2008-01-01,7.69283,-7.37851,0.314323
2008-04-01,7.74127,-7.48618,0.255087
2008-07-01,7.62922,-7.96822,-0.338992
2008-10-01,7.5888,-9.0774,-1.4886
2009-01-01,7.59635,-10.2787,-2.68232
2009-04-01,7.70432,-10.7712,-3.06683
2009-07-01,7.75999,-11.1282,-3.36825
2009-10-01,7.84124,-11.7718,-3.93057
2010-01-01,7.77732,-12.3333,-4.55597
2010-04-01,7.54846,-13.2122,-5.66371
2010-07-01,7.6127,-13.4321,-5.8194
2010-10-01,7.3632,-13.1622,-5.79904
2011-01-01,7.45152,-13.5664,-6.11484
2011-04-01,7.5653,-13.9238,-6.35854
2011-07-01,7.62343,-15.342,-7.7186
2011-10-01,7.81039,-15.4564,-7.646
2012-01-01,8.01124,-15.6084,-7.59714
2012-04-01,8.03629,-16.0344,-7.99811
2012-07-01,8.0438,-15.8601,-7.81626
2012-10-01,7.97575,-16.2187,-8.24292
2013-01-01,7.66829,-15.9526,-8.28429
2013-04-01,7.22704,-15.4693,-8.24226
2013-07-01,6.94276,-15.1858,-8.24307
2013-10-01,6.81436,-14.743,-7.92869
2014-01-01,6.72031,-14.7501,-8.02977
2014-04-01,6.67133,-14.4207,-7.74937
2014-07-01,6.59226,-14.7829,-8.1906
2014-10-01,6.55585,-14.7559,-8.2
2015-01-01,6.49896,-14.7728,-8.2738
2015-04-01,6.36832,-14.4947,-8.12637
2015-07-01,6.20027,-14.9973,-8.79699
2015-10-01,6.1759,-14.9829,-8.80696
2016-01-01,6.11606,-15.2354,-9.11934
2016-04-01,6.17138,-14.9723,-8.80089
2016-07-01,6.19985,-14.9447,-8.74488
2016-10-01,6.15392,-14.8298,-8.67592
2017-01-01,6.22305,-14.7787,-8.55569
2017-04-01,6.20165,-14.4642,-8.26253
2017-07-01,6.33667,-14.3343,-7.99764
2017-10-01,6.4332,-13.9227,-7.48955
2018-01-01,6.40166,-14.102,-7.7003
2018-04-01,6.51513,-13.892,-7.37687
2018-07-01,6.50031,-13.7489,-7.24861
2018-10-01,6.60181,-14.8161,-8.21425
2019-01-01,6.57096,-14.408,-7.83709
2019-04-01,6.74734,-14.3104,-7.56307
2019-07-01,6.82939,-14.6881,-7.85874
2019-10-01,6.86245,-14.5763,-7.71385
2020-01-01,6.96522,-16.1658,-9.20058
2020-04-01,7.04024,-16.6688,-9.62856
2020-07-01,7.06825,-16.5641,-9.49582
2020-10-01,7.12989,-15.986,-8.85606
2021-01-01,7.04007,-15.8924,-8.85231
2021-04-01,7.3625,-15.543,-8.18047
2021-07-01,7.44607,-15.5398,-8.09372
2021-10-01,7.82494,-15.2587,-7.43374
2022-01-01,7.89144,-14.9986,-7.10713
2022-04-01,8.35468,-15.2764,-6.92175
2022-07-01,8.64712,-15.7669,-7.11976
2022-10-01,9.09876,-15.8782,-6.77945
2023-01-01,9.27895,-16.1108,-6.83187
2023-04-01,8.97811,-15.7171,-6.73903
2023-07-01,8.91038,-16.2962,-7.38581
2023-10-01,9.16019,-16.3914,-7.23119
