date,SLG NW,FG NW,Gov NW
1989-01-01,8.50463,-7.81175,0.692876
1989-04-01,8.50954,-7.64641,0.863132
1989-07-01,8.34381,-7.60909,0.734722
1989-10-01,8.20966,-7.82073,0.38893
1990-01-01,8.25123,-8.02233,0.228898
1990-04-01,8.25291,-8.0381,0.21481
1990-07-01,8.19147,-8.29849,-0.10702
1990-10-01,8.12728,-8.5792,-0.45192
1991-01-01,8.07207,-8.52355,-0.451481
1991-04-01,8.04766,-8.74276,-0.695109
1991-07-01,7.97194,-9.07047,-1.09852
1991-10-01,7.75475,-9.19283,-1.43808
1992-01-01,7.56623,-9.6258,-2.05958
1992-04-01,7.43011,-9.85301,-2.4229
1992-07-01,7.25005,-10.0367,-2.78662
1992-10-01,7.12133,-10.2233,-3.10198
1993-01-01,7.14659,-10.3566,-3.21
1993-04-01,7.08392,-10.4892,-3.4053
1993-07-01,7.01519,-10.5613,-3.54611
1993-10-01,7.01906,-10.7529,-3.7338
1994-01-01,6.95513,-10.9433,-3.98817
1994-04-01,6.96091,-10.9522,-3.99129
1994-07-01,7.06777,-10.9571,-3.8893
1994-10-01,7.20588,-11.0225,-3.81663
1995-01-01,7.35311,-10.9443,-3.59123
1995-04-01,7.45133,-10.7851,-3.3338
1995-07-01,7.62759,-10.7713,-3.14373
1995-10-01,7.64452,-10.8118,-3.16726
1996-01-01,7.69935,-10.7203,-3.02095
1996-04-01,7.72153,-10.6117,-2.89019
1996-07-01,7.83021,-10.6365,-2.80632
1996-10-01,7.89954,-10.5778,-2.67825
1997-01-01,7.94588,-10.5544,-2.60848
1997-04-01,8.10944,-9.93017,-1.82073
1997-07-01,8.2083,-9.47091,-1.2626
1997-10-01,8.20397,-9.4432,-1.23922
1998-01-01,8.26449,-9.04828,-0.783796
1998-04-01,8.19344,-8.64443,-0.450984
1998-07-01,8.09814,-8.8517,-0.75356
1998-10-01,8.28924,-8.48739,-0.19815
1999-01-01,8.33752,-8.30335,0.0341675
1999-04-01,8.34564,-7.71354,0.632096
1999-07-01,8.18324,-7.56675,0.616497
1999-10-01,8.19445,-7.07767,1.11678
2000-01-01,8.18348,-6.85993,1.32355
2000-04-01,8.16959,-6.48979,1.6798
2000-07-01,8.19932,-6.29452,1.9048
2000-10-01,8.20545,-6.53075,1.6747
2001-01-01,7.9621,-6.63239,1.32971
2001-04-01,7.93427,-6.13391,1.80036
2001-07-01,7.7322,-6.47765,1.25455
2001-10-01,7.78459,-6.43916,1.34544
2002-01-01,7.75281,-6.54358,1.20923
2002-04-01,7.51659,-6.69962,0.816969
2002-07-01,7.50474,-6.97656,0.528184
2002-10-01,7.28169,-7.05218,0.229503
2003-01-01,7.38741,-7.27436,0.113046
2003-04-01,7.05981,-7.10859,-0.0487826
2003-07-01,7.05163,-7.25242,-0.200795
2003-10-01,7.12714,-7.21961,-0.0924774
2004-01-01,5.59528,-7.2579,-1.66261
2004-04-01,5.52837,-7.17096,-1.64259
2004-07-01,5.5732,-7.21104,-1.63784
2004-10-01,5.76786,-7.05039,-1.28253
2005-01-01,5.66206,-7.16456,-1.50251
2005-04-01,5.77456,-6.91708,-1.14252
2005-07-01,6.01062,-6.8463,-0.835682
2005-10-01,6.15369,-6.88578,-0.732095
2006-01-01,6.22673,-6.88229,-0.655562
2006-04-01,6.39991,-6.70532,-0.305414
2006-07-01,6.62975,-6.62227,0.00748531
2006-10-01,6.9715,-6.58181,0.389695
2007-01-01,7.21884,-6.69334,0.525505
2007-04-01,7.33594,-6.48181,0.854123
2007-07-01,7.46035,-6.49772,0.962631
2007-10-01,7.62832,-6.83291,0.795411
2008-01-01,7.69017,-7.37577,0.314401
2008-04-01,7.73827,-7.4831,0.255169
2008-07-01,7.62221,-7.9607,-0.338483
2008-10-01,7.57989,-9.06651,-1.48663
2009-01-01,7.58895,-10.2684,-2.67944
2009-04-01,7.69675,-10.7603,-3.06358
2009-07-01,7.75304,-11.118,-3.36499
2009-10-01,7.83297,-11.7592,-3.92618
2010-01-01,7.77166,-12.3241,-4.55241
2010-04-01,7.54176,-13.2002,-5.65842
2010-07-01,7.60629,-13.4205,-5.81424
2010-10-01,7.35767,-13.1522,-5.79454
2011-01-01,7.4467,-13.5575,-6.11076
2011-04-01,7.5582,-13.9106,-6.35243
2011-07-01,7.61458,-15.3241,-7.70949
2011-10-01,7.79908,-15.4339,-7.6348
2012-01-01,8.00021,-15.5868,-7.58656
2012-04-01,8.02667,-16.0151,-7.98842
2012-07-01,8.03343,-15.8395,-7.80607
2012-10-01,7.96353,-16.1938,-8.2303
2013-01-01,7.65715,-15.9294,-8.27228
2013-04-01,7.2183,-15.4507,-8.23242
2013-07-01,6.93343,-15.1655,-8.23211
2013-10-01,6.80334,-14.7194,-7.91603
2014-01-01,6.71114,-14.7301,-8.019
2014-04-01,6.6611,-14.3989,-7.73776
2014-07-01,6.58278,-14.7623,-8.17957
2014-10-01,6.54552,-14.7345,-8.18897
2015-01-01,6.48556,-14.7443,-8.25873
2015-04-01,6.3546,-14.4656,-8.11098
2015-07-01,6.18441,-14.9614,-8.77702
2015-10-01,6.15721,-14.9401,-8.78292
2016-01-01,6.09646,-15.1893,-9.09289
2016-04-01,6.15053,-14.9244,-8.77382
2016-07-01,6.18025,-14.9004,-8.72012
2016-10-01,6.13422,-14.7852,-8.65096
2017-01-01,6.20322,-14.7344,-8.53119
2017-04-01,6.18212,-14.4214,-8.23932
2017-07-01,6.31956,-14.2983,-7.97872
2017-10-01,6.4159,-13.8878,-7.47192
2018-01-01,6.38497,-14.0677,-7.68274
