date,SLG NW,FG NW,Gov NW
1989-01-01,8.50304,-7.38928,1.11376
1989-04-01,8.508,-7.24678,1.26122
1989-07-01,8.3423,-7.22918,1.11312
1989-10-01,8.20817,-7.41782,0.79035
1990-01-01,8.24974,-7.64608,0.603664
1990-04-01,8.25145,-7.68251,0.568942
1990-07-01,8.18959,-7.88442,0.305172
1990-10-01,8.12542,-8.19581,-0.0703891
1991-01-01,8.0703,-8.17727,-0.10697
1991-04-01,8.04582,-8.38415,-0.338325
1991-07-01,7.97002,-8.73281,-0.762787
1991-10-01,7.75292,-8.87411,-1.12118
1992-01-01,7.56445,-9.3071,-1.74266
1992-04-01,7.42834,-9.53639,-2.10805
1992-07-01,7.24831,-9.71868,-2.47037
1992-10-01,7.11963,-9.93919,-2.81956
1993-01-01,7.14489,-10.0612,-2.91633
1993-04-01,7.08229,-10.1536,-3.07127
1993-07-01,7.0135,-10.2549,-3.24141
1993-10-01,7.01736,-10.4253,-3.40792
1994-01-01,6.95354,-10.6063,-3.65272
1994-04-01,6.95931,-10.6242,-3.66493
1994-07-01,7.06612,-10.6257,-3.55953
1994-10-01,7.20417,-10.7169,-3.51273
1995-01-01,7.35148,-10.6262,-3.27475
1995-04-01,7.44982,-10.4812,-3.03134
1995-07-01,7.62603,-10.4735,-2.84746
1995-10-01,7.64292,-10.5276,-2.88464
1996-01-01,7.69796,-10.4243,-2.72636
1996-04-01,7.72038,-10.3356,-2.61518
1996-07-01,7.8273,-10.3621,-2.53475
1996-10-01,7.89633,-10.3264,-2.43007
1997-01-01,7.93831,-10.3063,-2.36801
1997-04-01,8.10082,-9.70609,-1.60527
1997-07-01,8.20063,-9.25459,-1.05396
1997-10-01,8.19668,-9.27164,-1.07495
1998-01-01,8.25368,-8.86765,-0.613966
1998-04-01,8.18103,-8.4684,-0.287368
1998-07-01,8.08682,-8.67225,-0.585431
1998-10-01,8.27306,-8.32558,-0.0525252
1999-01-01,8.31844,-8.14177,0.176676
1999-04-01,8.32702,-7.56981,0.757204
1999-07-01,8.17149,-7.40676,0.764735
1999-10-01,8.18772,-6.9445,1.24322
2000-01-01,8.18009,-6.73608,1.444
2000-04-01,8.16543,-6.35973,1.80571
