date,SLG NW,FG NW,Gov NW
1989-01-01,8.34454,-7.37848,0.966055
1989-04-01,8.35772,-7.23674,1.12098
1989-07-01,8.19869,-7.2196,0.979097
1989-10-01,8.07343,-7.40858,0.664851
1990-01-01,8.116,-7.63663,0.479373
1990-04-01,8.12872,-7.6738,0.454921
1990-07-01,8.06905,-7.87563,0.193417
1990-10-01,8.01397,-8.18736,-0.173387
1991-01-01,7.96471,-8.16928,-0.20457
1991-04-01,7.94509,-8.37633,-0.431237
1991-07-01,7.87333,-8.72498,-0.851651
1991-10-01,7.6631,-8.8667,-1.2036
1992-01-01,7.4778,-9.29958,-1.82178
1992-04-01,7.34564,-9.52903,-2.18339
1992-07-01,7.16861,-9.71145,-2.54283
1992-10-01,7.04621,-9.93237,-2.88616
1993-01-01,7.07572,-10.0547,-2.97898
1993-04-01,7.01633,-10.1473,-3.13096
1993-07-01,6.94935,-10.2487,-3.2994
1993-10-01,6.95826,-10.4195,-3.46125
1994-01-01,6.89613,-10.6005,-3.70442
1994-04-01,6.90253,-10.6186,-3.71605
1994-07-01,7.01067,-10.6201,-3.60947
1994-10-01,7.15142,-10.7116,-3.5602
1995-01-01,7.30016,-10.6211,-3.32099
1995-04-01,7.40055,-10.4763,-3.07579
1995-07-01,7.57765,-10.4688,-2.89113
1995-10-01,7.59671,-10.523,-2.92632
1996-01-01,7.65307,-10.42,-2.76689
1996-04-01,7.67643,-10.3312,-2.65479
1996-07-01,7.78365,-10.3581,-2.57446
1996-10-01,7.85438,-10.3237,-2.4693
1997-01-01,7.89752,-10.3037,-2.40614
1997-04-01,8.06246,-9.70406,-1.6416
1997-07-01,8.1612,-9.25275,-1.09154
1997-10-01,8.15873,-9.26928,-1.11055
1998-01-01,8.21743,-8.86483,-0.647396
1998-04-01,8.14569,-8.46552,-0.319824
1998-07-01,8.05015,-8.6699,-0.619752
1998-10-01,8.23898,-8.32397,-0.084992
1999-01-01,8.28447,-8.1402,0.144267
1999-04-01,8.29243,-7.5669,0.725527
1999-07-01,8.13726,-7.40514,0.732126
1999-10-01,8.15291,-6.94071,1.2122
2000-01-01,8.14796,-6.73454,1.41342
2000-04-01,8.13466,-6.35912,1.77554
2000-07-01,8.16543,-6.17628,1.98915
2000-10-01,8.16784,-6.41279,1.75505
2001-01-01,7.92737,-6.52251,1.40486
2001-04-01,7.89742,-6.01917,1.87826
2001-07-01,7.69655,-6.34793,1.34862
2001-10-01,7.75378,-6.32998,1.4238
2002-01-01,7.72432,-6.41809,1.30623
2002-04-01,7.48735,-6.56541,0.921948
2002-07-01,7.47075,-6.82872,0.64203
2002-10-01,7.25216,-6.90237,0.34979
2003-01-01,7.35013,-7.1197,0.230432
2003-04-01,7.11908,-6.95488,0.164198
2003-07-01,7.10724,-7.08136,0.0258829
2003-10-01,7.2001,-7.04713,0.152965
2004-01-01,5.70519,-7.07492,-1.36973
2004-04-01,5.59962,-7.00969,-1.41006
2004-07-01,5.65954,-7.04409,-1.38455
2004-10-01,5.85487,-6.88857,-1.0337
2005-01-01,5.71332,-7.00212,-1.2888
2005-04-01,5.84784,-6.75613,-0.908287
2005-07-01,6.07894,-6.67644,-0.597494
2005-10-01,6.23201,-6.70745,-0.475438
2006-01-01,6.29621,-6.67855,-0.382346
2006-04-01,6.46475,-6.49031,-0.0255616
2006-07-01,6.73,-6.41654,0.313453
2006-10-01,7.03518,-6.36229,0.672891
2007-01-01,7.29309,-6.46797,0.825124
2007-04-01,7.39701,-6.26888,1.12813
2007-07-01,7.54714,-6.25397,1.29317
2007-10-01,7.73664,-6.5471,1.18954
2008-01-01,7.80665,-7.04036,0.76629
2008-04-01,7.80108,-7.14686,0.654215
2008-07-01,7.64879,-7.54703,0.101757
2008-10-01,7.65359,-8.56214,-0.90855
2009-01-01,7.60941,-9.67531,-2.0659
2009-04-01,7.73507,-10.1008,-2.36572
2009-07-01,7.83834,-10.4922,-2.65383
