date,SLG NW,FG NW,Gov NW
1989-01-01,8.478,-7.77559,0.702416
1989-04-01,8.47878,-7.60604,0.872741
1989-07-01,8.29968,-7.51822,0.781462
1989-10-01,8.14097,-7.68774,0.453227
1990-01-01,8.18434,-7.88765,0.296687
1990-04-01,8.18927,-7.82458,0.36469
1990-07-01,8.16505,-8.10247,0.0625733
1990-10-01,8.12688,-8.36568,-0.238802
1991-01-01,8.042,-8.30429,-0.262289
1991-04-01,8.03522,-8.51075,-0.475534
1991-07-01,7.962,-8.70917,-0.747168
1991-10-01,7.71008,-8.80203,-1.09195
1992-01-01,7.53559,-9.21159,-1.676
1992-04-01,7.41057,-9.41676,-2.00619
1992-07-01,7.24477,-9.62134,-2.37658
1992-10-01,7.13106,-9.85316,-2.7221
1993-01-01,7.15122,-9.98256,-2.83134
1993-04-01,7.10191,-10.1427,-3.04081
1993-07-01,7.03821,-10.249,-3.2108
1993-10-01,7.0034,-10.3312,-3.32778
1994-01-01,6.96126,-10.5605,-3.59925
1994-04-01,6.97422,-10.5694,-3.59514
1994-07-01,7.0772,-10.596,-3.51883
1994-10-01,7.20299,-10.6513,-3.44826
1995-01-01,7.34432,-10.5846,-3.24029
1995-04-01,7.43841,-10.4336,-2.99516
1995-07-01,7.56054,-10.3553,-2.79472
1995-10-01,7.53429,-10.3484,-2.81414
1996-01-01,7.58606,-10.2589,-2.67289
1996-04-01,7.62345,-10.1804,-2.55692
1996-07-01,7.73136,-10.2151,-2.48375
1996-10-01,7.7608,-10.1373,-2.37654
1997-01-01,7.81321,-10.1313,-2.31813
1997-04-01,7.96642,-9.52587,-1.55945
1997-07-01,8.05942,-9.08381,-1.02438
1997-10-01,8.02441,-9.02718,-1.00277
1998-01-01,8.0769,-8.63591,-0.559009
1998-04-01,8.03383,-8.26917,-0.235342
1998-07-01,7.97245,-8.5002,-0.527745
1998-10-01,8.08272,-8.07534,0.00737802
1999-01-01,8.14505,-7.90767,0.237385
1999-04-01,8.16222,-7.34437,0.817846
1999-07-01,8.03453,-7.22957,0.804961
1999-10-01,7.96101,-6.69498,1.26602
2000-01-01,7.94648,-6.47959,1.46689
2000-04-01,7.96992,-6.1473,1.82262
2000-07-01,8.00109,-5.96155,2.03954
2000-10-01,8.06709,-6.23394,1.83315
2001-01-01,7.85822,-6.35094,1.50727
2001-04-01,7.83912,-5.87018,1.96894
2001-07-01,7.67145,-6.23051,1.44094
2001-10-01,7.78061,-6.24866,1.53195
2002-01-01,7.75466,-6.35769,1.39696
