date,SLG NW,FG NW,Gov NW
1989-01-01,8.50313,-7.38929,1.11384
1989-04-01,8.50808,-7.24678,1.2613
1989-07-01,8.34239,-7.22918,1.1132
1989-10-01,8.20825,-7.41783,0.790427
1990-01-01,8.24982,-7.64608,0.603741
1990-04-01,8.25153,-7.68251,0.569017
1990-07-01,8.18967,-7.88442,0.305248
1990-10-01,8.1255,-8.19581,-0.0703144
1991-01-01,8.07038,-8.17728,-0.106897
1991-04-01,8.0459,-8.38415,-0.338252
1991-07-01,7.9701,-8.73281,-0.762716
1991-10-01,7.753,-8.87411,-1.12111
1992-01-01,7.56452,-9.30711,-1.74259
1992-04-01,7.42841,-9.53639,-2.10798
1992-07-01,7.24838,-9.71868,-2.4703
1992-10-01,7.1197,-9.9392,-2.81949
1993-01-01,7.14496,-10.0612,-2.91626
1993-04-01,7.08236,-10.1536,-3.0712
1993-07-01,7.01356,-10.2549,-3.24135
1993-10-01,7.01742,-10.4253,-3.40786
1994-01-01,6.95361,-10.6063,-3.65266
1994-04-01,6.95937,-10.6242,-3.66487
1994-07-01,7.06618,-10.6257,-3.55947
1994-10-01,7.20424,-10.7169,-3.51267
1995-01-01,7.35154,-10.6262,-3.27469
1995-04-01,7.44988,-10.4812,-3.03128
1995-07-01,7.62609,-10.4735,-2.8474
1995-10-01,7.64298,-10.5276,-2.88459
1996-01-01,7.69801,-10.4243,-2.7263
1996-04-01,7.72072,-10.3359,-2.61522
1996-07-01,7.82729,-10.362,-2.53468
1996-10-01,7.89623,-10.3262,-2.42998
1997-01-01,7.93867,-10.3067,-2.36805
1997-04-01,8.10171,-9.7071,-1.60539
1997-07-01,8.20147,-9.25549,-1.05402
1997-10-01,8.19721,-9.27219,-1.07497
1998-01-01,8.25385,-8.86778,-0.613935
1998-04-01,8.18074,-8.46806,-0.287317
1998-07-01,8.08713,-8.67254,-0.585413
1998-10-01,8.27263,-8.32512,-0.0524869
1999-01-01,8.3181,-8.1414,0.176703
1999-04-01,8.32641,-7.56923,0.75718
1999-07-01,8.17078,-7.40609,0.764697
1999-10-01,8.18543,-6.94253,1.2429
2000-01-01,8.17994,-6.73594,1.444
2000-04-01,8.16547,-6.35974,1.80574
2000-07-01,8.19778,-6.17724,2.02054
2000-10-01,8.20081,-6.41361,1.7872
2001-01-01,7.95991,-6.52211,1.4378
2001-04-01,7.93081,-6.01875,1.91206
2001-07-01,7.7336,-6.3484,1.38521
2001-10-01,7.78672,-6.32835,1.45837
2002-01-01,7.75981,-6.4203,1.33951
2002-04-01,7.52415,-6.56878,0.955367
2002-07-01,7.51202,-6.83415,0.677871
2002-10-01,7.29063,-6.90799,0.382643
2003-01-01,7.38799,-7.12421,0.263781
2003-04-01,7.15539,-6.95847,0.196921
2003-07-01,7.14382,-7.08478,0.0590362
2003-10-01,7.23567,-7.04978,0.185885
2004-01-01,5.74173,-7.07941,-1.33768
2004-04-01,5.63609,-7.01356,-1.37747
2004-07-01,5.69567,-7.0471,-1.35143
2004-10-01,5.89048,-6.89136,-1.00088
2005-01-01,5.7493,-7.00483,-1.25553
2005-04-01,5.88472,-6.75966,-0.874932
2005-07-01,6.11556,-6.67971,-0.564153
2005-10-01,6.26741,-6.70919,-0.441782
2006-01-01,6.33179,-6.68057,-0.348779
2006-04-01,6.50214,-6.49344,0.00870017
