date,SLG NW,FG NW,Gov NW
1989-01-01,8.34074,-7.37486,0.965877
1989-04-01,8.35419,-7.2334,1.1208
1989-07-01,8.19458,-7.216,0.978573
1989-10-01,8.06876,-7.40442,0.664343
1990-01-01,8.10965,-7.63086,0.478782
1990-04-01,8.12268,-7.66835,0.454324
1990-07-01,8.06323,-7.87044,0.192789
1990-10-01,8.00831,-8.18207,-0.173758
1991-01-01,7.95897,-8.16347,-0.204502
1991-04-01,7.93989,-8.37121,-0.431316
1991-07-01,7.86884,-8.72053,-0.851682
1991-10-01,7.6576,-8.86175,-1.20415
1992-01-01,7.4719,-9.29412,-1.82222
1992-04-01,7.34011,-9.52381,-2.1837
1992-07-01,7.16367,-9.70671,-2.54304
1992-10-01,7.04176,-9.92695,-2.88518
1993-01-01,7.07152,-10.0498,-2.97826
1993-04-01,7.0126,-10.1428,-3.13019
1993-07-01,6.9462,-10.2451,-3.29889
1993-10-01,6.95539,-10.4161,-3.46072
1994-01-01,6.89207,-10.5952,-3.70315
1994-04-01,6.8992,-10.6143,-3.71509
1994-07-01,7.00748,-10.6164,-3.60893
1994-10-01,7.14891,-10.7091,-3.5602
1995-01-01,7.29684,-10.6176,-3.32074
1995-04-01,7.39737,-10.4731,-3.07576
1995-07-01,7.57427,-10.4658,-2.89155
1995-10-01,7.59403,-10.5207,-2.92665
1996-01-01,7.6497,-10.4163,-2.76664
1996-04-01,7.67346,-10.3281,-2.65465
1996-07-01,7.7812,-10.3557,-2.57451
1996-10-01,7.85306,-10.3229,-2.46987
1997-01-01,7.8937,-10.2997,-2.40597
1997-04-01,8.05924,-9.7011,-1.64186
1997-07-01,8.15844,-9.25046,-1.09202
1997-10-01,8.15635,-9.26749,-1.11115
1998-01-01,8.21286,-8.86087,-0.648004
1998-04-01,8.14148,-8.46209,-0.320605
1998-07-01,8.04714,-8.66753,-0.620395
1998-10-01,8.23581,-8.3216,-0.0857889
1999-01-01,8.28104,-8.13754,0.143495
1999-04-01,8.28876,-7.56426,0.724497
1999-07-01,8.13429,-7.40304,0.731246
1999-10-01,8.14967,-6.93859,1.21108
2000-01-01,8.1441,-6.73202,1.41209
2000-04-01,8.13353,-6.35885,1.77469
2000-07-01,8.16308,-6.17508,1.988
2000-10-01,8.16574,-6.41179,1.75394
2001-01-01,7.92359,-6.51997,1.40362
2001-04-01,7.89399,-6.01704,1.87695
2001-07-01,7.69344,-6.34591,1.34753
2001-10-01,7.75112,-6.32843,1.42269
2002-01-01,7.72072,-6.41573,1.30499
2002-04-01,7.48296,-6.56215,0.920807
2002-07-01,7.46812,-6.82691,0.641215
2002-10-01,7.25013,-6.90099,0.349142
2003-01-01,7.34758,-7.11782,0.229761
2003-04-01,7.1175,-6.95421,0.163289
2003-07-01,7.10503,-7.07996,0.0250712
2003-10-01,7.19911,-7.04672,0.152395
2004-01-01,5.70382,-7.07375,-1.36993
2004-04-01,5.59896,-7.00941,-1.41046
2004-07-01,5.65847,-7.0432,-1.38474
2004-10-01,5.85372,-6.8877,-1.03398
2005-01-01,5.71145,-7.0007,-1.28925
2005-04-01,5.84621,-6.75511,-0.908903
2005-07-01,6.07718,-6.67523,-0.598055
2005-10-01,6.22965,-6.70592,-0.476277
2006-01-01,6.292,-6.67522,-0.383214
2006-04-01,6.46147,-6.48814,-0.0266662
2006-07-01,6.72745,-6.41547,0.311978
2006-10-01,7.03201,-6.36101,0.671005
