date,SLG NW,FG NW,Gov NW
1989-01-01,8.51963,-7.81377,0.705865
1989-04-01,8.5264,-7.64876,0.877643
1989-07-01,8.35921,-7.57214,0.787067
1989-10-01,8.21795,-7.76043,0.457512
1990-01-01,8.24633,-7.9474,0.298934
1990-04-01,8.26033,-7.89248,0.367855
1990-07-01,8.20491,-8.14203,0.0628788
1990-10-01,8.12658,-8.36537,-0.238794
1991-01-01,8.06074,-8.32364,-0.2629
1991-04-01,8.04949,-8.52587,-0.476378
1991-07-01,7.98327,-8.73243,-0.749164
1991-10-01,7.75335,-8.85143,-1.09808
1992-01-01,7.56506,-9.24761,-1.68255
1992-04-01,7.43954,-9.45357,-2.01403
1992-07-01,7.26907,-9.65362,-2.38455
1992-10-01,7.13335,-9.85632,-2.72297
1993-01-01,7.1597,-9.9944,-2.8347
1993-04-01,7.10209,-10.143,-3.04089
1993-07-01,7.03662,-10.2467,-3.21007
1993-10-01,7.03559,-10.3787,-3.34307
1994-01-01,6.97446,-10.5805,-3.60607
1994-04-01,6.98445,-10.5849,-3.60041
1994-07-01,7.09526,-10.6231,-3.52781
1994-10-01,7.2274,-10.6873,-3.45995
1995-01-01,7.37764,-10.6326,-3.25499
1995-04-01,7.48014,-10.4921,-3.01196
1995-07-01,7.66025,-10.4918,-2.83158
1995-10-01,7.66885,-10.5332,-2.8644
1996-01-01,7.72073,-10.4411,-2.72034
1996-04-01,7.76009,-10.3628,-2.60275
1996-07-01,7.87058,-10.3991,-2.52848
1996-10-01,7.93655,-10.3669,-2.43036
1997-01-01,7.97997,-10.3476,-2.36761
1997-04-01,8.15577,-9.75228,-1.59651
1997-07-01,8.2586,-9.3083,-1.0497
1997-10-01,8.24771,-9.27839,-1.03068
1998-01-01,8.30877,-8.88383,-0.575058
1998-04-01,8.24724,-8.48884,-0.241594
1998-07-01,8.15316,-8.69287,-0.539707
1998-10-01,8.3344,-8.32679,0.00760776
1999-01-01,8.39233,-8.14774,0.244592
1999-04-01,8.409,-7.56643,0.842573
1999-07-01,8.25434,-7.42736,0.826984
1999-10-01,8.25149,-6.93928,1.31222
2000-01-01,8.24391,-6.72212,1.52179
2000-04-01,8.25537,-6.36747,1.8879
2000-07-01,8.28002,-6.16938,2.11064
2000-10-01,8.27882,-6.39756,1.88126
2001-01-01,8.03618,-6.49477,1.54141
2001-04-01,8.01575,-6.00245,2.01331
2001-07-01,7.81348,-6.34586,1.46761
2001-10-01,7.85602,-6.30922,1.5468
2002-01-01,7.82525,-6.41557,1.40968
2002-04-01,7.59728,-6.57634,1.02094
2002-07-01,7.58909,-6.85243,0.736654
2002-10-01,7.35664,-6.92944,0.427204
2003-01-01,7.46462,-7.15295,0.311668
2003-04-01,7.14009,-6.99781,0.142274
2003-07-01,7.13354,-7.15064,-0.0170969
2003-10-01,7.19987,-7.11729,0.082583
2004-01-01,5.6523,-7.15519,-1.50289
2004-04-01,5.59522,-7.08179,-1.48657
2004-07-01,5.63967,-7.12527,-1.4856
2004-10-01,5.82968,-6.96412,-1.13443
2005-01-01,5.72353,-7.07994,-1.35641
2005-04-01,5.84526,-6.84299,-0.997732
2005-07-01,6.08704,-6.77982,-0.692778
2005-10-01,6.22226,-6.8142,-0.591938
2006-01-01,6.29903,-6.81462,-0.515593
2006-04-01,6.48261,-6.6444,-0.161787
2006-07-01,6.71663,-6.56455,0.152088
2006-10-01,7.05024,-6.51709,0.533152
2007-01-01,7.29797,-6.62575,0.67222
2007-04-01,7.42382,-6.41967,1.00415
2007-07-01,7.55418,-6.4409,1.11328
2007-10-01,7.71162,-6.76852,0.943104
2008-01-01,7.77143,-7.30618,0.465249
2008-04-01,7.83043,-7.42278,0.407649
2008-07-01,7.72378,-7.94014,-0.216358
2008-10-01,7.67609,-9.04983,-1.37374
2009-01-01,7.63203,-10.1809,-2.54888
2009-04-01,7.75859,-10.703,-2.94437
2009-07-01,7.81793,-11.0818,-3.26387
2009-10-01,7.88503,-11.6352,-3.75018
2010-01-01,7.81935,-12.202,-4.38264
2010-04-01,7.59885,-13.1298,-5.53099
2010-07-01,7.65844,-13.3487,-5.69029
2010-10-01,7.39837,-13.0655,-5.66708
2011-01-01,7.47953,-13.4599,-5.98034
2011-04-01,7.60168,-13.8352,-6.23353
2011-07-01,7.67209,-15.2788,-7.60668
2011-10-01,7.84937,-15.3778,-7.52842
2012-01-01,8.07369,-15.5826,-7.50889
2012-04-01,8.11529,-16.0397,-7.92439
2012-07-01,8.14015,-15.9011,-7.76093
2012-10-01,8.05953,-16.2369,-8.17742
2013-01-01,7.74658,-15.9704,-8.22378
2013-04-01,7.31035,-15.5156,-8.20521
2013-07-01,7.02322,-15.2356,-8.21235
2013-10-01,6.8855,-14.7736,-7.88807
2014-01-01,6.78993,-14.7764,-7.98648
2014-04-01,6.73973,-14.444,-7.70424
2014-07-01,6.65575,-14.803,-8.14729
2014-10-01,6.60664,-14.7518,-8.14514
2015-01-01,6.53598,-14.7332,-8.19723
2015-04-01,6.41486,-14.473,-8.05814
