date,COE
2018-04-01,3.7214511137486497
2018-05-01,3.6661151891294637
2018-06-01,3.6010391868571396
2018-07-01,3.6301133725751877
2018-08-01,3.73881883833341
2018-09-01,3.6507774719342305
2018-10-01,3.3040545744347902
2018-11-01,2.775880027570011
2018-12-01,2.5293882846260263
2019-01-01,2.6488391571737404
2019-02-01,3.161993085292599
2019-03-01,3.742252848489629
2019-04-01,3.9608408054037167
2019-05-01,3.8444913585265517
2019-06-01,3.48429407605108
2019-07-01,3.112939879407899
2019-08-01,2.842619829520743
2019-09-01,2.684758797311886
2019-10-01,3.0180455811169424
2019-11-01,3.434836968668176
2019-12-01,3.625397851768387
2020-01-01,3.718665374980253
2020-02-01,3.783283979179183
2020-03-01,3.285853545606814
2020-04-01,4.881873863530887
2020-05-01,6.9132106969330485
2020-06-01,9.359925094488872
2020-07-01,9.479512273625462
2020-08-01,8.93040547722451
2020-09-01,8.702422405739485
2020-10-01,8.811511915329348
2020-11-01,9.245105894413557
2020-12-01,9.982614668484677
2021-01-01,9.878324020886131
2021-02-01,8.996754130464295
2021-03-01,8.490878237020253
2021-04-01,6.802051315767706
2021-05-01,5.5473950598902375
2021-06-01,4.112799794043716
2021-07-01,4.629097440733306
2021-08-01,5.361003575526009
2021-09-01,5.768301025868827
2021-10-01,5.702838434692185
2021-11-01,5.440339708285561
2021-12-01,4.895124193381592
2022-01-01,4.56498122883439
2022-02-01,4.686393357527334
2022-03-01,4.9340729880654965
2022-04-01,4.755134662734391
2022-05-01,4.047158634840531
2022-06-01,3.207968630350303
2022-07-01,3.032984819418479
2022-08-01,3.2302229265933105
2022-09-01,3.6228351404599644
2022-10-01,3.3791249985675766
2022-11-01,2.7174249297505337
2022-12-01,1.8650859765943235
2023-01-01,1.9746830944970724
2023-02-01,2.506549413060425
2023-03-01,3.314855400917782
2023-04-01,3.688948407699126
2023-05-01,3.9585349314896026
2023-06-01,4.172833789869309
2023-07-01,4.1140673019369745
2023-08-01,3.9547291295413642
2023-09-01,3.605640545981425
2023-10-01,3.512490748222367
2023-11-01,3.5823455372127206
2023-12-01,3.8449731587424445
2024-01-01,3.685019634569938
2024-02-01,3.4518284647070927
2024-03-01,3.1140921768929126
2024-04-01,3.0985612908934463
