date,COE
2019-04-01,3.9657863651050285
2019-05-01,3.8478040612100877
2019-06-01,3.4860217240249383
2019-07-01,3.107333870293523
2019-08-01,2.833179747979971
2019-09-01,2.6796656193909847
2019-10-01,3.0392489154505546
2019-11-01,3.4708939174432927
2019-12-01,3.6307885336234267
2020-01-01,3.697739656925036
2020-02-01,3.73615565714908
2020-03-01,3.2981724484280495
2020-04-01,4.849902872917297
2020-05-01,6.902604685954472
2020-06-01,9.352127516800538
2020-07-01,9.539201751620515
2020-08-01,8.975349854487883
2020-09-01,8.717587647455153
2020-10-01,8.802727152067387
2020-11-01,9.260470574049782
2020-12-01,10.005877537036426
2021-01-01,9.929041490752503
2021-02-01,9.054310640721313
2021-03-01,8.498218510611691
2021-04-01,6.824819704347384
2021-05-01,5.552308409661691
2021-06-01,4.129125344241523
2021-07-01,4.609480373434515
2021-08-01,5.35732796583607
2021-09-01,5.78592612111363
2021-10-01,5.713543813696909
2021-11-01,5.424598704601998
2021-12-01,4.917341254608098
2022-01-01,4.596478776086895
2022-02-01,4.742041284597824
2022-03-01,4.978783552414086
2022-04-01,4.816948797493747
2022-05-01,4.113028669613716
2022-06-01,3.261183296915322
2022-07-01,3.0773129803791206
2022-08-01,3.2707175688505337
2022-09-01,3.666091603038168
2022-10-01,3.4162590791164007
2022-11-01,2.735050650672417
2022-12-01,1.8628300845426136
2023-01-01,1.7872962610084413
2023-02-01,2.0365146508871144
2023-03-01,2.493941973671779
2023-04-01,2.738290365313004
2023-05-01,3.0282702012453786
2023-06-01,3.377459138341487
2023-07-01,3.3713546920382336
2023-08-01,3.2304876515338634
2023-09-01,2.891547736420648
2023-10-01,2.963207266866984
2023-11-01,3.3175130077620327
2023-12-01,3.848118753637989
2024-01-01,4.247088933370645
2024-02-01,4.69840883843311
2024-03-01,5.169888642945578
2024-04-01,5.324264512222942
2024-05-01,5.096337768945425
2024-06-01,4.575054285776129
2024-07-01,4.1963650518697255
2024-08-01,3.8686580497179874
2024-09-01,3.610748330430964
2024-10-01,3.6055371823304903
2024-11-01,3.6576300791826566
2024-12-01,3.7697660345160195
2025-01-01,3.4860112723019765
2025-02-01,2.983078826120344
2025-03-01,2.440271774938166
