date,COE
2019-12-01,3.63079
2020-01-01,3.69776
2020-02-01,3.71131
2020-03-01,3.29932
2020-04-01,4.80636
2020-05-01,6.8864
2020-06-01,9.34361
2020-07-01,9.58264
2020-08-01,9.01629
2020-09-01,8.71364
2020-10-01,8.80234
2020-11-01,9.26531
2020-12-01,10.0006
2021-01-01,9.91988
2021-02-01,9.05836
2021-03-01,8.48527
2021-04-01,6.8413
2021-05-01,5.54432
2021-06-01,4.12414
2021-07-01,4.55673
2021-08-01,5.31176
2021-09-01,5.78557
2021-10-01,5.71461
2021-11-01,5.41951
2021-12-01,4.92414
2022-01-01,4.60271
2022-02-01,4.75709
2022-03-01,4.98181
2022-04-01,4.8359
2022-05-01,4.12728
2022-06-01,3.26431
2022-07-01,3.07736
2022-08-01,3.26674
2022-09-01,3.663
2022-10-01,3.41092
2022-11-01,2.73772
2022-12-01,1.87208
2023-01-01,1.8016
2023-02-01,2.04996
2023-03-01,2.48834
2023-04-01,2.74439
2023-05-01,3.02375
2023-06-01,3.39265
2023-07-01,3.43311
2023-08-01,3.34782
2023-09-01,3.00553
2023-10-01,3.04278
2023-11-01,3.39909
2023-12-01,3.98721
2024-01-01,4.16528
2024-02-01,4.26694
2024-03-01,4.31305
2024-04-01,4.46878
2024-05-01,4.50437
2024-06-01,4.3498
2024-07-01,4.19275
2024-08-01,4.02422
2024-09-01,3.95635
2024-10-01,4.08186
2024-11-01,4.13681
2024-12-01,4.17516
2025-01-01,4.13118
2025-02-01,4.0421
2025-03-01,4.01673
2025-04-01,3.86882
2025-05-01,3.63966
2025-06-01,3.32869
2025-07-01,3.19776
2025-08-01,3.16069
2025-09-01,3.21508
