date,COE
2019-07-01,3.10733
2019-08-01,2.83318
2019-09-01,2.67967
2019-10-01,3.03925
2019-11-01,3.47089
2019-12-01,3.63079
2020-01-01,3.69774
2020-02-01,3.73616
2020-03-01,3.29817
2020-04-01,4.8499
2020-05-01,6.9026
2020-06-01,9.35213
2020-07-01,9.5392
2020-08-01,8.97535
2020-09-01,8.71759
2020-10-01,8.80273
2020-11-01,9.26047
2020-12-01,10.0059
2021-01-01,9.92904
2021-02-01,9.05431
2021-03-01,8.49822
2021-04-01,6.82482
2021-05-01,5.55231
2021-06-01,4.12913
2021-07-01,4.60948
2021-08-01,5.35733
2021-09-01,5.78593
2021-10-01,5.71354
2021-11-01,5.4246
2021-12-01,4.91734
2022-01-01,4.59648
2022-02-01,4.74204
2022-03-01,4.97878
2022-04-01,4.81695
2022-05-01,4.11303
2022-06-01,3.26118
2022-07-01,3.07731
2022-08-01,3.27072
2022-09-01,3.66609
2022-10-01,3.41626
2022-11-01,2.73505
2022-12-01,1.86283
2023-01-01,1.7873
2023-02-01,2.03651
2023-03-01,2.49394
2023-04-01,2.73829
2023-05-01,3.02827
2023-06-01,3.37746
2023-07-01,3.37135
2023-08-01,3.23049
2023-09-01,2.89155
2023-10-01,2.96321
2023-11-01,3.31751
2023-12-01,3.84812
2024-01-01,4.24709
2024-02-01,4.69841
2024-03-01,5.16989
2024-04-01,5.32426
2024-05-01,5.09634
2024-06-01,4.57505
2024-07-01,4.19637
2024-08-01,3.86866
2024-09-01,3.61075
2024-10-01,3.69186
2024-11-01,3.87319
2024-12-01,4.15688
2025-01-01,3.95542
2025-02-01,3.50347
2025-03-01,2.98283
2025-04-01,2.96545
2025-05-01,3.21319
2025-06-01,3.58068
2025-07-01,3.90138
