date,COE
2017-10-01,3.5780124907432396
2017-11-01,3.822681574939599
2017-12-01,3.9868098739737814
2018-01-01,4.12449824648807
2018-02-01,4.002740573199715
2018-03-01,3.878310316838237
2018-04-01,3.719099089012994
2018-05-01,3.665408572974076
2018-06-01,3.6012663314545676
2018-07-01,3.630808963686757
2018-08-01,3.739978434699095
2018-09-01,3.6514735383902526
2018-10-01,3.3045222814293163
2018-11-01,2.7763465394423803
2018-12-01,2.529626562693429
2019-01-01,2.637870773971959
2019-02-01,3.1457310991811784
2019-03-01,3.7204394371143095
2019-04-01,3.959185861046748
2019-05-01,3.8499575957197556
2019-06-01,3.5058028525838623
2019-07-01,3.1377312959761134
2019-08-01,2.8746290280946485
2019-09-01,2.7155596277288776
2019-10-01,3.0393476522854925
2019-11-01,3.4475446535903997
2019-12-01,3.635635679588512
2020-01-01,3.7260925881136573
2020-02-01,3.7814536260946334
2020-03-01,3.2729642226392897
2020-04-01,4.857176024554903
2020-05-01,6.8902756338991535
2020-06-01,9.33937774253264
2020-07-01,9.50358167048333
2020-08-01,8.944095691843224
2020-09-01,8.723944503556284
2020-10-01,8.801231146610895
2020-11-01,9.255437897134676
2020-12-01,9.99152959597651
2021-01-01,9.885495751226658
2021-02-01,8.989662727222642
2021-03-01,8.476931995716086
2021-04-01,6.786272430125034
2021-05-01,5.5337531668901905
2021-06-01,4.100706941648784
2021-07-01,4.623845033096555
2021-08-01,5.371676380240527
2021-09-01,5.747762742694093
2021-10-01,5.676305973373119
2021-11-01,5.407571574434589
2021-12-01,4.888920100432774
2022-01-01,4.552145816928984
2022-02-01,4.665891474639893
2022-03-01,4.9198108911911715
2022-04-01,4.7461109419947745
2022-05-01,4.031126406464865
2022-06-01,3.1692030299389864
2022-07-01,2.9628224470055415
2022-08-01,3.1608471847644886
2022-09-01,3.559545559658369
2022-10-01,3.3246172984241924
2022-11-01,2.6391527368575605
2022-12-01,1.7447932504252546
2023-01-01,1.8494239568932702
2023-02-01,2.405019513519635
2023-03-01,3.224528437924578
2023-04-01,3.591963207339314
2023-05-01,3.859546023514112
2023-06-01,4.1246061133023275
2023-07-01,4.02515988966156
2023-08-01,3.8100472080813503
2023-09-01,3.4181660141201498
2023-10-01,3.4795489820877172
