date,NCB,HH,SLG,FEDG,TOT,TOTG,CFC,DG,CB,GOV,BUS
1989-01-01,0.791072,2.52973,0.986346,0.460966,7.30736,22.1575,14.8501,1.7915,1.86134,1.44731,3.33031
1989-04-01,0.741885,2.3721,1.00941,0.42019,7.13312,21.9516,14.8185,1.74702,1.8315,1.4296,3.33143
1989-07-01,0.725906,2.32177,1.01254,0.478512,7.31804,22.1527,14.8347,1.82417,2.01713,1.49105,3.50522
1989-10-01,0.614469,2.19335,1.06315,0.368055,6.90544,21.8349,14.9295,1.47358,2.00853,1.43121,3.28088
1990-01-01,0.52223,2.19219,1.12413,0.427503,7.04453,21.8592,14.8147,1.78541,2.12951,1.55164,3.3007
1990-04-01,0.391038,2.01474,1.07268,0.435568,6.49505,21.2975,14.8024,1.35659,2.01704,1.50825,2.97207
1990-07-01,0.29913,1.83275,1.0637,0.427706,6.24229,21.1217,14.8794,1.18541,2.07279,1.49141,2.91813
1990-10-01,0.195413,1.64875,1.13507,0.367277,5.77323,20.8757,15.1025,0.912397,1.93839,1.50235,2.62213
1991-01-01,0.0976276,1.48715,1.08741,0.29618,5.1736,20.4005,15.2269,0.679963,1.79203,1.38359,2.30286
1991-04-01,0.0762054,1.57608,1.06647,0.338313,5.08644,20.2483,15.1618,0.631759,1.65979,1.40478,2.10558
1991-07-01,0.0293429,1.68087,1.07504,0.271079,4.91289,20.0239,15.111,0.709546,1.49592,1.34611,1.8859
1991-10-01,-0.0177507,1.72887,1.08758,0.181753,4.74083,19.8077,15.0669,0.537549,1.46134,1.26934,1.74262
1992-01-01,-0.0526158,1.87673,1.13371,0.202936,4.83902,19.7401,14.901,0.797803,1.4051,1.33664,1.62565
1992-04-01,-0.0472742,1.99548,1.04172,0.205973,5.128,19.8895,14.7615,0.805376,1.61363,1.24769,1.88483
1992-07-01,-0.0310509,1.96289,0.954902,0.20563,5.09291,19.7633,14.6704,0.885765,1.69691,1.16053,1.96948
1992-10-01,0.0297719,2.04721,0.902197,0.190995,5.32931,19.9125,14.5832,0.96659,1.8118,1.09319,2.18891
1993-01-01,0.0955352,2.00505,0.880992,0.094911,5.20415,19.8586,14.6545,0.86692,1.799,0.975903,2.2232
1993-04-01,0.15462,2.02029,0.93953,0.0716117,5.37577,20.0262,14.6504,1.08933,1.78837,1.01114,2.34434
1993-07-01,0.186789,2.14237,0.928685,0.0173784,5.39417,20.051,14.6568,1.10846,1.78049,0.946063,2.30574
1993-10-01,0.235381,2.28805,0.921007,0.0306541,5.8472,20.4129,14.5657,1.22997,1.99493,0.951661,2.60748
1994-01-01,0.20521,2.34947,0.859204,-0.104277,5.71585,20.2371,14.5213,1.20569,1.99467,0.754927,2.61145
1994-04-01,0.230732,2.44458,0.884899,-0.0794819,5.89025,20.3373,14.4471,1.24086,2.024,0.805417,2.64025
1994-07-01,0.240824,2.34147,0.944118,-0.0142817,5.97892,20.4689,14.49,1.26634,2.09404,0.929836,2.70761
1994-10-01,0.287501,2.2168,0.934652,-0.0757717,6.07838,20.5635,14.4851,1.42304,2.31955,0.85888,3.0027
1995-01-01,0.363041,2.07368,0.938943,-0.0398815,6.30426,20.9162,14.6119,1.20296,2.60818,0.899061,3.33153
1995-04-01,0.37565,1.90381,0.972708,-0.0569054,6.13207,20.8498,14.7178,1.16278,2.60434,0.915803,3.31245
1995-07-01,0.403312,1.98064,0.927539,-0.087113,6.0949,20.8124,14.7175,1.26921,2.53849,0.840426,3.27384
1995-10-01,0.402504,2.03479,0.923515,-0.119252,6.16416,20.8807,14.7166,1.31211,2.57885,0.804263,3.32511
1996-01-01,0.390711,2.13368,0.889093,0.0219484,6.47792,21.1641,14.6861,1.31866,2.65274,0.911041,3.4332
1996-04-01,0.396672,2.28055,0.920173,-0.0208519,6.69824,21.2331,14.5348,1.39243,2.69032,0.899321,3.51837
1996-07-01,0.402107,2.29387,0.971726,-0.060998,6.91665,21.4514,14.5348,1.3628,2.84157,0.910728,3.71205
1996-10-01,0.411997,2.22873,1.06097,-0.127788,6.94257,21.4249,14.4824,1.38592,2.93458,0.933186,3.78065
1997-01-01,0.435257,2.23333,0.998164,-0.155812,6.9197,21.4283,14.5086,1.50813,2.97323,0.842352,3.84402
1997-04-01,0.454159,2.25489,0.992625,-0.139644,6.97975,21.4327,14.453,1.3063,3.01205,0.852981,3.87188
1997-07-01,0.494146,2.30373,1.00094,-0.0872118,7.39915,21.8033,14.4041,1.52992,3.2313,0.913732,4.18169
1997-10-01,0.472147,2.35906,1.00076,-0.112424,7.22769,21.6583,14.4306,1.60155,3.03064,0.888339,3.9803
1998-01-01,0.471957,2.45922,0.97713,-0.110472,7.41124,21.8628,14.4516,1.55775,3.06521,0.866657,4.08536
1998-04-01,0.51131,2.60516,1.03743,-0.0967034,7.79811,22.2917,14.4936,1.80481,3.10006,0.940723,4.25223
1998-07-01,0.508086,2.692,1.08513,-0.0350945,7.94437,22.4028,14.4584,1.86396,3.09686,1.05004,4.20233
1998-10-01,0.546514,2.7469,1.05429,-0.099645,8.04467,22.4496,14.405,2.15638,3.10233,0.954649,4.34312
1999-01-01,0.584391,2.71104,1.07219,-0.0666193,8.1606,22.5968,14.4362,2.04696,3.19114,1.00557,4.444
1999-04-01,0.617034,2.7359,1.06295,-0.0421049,8.31951,22.8395,14.52,2.29295,3.29178,1.02085,4.56276
1999-07-01,0.636589,2.70524,1.08344,-0.0259223,8.38893,22.9519,14.5629,2.31195,3.35291,1.05752,4.62617
1999-10-01,0.637434,2.65887,1.1421,-0.00389892,8.18118,22.7587,14.5775,2.20786,3.20286,1.1382,4.38411
2000-01-01,0.677002,2.69095,1.18863,-0.0515388,8.44494,23.2314,14.7865,2.72274,3.3872,1.13709,4.61689
2000-04-01,0.681957,2.63617,1.10329,-0.0571639,8.44117,23.1384,14.6972,2.3617,3.56856,1.04613,4.75887
2000-07-01,0.667367,2.59649,1.0867,-0.0715922,8.37337,23.1528,14.7794,2.31662,3.60634,1.0151,4.76178
2000-10-01,0.629069,2.61443,1.10576,-0.0433798,8.35839,23.066,14.7076,2.2361,3.56172,1.06238,4.68158
2001-01-01,0.584428,2.62857,1.14629,-0.0416896,7.98833,22.9493,14.9609,2.19837,3.20167,1.1046,4.25517
2001-04-01,0.543193,2.65306,1.25298,-0.00765167,7.63744,22.6768,15.0393,2.0109,2.79036,1.24533,3.73905
2001-07-01,0.530165,2.69917,1.08592,-0.00326476,7.23652,22.4429,15.2064,1.9783,2.57009,1.08266,3.45469
2001-10-01,0.500335,2.66935,1.22731,0.0291075,6.84008,22.0926,15.2525,2.53022,2.10304,1.25642,2.91431
2002-01-01,0.515667,2.77786,1.2427,0.0755321,6.58,21.7655,15.1855,2.26362,1.69469,1.31824,2.48391
