date,B020RC,A253RC,B638RC,A639RC,LA000006,A640RC,B641RC,A642RC,B690RC,B691RC,A646RC,Y800RC,Y801RC,B684RC,Y802RC,B021RC,A255RC,B647RC,LA000004,B648RC,A650RC,B651RC,A652RC,B697RC,B698RC,B656RC,Y804RC,Y805RC,B908RC,Y806RC
1988-01-01,8.25343,6.1348,0.595482,1.55936,0.0884422,2.21415,0.636598,0.47087,0.227088,0.243783,2.11863,0.537473,0.639515,0.225728,0.496652,10.6973,8.70204,0.512953,2.27186,0.792688,1.88898,1.70762,1.87138,1.01672,0.854658,1.99526,0.568458,0.642512,0.0485673,0.346141
1988-04-01,8.46759,6.3294,0.638069,1.60041,0.0897874,2.26548,0.630323,0.512983,0.256858,0.256145,2.13819,0.546817,0.652905,0.229208,0.493041,10.522,8.5872,0.45992,2.24781,0.795929,1.95897,1.6661,1.80373,0.98192,0.821805,1.93484,0.556682,0.605969,0.0496336,0.339227
1988-07-01,8.58603,6.41107,0.693643,1.63424,0.0759441,2.24887,0.641512,0.520043,0.254598,0.265445,2.17497,0.545313,0.696974,0.228287,0.484778,10.465,8.53937,0.472625,2.18451,0.743616,1.96196,1.63596,1.82521,1.00039,0.824822,1.92563,0.535243,0.625081,0.0508818,0.336353
1988-10-01,8.64188,6.47822,0.650244,1.63578,0.0881562,2.36496,0.642429,0.554495,0.278951,0.275544,2.16368,0.531382,0.69423,0.243578,0.489563,10.6364,8.70846,0.460301,2.18138,0.698545,1.99383,1.70871,1.8653,1.03445,0.830853,1.92795,0.527381,0.63165,0.0497082,0.335994
1989-01-01,8.80361,6.54087,0.681025,1.63395,0.107598,2.32608,0.676543,0.600045,0.325425,0.27462,2.26273,0.556534,0.734062,0.245534,0.519845,10.6356,8.74549,0.454107,2.34419,0.87755,1.94428,1.70152,1.83994,1.03699,0.802957,1.8901,0.539478,0.604708,0.045144,0.333572
1989-04-01,9.03755,6.76334,0.678383,1.76602,0.12164,2.45596,0.59163,0.652245,0.356617,0.295628,2.27421,0.549491,0.735684,0.241035,0.533242,10.6083,8.74327,0.433125,2.35519,0.939498,2.02148,1.59119,1.87508,1.03924,0.835836,1.86506,0.538088,0.589349,0.0461117,0.333045
1989-07-01,8.94327,6.65522,0.607248,1.71037,0.113706,2.51023,0.58955,0.630091,0.335799,0.294292,2.28805,0.542406,0.768695,0.243215,0.542933,10.2614,8.38308,0.443852,2.22209,0.868197,1.98101,1.44616,1.81558,0.994142,0.82144,1.87837,0.543881,0.603421,0.0408051,0.347353
1989-10-01,8.96756,6.60991,0.608362,1.65227,0.114925,2.41438,0.635036,0.659917,0.364749,0.295168,2.35765,0.562636,0.805796,0.249929,0.551291,10.4076,8.50878,0.434296,2.27535,0.924079,2.01387,1.46427,1.818,0.971928,0.846076,1.89886,0.535353,0.6247,0.0471879,0.345523
1990-01-01,9.16498,6.74695,0.629523,1.6811,0.119689,2.57873,0.626237,0.694127,0.381766,0.312361,2.41804,0.607284,0.840022,0.259301,0.527798,10.6726,8.69065,0.474092,2.50851,1.1805,1.93649,1.4595,1.79394,0.956613,0.837332,1.9819,0.580993,0.640148,0.0498578,0.360175
1990-04-01,9.15977,6.722,0.619846,1.64751,0.107583,2.55469,0.622715,0.742597,0.401793,0.340804,2.43777,0.608789,0.837177,0.273153,0.532598,10.3147,8.3188,0.436592,2.11578,0.830348,1.94182,1.51969,1.78321,0.942949,0.840265,1.9959,0.58597,0.65092,0.0476508,0.367532
1990-07-01,9.22923,6.75526,0.580787,1.68075,0.131269,2.58047,0.599556,0.739587,0.40902,0.330567,2.47397,0.621634,0.830824,0.287077,0.546041,10.4753,8.41685,0.431779,2.28393,0.968427,1.93697,1.48356,1.73727,0.91822,0.819053,2.05846,0.600886,0.638126,0.0529998,0.385263
1990-10-01,9.4623,6.82565,0.526118,1.82769,0.201658,2.54864,0.579976,0.741099,0.388327,0.352772,2.63665,0.666474,0.905319,0.2959,0.588253,10.7795,8.65684,0.429228,2.5172,1.20097,1.9902,1.45344,1.72717,0.916011,0.81116,2.12269,0.612783,0.632817,0.0596863,0.392107
1991-01-01,9.49727,6.97007,0.569345,1.82399,0.189721,2.59765,0.608748,0.77769,0.399541,0.37815,2.5272,0.585434,0.828459,0.288177,0.62371,10.2784,8.2345,0.425422,2.17997,0.949235,1.99383,1.38751,1.72411,0.904613,0.819495,2.04385,0.558128,0.573405,0.0607107,0.427842
1991-04-01,9.64169,6.97089,0.556304,1.74399,0.122885,2.7265,0.630225,0.749829,0.390575,0.359254,2.6708,0.623027,0.920324,0.28504,0.648864,10.0202,8.01427,0.438218,2.04599,0.821187,1.97341,1.31555,1.68231,0.890374,0.791939,2.00589,0.573801,0.606477,0.0674407,0.419725
1991-07-01,9.67775,6.95511,0.588501,1.66689,0.106833,2.7328,0.690967,0.743578,0.39285,0.350729,2.72263,0.641192,0.942984,0.28592,0.654035,10.0173,8.06383,0.42187,2.01795,0.807098,1.95498,1.42172,1.71984,0.912417,0.80742,1.9535,0.571646,0.582974,0.0683861,0.408125
