date,PPIACO
1988-01-01,104.6
1988-02-01,104.8
1988-03-01,104.9
1988-04-01,105.8
1988-05-01,106.5
1988-06-01,107.2
1988-07-01,107.9
1988-08-01,108.0
1988-09-01,108.1
1988-10-01,108.2
1988-11-01,108.3
1988-12-01,109.0
1989-01-01,110.5
1989-02-01,110.8
1989-03-01,111.5
1989-04-01,112.3
1989-05-01,113.2
1989-06-01,112.9
1989-07-01,112.8
1989-08-01,112.0
1989-09-01,112.4
1989-10-01,112.8
1989-11-01,112.7
1989-12-01,113.0
1990-01-01,114.9
1990-02-01,114.4
1990-03-01,114.2
1990-04-01,114.1
1990-05-01,114.6
1990-06-01,114.3
1990-07-01,114.5
1990-08-01,116.5
1990-09-01,118.4
1990-10-01,120.8
1990-11-01,120.1
1990-12-01,118.7
1991-01-01,119.0
1991-02-01,117.2
1991-03-01,116.2
1991-04-01,116.0
1991-05-01,116.5
1991-06-01,116.4
1991-07-01,116.1
1991-08-01,116.2
1991-09-01,116.1
1991-10-01,116.4
1991-11-01,116.4
1991-12-01,115.9
1992-01-01,115.6
1992-02-01,116.0
1992-03-01,116.1
1992-04-01,116.3
1992-05-01,117.2
1992-06-01,118.0
1992-07-01,117.9
1992-08-01,117.7
1992-09-01,118.0
1992-10-01,118.1
1992-11-01,117.8
1992-12-01,117.6
1993-01-01,118.0
1993-02-01,118.4
1993-03-01,118.7
1993-04-01,119.3
1993-05-01,119.7
1993-06-01,119.5
1993-07-01,119.2
1993-08-01,118.7
1993-09-01,118.7
1993-10-01,119.1
1993-11-01,119.0
1993-12-01,118.6
1994-01-01,119.1
1994-02-01,119.3
1994-03-01,119.7
1994-04-01,119.7
1994-05-01,119.9
1994-06-01,120.5
1994-07-01,120.7
1994-08-01,121.2
1994-09-01,121.0
1994-10-01,120.9
1994-11-01,121.5
1994-12-01,121.9
1995-01-01,122.9
1995-02-01,123.5
1995-03-01,123.9
1995-04-01,124.6
1995-05-01,124.9
1995-06-01,125.3
1995-07-01,125.3
1995-08-01,125.1
1995-09-01,125.2
1995-10-01,125.3
1995-11-01,125.4
1995-12-01,125.7
1996-01-01,126.3
1996-02-01,126.2
1996-03-01,126.4
1996-04-01,127.4
1996-05-01,128.1
1996-06-01,128.0
1996-07-01,128.0
1996-08-01,128.3
1996-09-01,128.2
1996-10-01,128.0
1996-11-01,128.2
1996-12-01,129.1
1997-01-01,129.7
1997-02-01,128.5
1997-03-01,127.3
1997-04-01,127.0
1997-05-01,127.4
1997-06-01,127.2
1997-07-01,126.9
1997-08-01,127.2
1997-09-01,127.5
1997-10-01,127.8
1997-11-01,127.9
1997-12-01,126.8
1998-01-01,125.4
1998-02-01,125.0
1998-03-01,124.7
1998-04-01,124.9
1998-05-01,125.1
1998-06-01,124.8
1998-07-01,124.9
1998-08-01,124.2
1998-09-01,123.8
1998-10-01,124.0
1998-11-01,123.6
1998-12-01,122.8
1999-01-01,122.9
1999-02-01,122.3
1999-03-01,122.6
1999-04-01,123.6
1999-05-01,124.7
1999-06-01,125.2
1999-07-01,125.7
1999-08-01,126.9
1999-09-01,128.0
1999-10-01,127.7
1999-11-01,128.3
1999-12-01,127.8
2000-01-01,128.3
2000-02-01,129.8
2000-03-01,130.8
2000-04-01,130.7
2000-05-01,131.6
2000-06-01,133.8
2000-07-01,133.7
2000-08-01,132.9
2000-09-01,134.7
2000-10-01,135.4
2000-11-01,135.0
2000-12-01,136.2
2001-01-01,140.0
2001-02-01,137.4
2001-03-01,135.9
2001-04-01,136.4
2001-05-01,136.8
2001-06-01,135.5
2001-07-01,133.4
2001-08-01,133.4
2001-09-01,133.3
2001-10-01,130.3
2001-11-01,129.8
2001-12-01,128.1
2002-01-01,128.5
2002-02-01,128.4
2002-03-01,129.8
2002-04-01,130.8
2002-05-01,130.8
2002-06-01,130.9
2002-07-01,131.2
2002-08-01,131.5
2002-09-01,132.3
2002-10-01,133.2
2002-11-01,133.1
2002-12-01,132.9
2003-01-01,135.3
2003-02-01,137.6
2003-03-01,141.2
2003-04-01,136.8
2003-05-01,136.7
2003-06-01,138.0
2003-07-01,137.7
2003-08-01,138.0
2003-09-01,138.5
2003-10-01,139.3
2003-11-01,138.9
2003-12-01,139.5
2004-01-01,141.4
2004-02-01,142.1
2004-03-01,143.1
2004-04-01,144.8
2004-05-01,146.8
2004-06-01,147.2
2004-07-01,147.4
2004-08-01,148.0
2004-09-01,147.7
2004-10-01,150.0
2004-11-01,151.4
2004-12-01,150.2
2005-01-01,150.9
2005-02-01,151.6
2005-03-01,153.7
2005-04-01,155.0
2005-05-01,154.3
2005-06-01,154.3
2005-07-01,156.3
