date,All items,Medical care,Housing,Food away from home,Food at home,Recreation,Education,Transportation,Apparel,Energy,Communication,Rent of primary residence,Owners' equivalent rent of primary residence,Household furnishings and operations,New vehicles,Used cars and trucks,Hospital and related services,Professional services,Health insurance
2017-01-01,242.839,471.7,247.942,266.079,237.365,117.337,251.122,199.292,123.088,199.608,78.19,303.467,301.181,121.43,148.848,137.397,811.479,376.586,133.862
2017-02-01,243.603,474.546,248.693,266.626,237.918,118.375,251.356,199.147,126.1,198.195,77.874,304.211,301.785,121.508,148.993,137.899,821.498,377.29,134.52
2017-03-01,243.801,474.561,248.978,267.055,238.256,118.573,251.113,200.091,128.25,198.597,75.275,304.868,302.259,121.548,148.543,139.372,822.885,376.827,134.263
2017-04-01,244.524,473.582,249.514,267.652,238.817,118.639,251.001,202.389,128.349,202.869,74.834,305.477,302.767,121.322,148.457,140.654,828.828,374.672,133.972
2017-05-01,244.733,473.512,250.376,268.128,238.964,118.577,250.959,202.212,126.563,203.132,74.618,306.379,303.312,121.234,148.033,140.875,827.943,374.849,133.71
2017-06-01,244.955,474.36,251.629,268.225,238.3,118.518,251.658,201.263,124.63,204.646,74.365,307.314,304.218,121.025,147.262,140.015,832.192,373.498,133.818
2017-07-01,244.786,476.126,251.87,268.649,238.953,118.863,252.115,199.466,122.485,202.554,74.131,308.173,305.037,120.526,146.19,139.519,834.769,373.621,134.149
2017-08-01,245.519,476.869,252.615,269.522,238.843,118.875,253.805,200.652,124.147,205.894,74.011,309.479,306.201,120.236,145.712,139.35,834.654,374.744,134.2
2017-09-01,246.819,476.485,252.984,270.353,239.128,118.87,255.783,204.775,128.15,215.711,73.994,310.268,307.106,120.014,145.037,137.141,837.192,375.102,133.97
2017-10-01,246.663,477.121,253.125,270.658,239.543,118.663,256.435,202.457,129.57,207.29,74.147,311.501,308.19,120.237,144.868,135.867,841.991,375.218,133.941
2017-11-01,246.669,477.198,253.177,271.152,238.403,118.42,256.721,204.014,125.398,209.383,74.295,312.67,309.101,119.733,145.442,134.901,843.205,374.519,133.555
2017-12-01,246.524,477.802,253.845,271.811,238.579,118.336,256.469,203.023,120.614,206.598,74.314,313.904,310.041,119.778,146.522,136.118,843.714,374.733,133.4
2018-01-01,247.867,481.06,254.857,272.772,239.828,118.647,256.15,205.338,122.266,210.663,74.354,314.788,310.828,120.834,146.996,136.555,857.19,375.656,134.201
2018-02-01,248.991,482.897,255.713,273.435,239.19,119.093,256.291,207.359,126.587,213.519,74.015,315.277,311.28,121.376,146.807,137.768,860.348,377.585,134.402
2018-03-01,249.554,483.984,256.388,273.733,239.158,119.281,255.609,207.845,128.604,212.554,73.883,315.883,312.107,121.484,146.727,139.892,862.929,379.056,134.371
2018-04-01,250.546,484.034,256.969,274.393,240.129,118.966,255.564,210.734,129.365,218.83,73.808,316.763,312.935,122.031,146.069,139.368,864.05,379.555,134.269
