date,OVC,INC,INV,RV
1989-10-01,0.5763573354022525,2.0710285506864374,0.16478590457757256,6.085196507915881
1990-01-01,0.21865585111802177,2.058941024333192,0.5105927006756622,4.26261504053405
1990-04-01,0.1290470123943042,2.05199437283543,0.649610679691249,3.362087840117113
1990-07-01,0.10271042506874209,2.034050941564699,0.8449514308759948,-0.1904062242044763
1990-10-01,0.06917011698023968,2.024273891321069,0.9180685061284756,0.08390711124145932
1991-01-01,0.18475337574740666,2.036318531727846,0.8005048141885549,2.141434244892691
1991-04-01,0.18760571905974174,2.0305103209756328,0.5964622433333442,1.3341532670043708
1991-07-01,0.14826074354864408,2.063544941612756,0.48956044135350235,3.5616446263575368
1991-10-01,0.13179387515622767,2.043912006783452,0.33454054664893434,4.106107180903229
1992-01-01,-0.3323955422487783,2.0273625187683586,0.4759768644407969,2.1504524650931245
1992-04-01,-0.20752939426565437,2.057390416299132,0.5258056567417573,2.089480312435449
1992-07-01,-0.1404603459779757,2.066475475662409,0.7020027391700712,1.9885682924508579
1992-10-01,0.02933238959558113,2.050130170565478,0.6338290246190083,1.897483463989585
1993-01-01,0.48499943633537107,2.069690978679584,0.34699065226057674,2.9299035425031015
1993-04-01,0.3222946155248155,2.0838950900561706,0.4141422909176776,3.7501095144914474
1993-07-01,0.21485087998884916,2.0732160788415523,0.20006224912912945,4.274503346733574
1993-10-01,0.1074954931491315,2.04174821518498,0.07448964837870646,3.7960142596385458
1994-01-01,0.027686106609738855,2.033787197322095,0.4944231224721483,2.7056816590336337
1994-04-01,0.03954885575336805,2.0343072303896226,0.4768365922563485,2.3622660513541236
1994-07-01,0.04296660793904973,2.0274020065437672,0.36326720255451467,2.260101332496799
1994-10-01,0.022075654346400655,2.019950383007022,0.25759782530516945,1.431284924418791
1995-01-01,0.08811402537811493,2.037055069401576,-0.0962993475707534,3.137110718784544
1995-04-01,0.1028878227546906,2.049182257388673,-0.12678766311797243,4.507439178993895
1995-07-01,0.12452902843440641,2.048028819397852,-0.19346378635203923,4.699221493960005
1995-10-01,0.3110296092140317,2.054385812734009,0.035967248594121176,6.0120621959882445
1996-01-01,0.2338749254331506,2.036877666045281,0.26334259132855936,5.821087233499544
1996-04-01,0.3023186121148974,2.0228850426571943,0.21241532634812765,5.135906215448722
1996-07-01,0.2756424052405023,2.018634141875052,0.11789813711244425,4.672465541552392
1996-10-01,0.041557493038754736,1.9969941550833308,0.098269708272923,4.910921789216398
1997-01-01,0.010868848951473355,1.9840215339021094,-0.34606647203671864,4.35116144552437
1997-04-01,-0.08371798868262167,1.9807935597244068,-0.36412607216731435,7.303894758745652
