date,OVC,INC,INV,RV
1989-10-01,0.5884394042060955,2.0612785689423068,0.18551036116543174,6.0983611827647906
1990-01-01,0.21889957672291743,2.0494626944150016,0.5503279740616621,4.4504270411644855
1990-04-01,0.12917491202570744,2.042295955933609,0.6837791770153694,3.3917623509053474
1990-07-01,0.10279579795905082,2.0241139262269767,0.8810075054558509,-0.21397968106997076
1990-10-01,0.06921693908558677,2.014074103833524,0.8804400188039719,-0.07730090190154389
1991-01-01,0.19800314343743258,2.022819134352612,0.8168106349497972,1.8959555986859193
1991-04-01,0.20097266541509304,2.0198811335888625,0.5877913851573053,1.2211152186691987
1991-07-01,0.16175768500200255,2.053411280653749,0.4671426419294928,3.398414323354154
1991-10-01,0.1452713464066036,2.037744072673778,0.370857329629847,4.084369992990076
1992-01-01,-0.33281487243915997,2.018325650307849,0.5332320257302786,2.1186290937206627
1992-04-01,-0.20786641434202904,2.0489610872942676,0.6204742609761672,2.027622227819868
1992-07-01,-0.14081505440016942,2.059860933390395,0.8134860575467174,2.004243639954069
1992-10-01,0.029405829967305317,2.0435239213561482,0.7482283825951958,1.8523016226215014
1993-01-01,0.48553692819597516,2.060149945722244,0.38119012412390957,2.718964615773162
1993-04-01,0.32274372592938566,2.074879605149513,0.4331497365528469,3.52377022232431
1993-07-01,0.21514627676050146,2.0642084819570905,0.2128696834967048,3.9592918854922803
1993-10-01,0.10770009690946565,2.0339501951112506,0.07410530656605609,3.4275700588971767
1994-01-01,0.027765519968568166,2.0279709294695514,0.5013219289670467,2.342453965429442
1994-04-01,0.039684361699592635,2.029618024901907,0.4952287755222144,1.9764571226202992
1994-07-01,0.04315142965441192,2.024493020517598,0.3809129820416468,1.8781976485828924
1994-10-01,0.02219648086113787,2.0194054922850673,0.2790545531859983,1.1068735215015315
1995-01-01,0.08867176914322442,2.0382403427517177,-0.06488113058631821,2.8742124419157373
1995-04-01,0.10360768911822384,2.0517332144539386,-0.13010968485641977,4.2691119474891295
1995-07-01,0.1255046228072537,2.052284091328496,-0.18740361480303985,5.252236054033998
1995-10-01,0.31364928610652487,2.0598560332804707,0.046905511889955294,6.592453006867272
1996-01-01,0.23587056947444082,2.042524768953415,0.2623945555808119,6.42673334445926
1996-04-01,0.30511654971706176,2.0299454840565576,0.2376154110231206,5.78290077397382
1996-07-01,0.2763400827877657,2.012184312470291,0.13340861898634535,4.595814471473884
1996-10-01,0.09384168675054998,1.9913016331073248,0.11898102660299603,4.6373427986943
1997-01-01,0.0761759453517384,1.9783420172942132,-0.3441685914075304,4.2607651880563875
1997-04-01,-0.01959442721489272,1.9751953057664262,-0.369810271892749,7.114620995378881
1997-07-01,-0.07690380255361419,1.9817579188291883,-0.2682054290996545,9.303897247596016
1997-10-01,-0.054330597337729054,1.9656440255361562,-0.34550156189114734,8.899943918109534
1998-01-01,0.07316787745712447,1.9740587998787356,-0.0956408446620712,12.598637591271222
1998-04-01,0.1733985560422641,1.9304700295125699,0.057941172912807135,9.745021348875692
1998-07-01,0.2849438674542756,1.9049810168289745,0.14301352997258487,4.5753732232340205
1998-10-01,0.24031924537652524,1.8988680262808717,0.04517872740785434,8.64307230852939
1999-01-01,0.19630807474095238,1.8332863402487254,-0.2814013794689385,4.76801181698259
1999-04-01,0.14376408848517747,1.8232822013662375,-0.993683729989283,6.56278672495359
1999-07-01,0.12652352556964272,1.8711774746768421,-1.4716657047375366,8.660150393840581
1999-10-01,0.2515340507402833,1.7956355240707569,-1.590938462104843,9.62997353472144
2000-01-01,0.15847878938459145,1.8114291251810342,-1.4706883702313922,11.798537643848716
2000-04-01,0.14889465918732075,1.7991691750771703,-1.2343584111483055,8.22671221108901
2000-07-01,0.12522084876311157,1.8369716000486738,-1.1681705439615169,10.163952904301206
2000-10-01,-0.028099470043023888,1.7557173738855605,-0.5228967674410546,1.9937398274392424
2001-01-01,0.33794177948193094,1.7317190745320374,-0.2489197289919397,-1.6947568971217883
2001-04-01,0.3768467652559576,1.7601198182639304,-0.09635045005594879,1.2519459155498507
2001-07-01,0.4228737069170587,1.7502913201217496,0.17710606305399648,-3.181750078988696
2001-10-01,0.41645626675964365,1.7816551822371736,-0.02821159539437585,1.4645222627485541
2002-01-01,0.10561197604656006,1.8023216727386877,-0.28780476800978577,3.660936823952542
2002-04-01,0.16630064885432932,1.7783211477195267,-0.2954669547084608,-0.3689487531484841
2002-07-01,0.11050601592174113,1.8354258952256044,-0.766433174737832,0.07221539511984248
2002-10-01,0.32082511240466766,1.7944871871191779,-0.7364879070780653,-0.8996740468397876
2003-01-01,0.4710096885216007,1.7845569568698376,-1.069911568461519,-1.4922289509929763
2003-04-01,0.32785749354405364,1.8230281608886247,-0.6567669953959024,3.5845987189666944
2003-07-01,0.3043891498139654,1.8927772741042352,-0.35630545753577525,7.738457624538664
