date,OVC,INC,INV,RV
1989-10-01,0.5884394042060955,2.0548237642652323,0.19196516584250672,6.0983611827647906
1990-01-01,0.21889957672291743,2.043044890637908,0.5567457778387559,4.4504270411644855
1990-04-01,0.12917491202570744,2.0359005944880693,0.6901745384609093,3.3917623509053474
1990-07-01,0.10279579795905082,2.0177755010209903,0.887345930661837,-0.21397968106997076
1990-10-01,0.06921693908558677,2.007767117897086,0.8867470047404099,-0.07730090190154389
1991-01-01,0.19800314343743258,2.0164847637313734,0.8231450055710352,1.8959555986859193
1991-04-01,0.20097266541509304,2.013555963189932,0.5941165555562363,1.2217557725664563
1991-07-01,0.16175768500200255,2.046981112049646,0.47357281053359535,3.398414323354154
1991-10-01,0.1452713464066036,2.0313629652537726,0.37723843704985266,4.084369992990076
1992-01-01,-0.33281487243915997,2.012005350837529,0.5395523252005985,2.119241805849045
1992-04-01,-0.20786513443115115,2.0425322775693027,0.6268866339941692,2.0276011312858104
1992-07-01,-0.14081505440016942,2.0534105679777306,0.8199364229593822,2.0060178151870165
1992-10-01,0.029405829967305317,2.037124714590004,0.7546275893613402,1.8546012880367877
1993-01-01,0.48553407693916395,2.0536866151832007,0.38763911818904473,2.72007763450322
1993-04-01,0.32274185065391703,2.0683701912537678,0.43964457775353655,3.524887105873989
1993-07-01,0.21514263237935816,2.0577096460744047,0.2193299477580134,3.959220756578357
1993-10-01,0.10769773080111875,2.0275364232828066,0.08047276564398843,3.428057872203266
1994-01-01,0.02776506892062815,2.021587585214395,0.5076641851267963,2.341871806410337
1994-04-01,0.0396837205150189,2.0232296737776307,0.5015763324204999,1.9764329379994754
1994-07-01,0.04315074465371317,2.018121371329971,0.3872464469835667,1.8792668265676251
1994-10-01,0.022195900954254822,2.0130292174136097,0.2853707783221349,1.1063528624979513
1995-01-01,0.08867085588758139,2.031836754606188,-0.05849786662574225,2.8768024398255063
1995-04-01,0.103606080150648,2.045276538184866,-0.12368285029097342,4.270524466771891
1995-07-01,0.12550139107860386,2.0458047718904386,-0.18097231580861023,5.252982303981985
1995-10-01,0.31364285443379203,2.0533635762031954,0.053354767846154096,6.595214059306438
1996-01-01,0.23586236644330838,2.0360578791582142,0.26878128562984716,6.427889565575928
1996-04-01,0.3051078472068828,2.0235310809393083,0.24396513894727004,5.78474073730561
1996-07-01,0.2763311762691816,2.0058185941526783,0.1397051842403664,4.598732487062782
1996-10-01,0.09383742846960197,1.9849758812745537,0.12521101953845873,4.639229778019184
1997-01-01,0.0761725496543567,1.9720590123890374,-0.33795843309976686,4.261639099994338
1997-04-01,-0.0195935488988403,1.9689218066449305,-0.36360873381559033,7.117593954670973
1997-07-01,-0.07689928322729433,1.9754360343970652,-0.2619842432365246,9.305173387328336
1997-10-01,-0.05432722332019197,1.9593670088933004,-0.3393251587028234,8.900634495851781
1998-01-01,0.07316406512713468,1.9677745861109577,-0.08945450374988091,12.589909979776797
1998-04-01,0.17338615475498773,1.924287213222949,0.06398178006812122,9.733105151485837
1998-07-01,0.2849240920084089,1.8988838572137228,0.14896855631205377,4.565630797287344
1998-10-01,0.24030303043979423,1.8927940830546144,0.05112150096826237,8.633431691217023
1999-01-01,0.19631297773154305,1.8275911281509658,-0.27566740749148205,4.768168541600782
1999-04-01,0.14376931427269973,1.817638740317239,-0.9880101132499038,6.563599363091144
1999-07-01,0.12652646650986718,1.8653613212081852,-1.465840264930793,8.659454169902272
1999-10-01,0.25153929443356454,1.7900498852263742,-1.5853485559709806,9.62651654489203
2000-01-01,0.15848244940014306,1.8057984165875138,-1.4650497923421322,11.798661210737766
2000-04-01,0.14889889726743646,1.793586205121776,-1.230289560657138,8.22974599213494
2000-07-01,0.12522454389246887,1.831273240204378,-1.1641653921195365,10.164178997583937
2000-10-01,-0.02810093584232399,1.7503107204745743,-0.518452449265975,2.0011991397455633
2001-01-01,0.33794917757721143,1.7263340625899886,-0.2441652982417299,-1.6828884594424012
2001-04-01,0.37685222012593916,1.7546334772005707,-0.09057130058125643,1.2501190915974096
2001-07-01,0.4228917629543666,1.7448848592003876,0.1828033221443307,-3.179738814345958
2001-10-01,0.4164517787765887,1.7760568660377167,-0.022721793661189902,1.4605072633507132
2002-01-01,0.10560242774480066,1.7965153440524924,-0.2826718060046327,3.6481509991043692
2002-04-01,0.16630551711103383,1.7728043072179616,-0.28902127591628063,-0.36667274078571266
2002-07-01,0.11050814893594416,1.8297136553266313,-0.7596736808914819,0.07161289492857553
2002-10-01,0.32083443458765526,1.7889198070664585,-0.7309481580820177,-0.8998472026518745
2003-01-01,0.4710273640051904,1.7790354529430934,-1.0639581273847434,-1.4944597978546743
2003-04-01,0.32785670092640545,1.8173150335662025,-0.6510976998958776,3.5806874081445734
2003-07-01,0.30439368172925513,1.886878216419476,-0.35101750262802195,7.73668415703982
2003-10-01,0.5230807709178409,1.863237439126839,-0.28999948255029956,8.912205011428144
2004-01-01,2.1440564745679116,1.878573391433263,0.4062438818521391,11.433869234452079
2004-04-01,2.219526945439709,1.8326951347393756,-0.32346225277987867,9.223898540489202
2004-07-01,2.2966846179747638,1.821268858203972,-0.08148046179411012,9.594871802832099
2004-10-01,1.9910957715779105,1.7778426092225095,-0.3490018415460842,10.42836129312022
2005-01-01,0.37740625608537776,1.7126633706148702,-0.7419786444868429,8.758456396450681
2005-04-01,0.26089895888853537,1.7049451078934237,-0.24340933526188682,9.6844143262868
2005-07-01,-0.07057858508449524,1.6802556435021316,-0.5343165227165423,10.53988794427714
2005-10-01,-0.04006708606523815,1.6310044762373368,-0.3112626939142869,8.62151449635482
2006-01-01,0.5307093923345519,1.6347934909019524,-0.15680561400642629,9.321398604531263
2006-04-01,0.5518756229017241,1.6197099903953176,-0.4722207383834622,6.80435682259514
2006-07-01,0.7684809314182867,1.6039447313499304,-0.45133221280520563,5.583630688425132
2006-10-01,0.683526938960515,1.5850948559630251,-0.6965412827803336,5.497850488243597
2007-01-01,0.35233595979495635,1.5599306072989245,-0.5863097684568908,4.343491539309287
2007-04-01,0.34825274586904903,1.5782801878948756,-0.9490194555107677,5.24657171565418
2007-07-01,0.4072941004024106,1.5692061364188463,-0.18900495345389295,3.7287127600036114
2007-10-01,0.4003898379952859,1.5528721148041629,0.3016377526083814,-0.020414987060139136
2008-01-01,0.2280945414700169,1.5444343296728322,0.5409862089228911,-4.514579735027089
2008-04-01,0.1480535640367287,1.556966349211807,1.0008187395558141,-7.674469973892188
2008-07-01,0.14988249890834743,1.5552565968064738,0.6502409883304104,-11.532355954162348
2008-10-01,0.04095228954249456,1.5795162221777923,0.7892093788579466,-15.173266947705297
2009-01-01,0.6812142086183905,1.6271596941001172,0.5472164198325236,-14.903671556956338
2009-04-01,0.6699436930963363,1.6591013776353807,0.3630781317538158,-11.880613142107
2009-07-01,0.6126329464190088,1.71482236475945,-0.02568941474572055,-5.901818339239732
2009-10-01,0.669386825963708,1.805983364514112,-0.608677744636798,-0.053262828437885865
2010-01-01,0.22963494453999886,1.8579134722604622,-0.5070335269456581,4.357155776678016
2010-04-01,0.6012900397326933,1.854011848245687,-0.1546196442542193,1.8810784401549183
2010-07-01,0.8034591609415448,1.827123700446459,-0.021878845310114466,2.2520469018036877
2010-10-01,0.2958302028549963,1.8400487749812862,0.11812916043011555,3.5904982514786012
2011-01-01,-0.05515405028583657,1.8315498029705402,0.12154886045630196,3.8259701258225816
2011-04-01,-0.2987197399102708,1.8668621400499055,0.2500123500669575,5.402528539867987
2011-07-01,-0.3872300188313656,1.8291257851738019,0.7042419493412594,-0.8801803330092388
2011-10-01,0.029359924736947693,1.8243537584748535,0.7052514720989339,-0.6638733163882876
