date,OVC,INC,INV,RV
1989-10-01,0.5882260754437831,2.0662290396159357,0.18269124654617075,6.055646797736682
1990-01-01,0.21885058623259376,2.05466989484209,0.5462967284283555,4.2430306868145165
1990-04-01,0.1291523845393052,2.0475861327293163,0.6767002684648509,3.347821856121808
1990-07-01,0.10280263735602956,2.029846022256675,0.874099976038036,-0.20210227380021176
1990-10-01,0.06921776817103047,2.0196675848971455,0.8752683324204591,0.06219943807815259
1991-01-01,0.19834022103475804,2.031865744977145,0.8151924510579734,2.077141106973461
1991-04-01,0.2010241811488371,2.025985672696609,0.5835157375104693,1.2798679923586975
1991-07-01,0.1617515964846468,2.059011841307852,0.46592877455413023,3.5363394097294303
1991-10-01,0.14507578704653318,2.040628086908004,0.36848846175767763,4.061366111908787
1992-01-01,-0.3327822197685461,2.0237081295322197,0.5286605665212355,2.1445279755677826
1992-04-01,-0.20779858288899303,2.0539563753018295,0.6175220069090451,2.1357346800145027
1992-07-01,-0.1406211130511408,2.062711988010906,0.8092438572060238,1.9910822837664126
1992-10-01,0.02937249300858789,2.04685152593129,0.7412009347343852,1.8532202124712602
1993-01-01,0.48536488871378947,2.065114655665905,0.37888671187355333,2.8282725140691616
1993-04-01,0.32229842202620146,2.077746313251804,0.42946043238556847,3.511402192990578
1993-07-01,0.21487941894313634,2.067348970760953,0.20835321528203163,3.980334615977741
1993-10-01,0.10758089165616262,2.0373169920749796,0.0700531586048185,3.479717765543534
1994-01-01,0.027726341130312984,2.0307091431919093,0.49208690879288886,2.365483367302955
1994-04-01,0.0396346890600209,2.0326828127575847,0.48371361152940096,2.022541697302736
1994-07-01,0.04309005375396562,2.0272036454804185,0.3679639276917934,1.9272586696917602
1994-10-01,0.02216114280287373,2.021765625857307,0.2668099321149567,1.1498421191914183
1995-01-01,0.08853272782441832,2.04067156639645,-0.07230310810139298,2.914683541511797
1995-04-01,0.10344081510207778,2.054092910453397,-0.13578273535778146,4.318881604745445
1995-07-01,0.1252795669106695,2.0542686900240006,-0.1931339628252595,5.2874279187004545
1995-10-01,0.3130499080553098,2.061604686513019,0.04142429902205252,6.642049791881474
1996-01-01,0.2354214266436233,2.0442726160185853,0.25404290406301,6.4350392608034115
1996-04-01,0.30449251734275296,2.0313954830162144,0.2316704069876033,5.756841233932404
1996-07-01,0.27576426551067207,2.013543939811547,0.1299538848872525,4.559897474956969
1996-10-01,0.09362348220162332,1.992164892656661,0.11670188487496538,4.584517979073395
1997-01-01,0.07603001749257159,1.9800121739340495,-0.34662082734999994,4.246994042415252
1997-04-01,-0.019559980427812654,1.9771751149557582,-0.37362292742459857,7.125065788865029
1997-07-01,-0.07677123781006051,1.983812300082601,-0.27288588536176545,9.315313186244351
1997-10-01,-0.05423190851837555,1.9674990296077974,-0.34621847225246055,8.882931552706044
1998-01-01,0.0730378430648264,1.9759994294379468,-0.09244755538508079,12.590766250866285
1998-04-01,0.17307995592447942,1.9322513111208393,0.05594011592505195,9.718827220478397
1998-07-01,0.2844298133992113,1.9068024525308966,0.13949323971437064,4.546025064108401
1998-10-01,0.23991697995521247,1.9009314846245309,0.034727192122266895,8.59512838787229
1999-01-01,0.19596410030001937,1.835134519044029,-0.2926968453295162,4.701316171866259
1999-04-01,0.14353422604839294,1.8254006337602058,-0.9971734967109831,6.518087190386461
1999-07-01,0.12633256575041907,1.8735196827334395,-1.475544599105359,8.62257793828526
1999-10-01,0.2512416275248613,1.7985074854390253,-1.5964077348272498,9.613436557122492
2000-01-01,0.15831478238247687,1.8145582629024306,-1.477099928950319,11.76635350226009
2000-04-01,0.1487206266626487,1.8020354749554033,-1.2342875718609527,8.136415183465598
2000-07-01,0.12507687479741164,1.83993325092684,-1.166773301347956,10.052403918978719
2000-10-01,-0.02807175651907817,1.7588358682818817,-0.5192344063792721,1.8799576574522254
2001-01-01,0.3376991967089287,1.735261092868214,-0.24443233465976083,-1.8061090045213422
2001-04-01,0.3767089821871022,1.7643415608824202,-0.053304632399903205,1.1869418719137543
2001-07-01,0.4227964913756767,1.7548107192895765,0.22210632866196117,-3.221145772171469
2001-10-01,0.41647724306485556,1.7866717778702812,-0.002873920730144594,1.4350918789424663
2002-01-01,0.10564543954309544,1.8078780780752417,-0.27563186727934624,3.6481459201783126
2002-04-01,0.16626861781640512,1.782895068382977,-0.32964627851836614,-0.4387171106973612
2002-07-01,0.11047464565740375,1.8399787108986445,-0.8014459379760946,-0.043078135590097565
2002-10-01,-0.21244008914263826,1.7995235070121727,-0.7570685893735961,-1.0090563719584444
2003-01-01,-0.054914867878973844,1.7899740641173567,-1.0988068227842671,-1.6001683637939275
2003-04-01,-0.20473142329448787,1.8295127234782567,-0.6875191507038635,3.5106280412705817
2003-07-01,-0.24074929108973742,1.900208320435734,-0.40902983073979554,7.640259318005128
2003-10-01,0.526535249694514,1.8866365939829512,-0.3389558549999711,8.787506309737834
2004-01-01,2.158749759970348,1.902635537672717,0.32028076752729245,11.266122417846763
2004-04-01,2.2346166511054357,1.8560693179115166,-0.4173515752186165,8.96351528139927
