date,NS,RV,NW,INV,INC,OVC,OTH
1989-01-01,2.20899,5.56523,8.81718,0.599585,1.60941,0.512553,1.04296
1989-04-01,2.15673,5.43345,8.61027,0.553735,1.603,0.654854,1.02009
1989-07-01,2.13229,6.59778,9.59109,0.529511,1.60278,0.751773,0.861027
1989-10-01,2.08368,6.12575,8.89471,0.495216,1.58847,0.596138,0.68528
1990-01-01,2.04407,4.04816,6.82079,0.4644,1.57967,0.241549,0.728553
1990-04-01,2.02587,3.24791,6.0367,0.451744,1.57413,0.154226,0.762916
1990-07-01,1.97278,-0.169966,2.7602,0.411884,1.5609,0.0935516,0.957381
1990-10-01,1.9189,0.00418633,2.97261,0.364687,1.55422,0.0496307,1.04952
1991-01-01,1.88883,2.10991,5.06677,0.32081,1.56802,0.16495,1.06804
1991-04-01,1.83747,1.31352,4.07171,0.274823,1.56265,0.167679,0.920715
1991-07-01,1.85258,3.56198,6.22941,0.265947,1.58664,0.128298,0.814853
1991-10-01,1.87957,4.14678,6.62313,0.306477,1.57309,0.118292,0.596785
1992-01-01,1.90776,2.19251,4.33949,0.344605,1.56315,-0.331109,0.239217
1992-04-01,1.99808,2.11886,4.46861,0.414485,1.58359,-0.205922,0.351673
1992-07-01,2.09017,2.02634,4.59454,0.502951,1.58722,-0.0966531,0.478027
1992-10-01,2.07319,1.98202,4.5972,0.498274,1.57492,0.0682185,0.541993
1993-01-01,2.05293,3.15214,5.95254,0.460123,1.59281,0.511966,0.747474
1993-04-01,1.99746,3.90369,6.62886,0.39555,1.60191,0.347577,0.727705
1993-07-01,1.8636,4.35437,6.7228,0.272081,1.59152,0.202073,0.504821
1993-10-01,1.7762,3.8598,5.97486,0.208005,1.56819,0.0970378,0.33886
1994-01-01,1.72048,2.74557,5.16282,0.157276,1.5632,0.0320415,0.696771
1994-04-01,1.66249,2.38894,4.79929,0.0997055,1.56279,0.0438825,0.747866
1994-07-01,1.63187,2.29042,4.5786,0.0751039,1.55676,0.0449609,0.656306
1994-10-01,1.62052,1.44959,3.6567,0.0686709,1.55185,0.0229646,0.586585
1995-01-01,1.65541,3.21318,5.19247,0.0885117,1.5669,0.0708613,0.323868
1995-04-01,1.65578,4.60647,6.60888,0.080104,1.57567,0.0853913,0.346635
1995-07-01,1.6582,4.78145,6.74586,0.084189,1.57402,0.107114,0.306209
