date,OVC,INC,INV,RV
1989-10-01,0.5881411955399888,2.044936017991665,0.20089280003435117,6.054782896817538
1990-01-01,0.21884451842309585,2.0337330766708845,0.5730707688162422,4.242903334040641
1990-04-01,0.12914150777539693,2.026607003063879,0.7013372503602717,3.3475684621992743
1990-07-01,0.10278411013416905,2.008855759503771,0.8895290404162915,-0.20209832297265914
1990-10-01,0.06921034809007127,1.9989285572778528,0.9470423785655478,0.06220643209043121
1991-01-01,0.19832415611894713,2.0110541586666075,0.8280728467969098,2.0769774003612835
1991-04-01,0.20100082875993652,2.0051637832016738,0.6112562901623297,1.2796789936213844
1991-07-01,0.16173121715737168,2.0378305051998575,0.49762671761521876,3.535907398769976
1991-10-01,0.14498841435743157,2.018673865966882,0.3377523485463443,4.058928967782159
1992-01-01,-0.3327809419359125,2.003134654692686,0.4610803490975445,2.144588771857463
1992-04-01,-0.20776105795588853,2.0327160560075077,0.5356022569150322,2.135469505776575
1992-07-01,-0.1405900756243519,2.0412991828577938,0.7236361392082553,1.9907575097940908
1992-10-01,0.02937001362239607,2.0258795271536956,0.6856808609566893,1.853067924707126
1993-01-01,0.4857730561392323,2.0458470906107578,0.39327094872085994,2.830584748587091
1993-04-01,0.32255904281441133,2.0582944289070464,0.46132253475221024,3.5139739204883456
1993-07-01,0.21505236630487592,2.047986703205259,0.22996126283577017,3.98322150580509
1993-10-01,0.10765063954579818,2.0179203400312526,0.09226289199626755,3.481981697726454
1994-01-01,0.027750225125804214,2.0118037271142706,0.5366160730332481,2.3675992862797024
1994-04-01,0.039661054045369425,2.013364224208217,0.4773979875201631,2.0240613492456694
1994-07-01,0.04312258624774658,2.0081173011109366,0.3798779017110833,1.9287480488917386
1994-10-01,0.02217443075502418,2.0024195264108826,0.2558960538774323,1.150535321434368
1995-01-01,0.08858554951299198,2.0211385558033537,-0.10467545223274682,2.9163218856337516
1995-04-01,0.10353347137796184,2.035039583234921,-0.11485924521669269,4.3226168746002775
1995-07-01,0.12538093979504134,2.0350377043741057,-0.19831948396784585,5.291636935649198
1995-10-01,0.3133271164391409,2.0424607989570163,0.04883400220147237,6.647935009767679
1996-01-01,0.23567462447529014,2.0256741377527496,0.28022269874321826,6.442098776192499
1996-04-01,0.3047489345767729,2.0124448586592716,0.24237476050764772,5.739783053752608
1996-07-01,0.27603914406162705,1.995068129514748,0.14905019012741266,4.606778200276976
1996-10-01,0.0937111742878561,1.9737666565877654,0.11196693257780525,4.648693976561833
1997-01-01,0.07610138679144399,1.9617301948850914,-0.3130635177855383,4.259975795703216
1997-04-01,-0.019580979893462618,1.9591833306994453,-0.35500616646975686,7.2739336638592444
1997-07-01,-0.07681345815079925,1.9647318657509332,-0.2537208395657889,9.388380877351668
1997-10-01,-0.05426180494588183,1.9485780682233076,-0.28907249705937826,8.844730226396061
1998-01-01,0.07308686314776344,1.9572312168282198,-0.07270433852598351,12.609066585488435
1998-04-01,0.17302786504287368,1.9120393223913432,0.06942100714798329,9.590157747754548
1998-07-01,0.28439883113995734,1.887219122022666,0.1644419824258641,4.468907805610756
1998-10-01,0.2400492524902176,1.8826507929633256,0.03233873040037245,8.623939378117148
1999-01-01,0.1960625474432029,1.8179595130790154,-0.31264916354610567,4.7324859181740395
1999-04-01,0.14366496180403263,1.8092180560968834,-0.9876730491958416,6.564310228020542
1999-07-01,0.12640370258015501,1.8569054948538704,-1.5194987506384807,8.630383600404835
1999-10-01,0.25136136799026004,1.7823562610898875,-1.6426005512422146,9.61600373807861
2000-01-01,0.13468925053139058,1.796966135548269,-1.4805233404620075,11.723789809894159
2000-04-01,0.12569119709746635,1.7840230510860078,-1.2693172916584428,8.100506934417147
2000-07-01,0.10207626936274077,1.822253912207073,-1.1670375087196427,10.03355516504914
2000-10-01,-0.0498352002438371,1.7435153616164476,-0.5264108887193581,1.8553571291077133
2001-01-01,0.33815012093207275,1.7229165338351715,-0.27230963802854347,-1.798683823294927
2001-04-01,0.3773011323216608,1.7535830793326916,-0.0667204103023745,1.2149118165260482
2001-07-01,0.42346730511675024,1.7442469650293224,0.19607976058078888,-3.191615918186085
2001-10-01,0.41718035786550656,1.7731457820906273,0.03410983625337727,1.4519415198774732
2002-01-01,0.10582072701666656,1.7917495253660678,-0.2352993439443271,3.6609351773206225
2002-04-01,0.1665229009541951,1.7653018999541932,-0.32213115365997286,-0.439333335726753
2002-07-01,0.11065705515658898,1.8223502623846664,-0.8136124804785507,-0.06754586557779241
2002-10-01,-0.21430352124097618,1.783973193400738,-0.8128218092807643,-1.0122326298656175
2003-01-01,-0.056554016410381214,1.775332140362125,-1.1630441012728636,-1.6011921295379323
2003-04-01,-0.20665390253277938,1.815973240927484,-0.7458156193449977,3.4935817438481322
2003-07-01,-0.24290265615548326,1.887315752030657,-0.3969028558579787,7.6609307115053555
2003-10-01,0.5293509787566186,1.8737271342613664,-0.3207793507833509,8.792628642805276
2004-01-01,2.1650717669791164,1.8905899604128418,0.2887508012428736,11.26201769497771
2004-04-01,2.2418672617488347,1.844764583006398,-0.3501145293313144,8.977935760834097
2004-07-01,2.3201064365980755,1.8331313079753602,-0.19546813401140573,9.362733519178565
2004-10-01,2.011949362664249,1.789521247279845,-0.4820485637524664,10.214752314375202
2005-01-01,0.382751704373515,1.7258188130796437,-0.8048421249619692,8.48308372430326
2005-04-01,0.2649760228560307,1.718742007496255,-0.40851390247749564,9.448156399207559
2005-07-01,-0.07038074779549022,1.6958946468444522,-0.626673328979092,10.335191296959275
2005-10-01,-0.041649485126192494,1.6457514295342388,-0.396847903048523,8.395875519952623
2006-01-01,0.5371758639692683,1.651336619355086,-0.2444907692642665,9.261963163135544
2006-04-01,0.5590920397764712,1.6373573298922743,-0.5157401476507404,6.962020754729517
2006-07-01,0.7788625548414504,1.620463397052902,-0.5539220555427216,5.878225034725888
2006-10-01,0.6940802605581744,1.6031129421791541,-0.8407605579748958,5.917746382203522
2007-01-01,0.3577310863647621,1.5772963298385905,-0.7367273544236123,4.806516085315427
2007-04-01,0.3530056879111889,1.5932086255313604,-1.1200728746254363,5.753642704072525
2007-07-01,0.4124890216701831,1.583204454566494,-0.32941158330324033,4.219472980873007
2007-10-01,0.4054196339261399,1.5676280154196234,0.16809214366817013,0.5163773882752706
2008-01-01,0.2308545509882373,1.5595882761934519,0.37301248762149886,-3.955815108485831
2008-04-01,0.17348292021678804,1.5698937765875098,0.784307957360233,-7.188028558078716
2008-07-01,0.17489181720565317,1.5672520332746718,0.48549884811367905,-11.149569002552967
2008-10-01,0.06513835192434567,1.5910340090251953,0.5368468867170504,-14.828763511562828
2009-01-01,0.12727350781329183,1.6399644924504588,0.25900271339140374,-14.660083109198183
2009-04-01,0.0779770770447111,1.6698391264029764,0.14079778800293075,-11.954673576389657
2009-07-01,-0.0006862771234535999,1.7230602275697096,-0.23329388490089045,-6.17569914753668
2009-10-01,0.02464462256606174,1.8141738694924754,-0.575565555102167,-0.4767436650358179
2010-01-01,0.18592815327052145,1.8797007400674977,-0.3881484841632772,3.9397600919788007
2010-04-01,0.5646778876282693,1.881791813833799,-0.035312911518293966,1.695317029306131
2010-07-01,0.7722021936522716,1.8584663363513978,0.002192147034123929,2.2720059551340737
2010-10-01,1.2704273650556865,1.8706564481836527,0.10467860606538676,3.6570625696619965
2011-01-01,0.940550647174411,1.861806982371667,0.046678884729672576,3.8784736168622116
2011-04-01,0.6998475965970042,1.8957502029754874,0.18542966877199385,5.353112020869508
2011-07-01,0.578392347760214,1.8558095517987767,0.6586636501720553,-1.0882173295430282
2011-10-01,0.029570004917165556,1.8313286578000263,0.5707430254772033,-0.915796879112183
2012-01-01,0.04905594083341113,1.8215861208499224,0.3258498435048087,0.6513177576421174
2012-04-01,-0.04565095761682018,1.834524513963883,0.3076637946500513,0.14354983204364263
2012-07-01,-0.16340804566589695,1.9032608430772147,0.10094589299820214,6.020236407557973
2012-10-01,-0.04156152576872842,1.8979683881686786,0.25465101844283144,5.284977595546332
2013-01-01,0.3878174570013577,1.8484998224559777,0.40587538583315663,5.716546450403691
2013-04-01,1.024837044148715,1.8490088301256324,0.10611483962655213,7.147579837416142
2013-07-01,1.4170640235591663,1.8037392700620756,-0.27501834313476686,7.763460230385938
2013-10-01,1.5566415083366916,1.7690224784637978,-0.5478436022495702,9.200712866089273
2014-01-01,1.1588368608764679,1.715148846416558,-0.36944792419343764,7.608949616289022
2014-04-01,0.6175154352196869,1.7090607933839024,-0.2567318595200375,8.765639825352606
2014-07-01,0.3868751163141904,1.6805880694281679,-0.16524443813987458,6.214453497385881
2014-10-01,0.3266749005786485,1.6649412397836665,0.17045573559177885,5.28953070986103
2015-01-01,0.23822718249844993,1.6527408871717422,0.45150220525229146,5.073265428493443
2015-04-01,0.3574016883123424,1.6334227422449943,0.2185186877029299,3.5591274724570847
2015-07-01,0.1799573390608891,1.6364689265972465,0.38929837684384083,1.6599781325485081
2015-10-01,0.019165540037718077,1.6144665851651425,0.2524601925788286,1.6924374972594654
2016-01-01,-0.030441973053485463,1.5923400653457112,0.09177296957972954,1.0476962485062424
2016-04-01,-0.23392523658285255,1.5906634296010556,0.22638326762840963,1.898304322537503
2016-07-01,-0.13008691987759197,1.6170091517735665,-0.17206665712176605,5.414056898212332
2016-10-01,0.20773830485663744,1.603297918558928,-0.7114139467700884,4.574805232646917
2017-01-01,0.3092596195905744,1.5967238695007606,-0.8095302837769633,5.876833896313731
2017-04-01,0.36812631997366335,1.591813408546599,-0.801729655679054,6.118913512358234
2017-07-01,0.24108067093622834,1.580445832008916,-0.6770541293634214,6.017187274316281
2017-10-01,0.06692964571508409,1.5883006218526305,-0.19946322222505766,7.739193394239202
2018-01-01,0.218242939303972,1.5695263954563818,-0.16151414256211605,5.995543179423107
2018-04-01,0.3223332623103043,1.563079057976014,-0.3240863628260777,5.676692649763996
2018-07-01,0.4037557252005383,1.555181144952138,-0.1593058065658769,5.248732116081128
2018-10-01,0.03299322335437499,1.53597502428422,-0.08831515664545098,-0.7899101772064866
2019-01-01,0.14057753864635983,1.5381741694545958,0.06940830049102623,3.4843561952914466
2019-04-01,0.08235834929512222,1.5303051961335665,0.3788808929698915,3.9397775326411804
2019-07-01,-0.12298470047515944,1.5162719712919617,0.3001954107379535,3.10004247879593
2019-10-01,0.519135262608412,1.582977533807869,0.5279629873848316,9.515565851751015
2020-01-01,0.07541345575332169,1.5108427609786865,0.437672497511399,-1.5931865430336762
2020-04-01,0.022927934049486308,1.5284250522971345,1.0899353975367478,2.8335609843368923
2020-07-01,0.23402088452483036,1.5491686245543745,1.137938519329484,5.7130075686619985
2020-10-01,0.20004760024616894,1.5170823297363194,1.262209948132074,9.494700856738493
2021-01-01,0.5753300308070401,1.6702828314960667,1.367847603262923,20.096092505503456
2021-04-01,0.1499077092535694,1.5545888959814764,0.6787493035367129,17.778324769717702
2021-07-01,0.1650889762035082,1.510967342280347,0.7597250821990235,15.660718358224516
2021-10-01,-0.06683848993739941,1.4310200913753468,0.33708591939723187,12.723528983341556
