date,OVC,INC,INV,RV
1989-10-01,0.588160532002428,2.042590119780259,0.20606966137629895,6.054981961400924
1990-01-01,0.21882677387090824,2.031168539117672,0.5695005163391601,4.242559307056641
1990-04-01,0.12913864448005566,2.0241707003613865,0.6998163579880893,3.3474942406933654
1990-07-01,0.1027919589474237,2.006638503415168,0.8969965750633869,-0.20211839488479527
1990-10-01,0.06921068533196606,1.996579524635378,0.8980465010869705,0.062206735204280585
1991-01-01,0.19832010881824508,2.0086400967907947,0.8381157951045881,2.0769350144398953
1991-04-01,0.20100400753588063,2.00282933793404,0.6063967576601079,1.2796992314125726
1991-07-01,0.16173532618572098,2.0354775521550006,0.4891955464090973,3.5360017465971163
1991-10-01,0.1450613779186596,2.0173064779112027,0.391561953611433,4.06097157176244
1992-01-01,-0.33275014770177336,2.0005857866570533,0.45711563941192673,2.144390320081984
1992-04-01,-0.20777865614145288,2.0304894009170202,0.5575826021023661,2.1356503885127305
1992-07-01,-0.14060779084500832,2.0391473364564017,0.7553990507959859,1.9910083575755064
1992-10-01,0.029369756696192587,2.02347126201998,0.6983555998646347,1.85305171423774
1993-01-01,0.4857592284716712,2.0433747978952392,0.3971053501970508,2.830504175190909
1993-04-01,0.32252489150164476,2.055647947914026,0.4624915291631681,3.5136018744239563
1993-07-01,0.21501812468452974,2.0452443476071744,0.22898753492455465,3.982587279077433
1993-10-01,0.10763914940260827,2.015324038587536,0.08879184895963557,3.4816100467222397
1994-01-01,0.027749102574931284,2.0093484875384893,0.5327361190957803,2.3675035122586445
1994-04-01,0.039657557264068416,2.0108111265258968,0.4780006758295419,2.0238828945865963
1994-07-01,0.04311749559492707,2.0055109169475935,0.3798192512331361,1.9285203587750834
1994-10-01,0.022173417121575462,1.9999652194592914,0.263335802734113,1.1504827283780403
1995-01-01,0.08858739564874908,2.0187956574926043,-0.07505875691288673,2.9163826622067015
1995-04-01,0.10352645457557376,2.0325004518669627,-0.11136143421502462,4.322323916699757
1995-07-01,0.12536961968779486,2.032452815755056,-0.1951915851041865,5.291159176448167
1995-10-01,0.31329785490776024,2.0398601492480575,0.054777714714445355,6.647314160984734
1996-01-01,0.23561814755639776,2.0227989578161294,0.2691459515576667,6.440554995690505
1996-04-01,0.30472639328119816,2.0099214694994876,0.24700191109132463,5.740079363144683
1996-07-01,0.2760140828809437,1.9925330080084995,0.15486548235413886,4.61109867477061
1996-10-01,0.09370010878933017,1.971204797509379,0.10629741941604659,4.660425200894582
1997-01-01,0.0760940086677146,1.95922536034015,-0.31899556438827814,4.2665228024163095
1997-04-01,-0.019579101725346843,1.9566837700642066,-0.36013005210243687,7.269808253422581
1997-07-01,-0.07680104823723294,1.9620964111772408,-0.2560819119795936,9.385186761498085
1997-10-01,-0.05425362585212189,1.9459853509079699,-0.2950850129982775,8.836127942216761
1998-01-01,0.07308108552372553,1.9547671194459395,-0.0827452375066352,12.606793308148417
1998-04-01,0.17302994030656124,1.9098059970364636,0.07068846056687327,9.609592851735302
1998-07-01,0.28437383168995833,1.8848264831764578,0.16659693417198576,4.47057062842752
1998-10-01,0.24005044973356374,1.8804386194936813,0.04239954996771783,8.617321131546046
1999-01-01,0.1960723502138953,1.8159050849384086,-0.2837132514242951,4.717688172194594
1999-04-01,0.1436429408233058,1.8068061656765957,-0.9803781905953579,6.548816581889032
1999-07-01,0.12639093444816124,1.8545269764706025,-1.5022241583406475,8.632075359007564
1999-10-01,0.2513598271337466,1.7802421448004688,-1.6345200361748493,9.619068316579742
2000-01-01,0.15839295751461446,1.7947315052087691,-1.4852484666249106,11.733177161930174
2000-04-01,0.14879307246005063,1.781820937869899,-1.2604047778925043,8.102605736069435
2000-07-01,0.12517608383739623,1.819643314394052,-1.1808469847464604,10.033522077018139
2000-10-01,-0.028097887463348244,1.741304388819356,-0.5294931124779622,1.8584788502417509
2001-01-01,0.33804985880190686,1.7203732251174177,-0.2619700174298456,-1.794843305257089
2001-04-01,0.3771699215112652,1.7509047197096572,-0.06229173372046572,1.2131151764776078
2001-07-01,0.4233348107290056,1.7416436354773634,0.22534946080461082,-3.19609288981147
2001-10-01,0.4170643532195233,1.770560973439257,0.03175844807091368,1.4553835738689094
2002-01-01,0.10577714671357022,1.7888982098666744,-0.24031934311044703,3.658813721293934
2002-04-01,0.16646527684970638,1.762608671316051,-0.3145561820037676,-0.43595349738909556
2002-07-01,0.1105978347062443,1.8192257474524631,-0.8202457913177742,-0.06117487501390363
2002-10-01,-0.2142472575885721,1.7814002671203861,-0.7907856150145833,-1.0156915042061998
2003-01-01,-0.056536113069322796,1.7726758708168544,-1.150776492246575,-1.6053156370866142
2003-04-01,-0.2065656408576482,1.8130556840650087,-0.7270428724359771,3.48862474468036
2003-07-01,-0.2427809409739668,1.8841441031981057,-0.3832379279214576,7.650136085234638
2003-10-01,0.5291268031254673,1.8707235410664005,-0.3183596576419063,8.777643606697401
2004-01-01,2.16426595117566,1.887656213618793,0.30516083504724834,11.25490519072543
2004-04-01,2.2406738699754216,1.8416068900077367,-0.3744689994502253,8.97467564294008
2004-07-01,2.318947688021943,1.830053735005792,-0.21726707269711923,9.356952934660132
2004-10-01,2.0113838223478404,1.786907164978823,-0.49190745284046644,10.220581469561282
2005-01-01,0.38259085473883203,1.7230579131811543,-0.8136507963381797,8.486627951422829
2005-04-01,0.264910098861652,1.7162867646803273,-0.3855293364931268,9.441748734746414
2005-07-01,-0.07036535276174269,1.6935229483712833,-0.6174506784086312,10.321764701499351
2005-10-01,-0.041640421985005144,1.6434517203847137,-0.3856634471666619,8.386774345576823
2006-01-01,0.5369901586705228,1.6488178164550629,-0.23933763057061172,9.245850142746157
2006-04-01,0.5588821866008827,1.634811376287919,-0.5427160449314452,6.955222163503382
2006-07-01,0.7787380733859434,1.6182925450259062,-0.5542198484413934,5.884259130536989
2006-10-01,0.6939305380298331,1.600875843191437,-0.8464052204193251,5.9191623318189865
2007-01-01,0.3576513625927168,1.5750839992476233,-0.7340710269107106,4.814482189789745
2007-04-01,0.35299187934910964,1.5912663707348478,-1.0924126621660049,5.757992738705488
2007-07-01,0.4124099223124179,1.5810330141808764,-0.3269116808151461,4.2166472817116105
2007-10-01,0.4053571542616193,1.5655368904516613,0.18412428778384998,0.504532574202274
2008-01-01,0.2307849666448075,1.5572784045202355,0.3941727024777589,-3.9612786853811865
2008-04-01,0.17342722972727279,1.5675379181914477,0.7862728561173532,-7.196428249059451
