date,OVC,INC,INV,RV
1989-10-01,0.5854621381125305,2.0168976572251975,0.23036693097216626,6.103280073258173
1990-01-01,0.215958879424594,2.005317464639008,0.5969753768253301,4.452619662116724
1990-04-01,0.12625142020950694,1.9982894037378427,0.7301974708494784,3.3930509371895616
1990-07-01,0.0999013789915959,1.9804969119163167,0.9292055554737808,-0.21418373197315915
1990-10-01,0.06633255992404044,1.9706657208758824,0.9285671694358568,-0.0774851371074796
1991-01-01,0.1951005380770885,1.9792153499677783,0.8920005025145925,1.8965054439497036
1991-04-01,0.19807841897016512,1.976343027978831,0.6531632123826836,1.2210685314870737
1991-07-01,0.15882144048379412,2.0091338787688446,0.513059627057519,3.399152492004661
1991-10-01,0.14236998713553542,1.9937935644770428,0.4123238391982593,4.088469805908802
1992-01-01,-0.33560652464148893,1.9742687180999208,0.5460410450660298,2.1208841692951346
1992-04-01,-0.21082257869138388,2.004432145677202,0.6452643688175337,2.031253484114847
1992-07-01,-0.14388154993199437,2.0154550695404327,0.8620483028761626,2.0094238352437346
1992-10-01,0.02629836994933081,1.9994728561540525,0.7948866747720171,1.8566499761671023
1993-01-01,0.48243127099451044,2.015794045512658,0.42898919288705817,2.722632785212719
1993-04-01,0.3196729636923688,2.0301577032650844,0.4850361469623572,3.526609093585547
1993-07-01,0.2121355592931885,2.019587910024586,0.2551242681608358,3.9603064840982203
1993-10-01,0.10479927132983377,1.9900322665385635,0.11427207308308297,3.4292795841146195
1994-01-01,0.02487006428641547,1.9842326226972213,0.5363761826989485,2.344248188994327
1994-04-01,0.03677256366947416,1.9857422512803524,0.5256161978069445,1.9780245578895337
1994-07-01,0.04024281216328791,1.9808121188747176,0.40853951169176445,1.8814687973977204
1994-10-01,0.019296873865145066,1.9758940602704451,0.3096312837016804,1.1080556997639146
1995-01-01,0.08580100949871246,1.9944666733746983,-0.0349698397801083,2.8788658638745135
1995-04-01,0.10076703475469409,2.0076642904428925,-0.10207471470887552,4.27304412141768
1995-07-01,0.1227180932866008,2.0083057072389368,-0.1466149131589754,5.255856196005401
1995-10-01,0.3109085459996595,2.015758591232434,0.08454191836677379,6.600209713908459
1996-01-01,0.23314549747871752,1.9988891170186645,0.3087694040482746,6.434300039814871
1996-04-01,0.30241361763100894,1.986623738365699,0.28490294439286773,5.789101531855155
1996-07-01,0.2736305672173854,1.9691083523759418,0.1727222750714121,4.600682094675385
1996-10-01,0.13602102605642374,1.948697507192806,0.1642199220644068,4.893520561909478
1997-01-01,0.11750836446704493,1.9359427300395087,-0.29660868648648203,4.34341997380457
1997-04-01,0.021153124290390398,1.9329087373296905,-0.32005783296845897,7.431125066873865
1997-07-01,-0.0365582373358218,1.9393623228778456,-0.2219793623057294,9.91318518248425
1997-10-01,-0.05673002187252331,1.9181849108696654,-0.30244987049563427,8.940452557961503
1998-01-01,0.07053738896866844,1.92939987523055,-0.05636336121218204,12.677803773547296
1998-04-01,0.17036748808337876,1.882823624006863,0.09960383916848095,9.62009773365918
1998-07-01,0.280893733730837,1.8533114953595609,0.1961357069034919,3.9212219133042674
1998-10-01,0.23720290296327715,1.8524560619599801,0.10620662922919319,8.409193470756883
1999-01-01,0.19363786748076672,1.7906966512262552,-0.22838252990628227,4.909374864228476
1999-04-01,0.14114522031138485,1.7803913597516736,-0.9416271895606222,6.690950283044134
1999-07-01,0.12416876522238042,1.8316478639142213,-1.4195888489129507,8.824955212203808
1999-10-01,0.24896386048503927,1.7552697437788782,-1.5468340559805207,9.916243810611409
2000-01-01,0.15568971135877746,1.7668805167569603,-1.4186662110504769,12.018197604592915
2000-04-01,0.1461756312259923,1.7546602554050854,-1.1937797072701288,8.218304928560059
2000-07-01,0.12284115446105164,1.7952968148969166,-1.149908817413715,10.375456506449284
2000-10-01,-0.030079733062814622,1.7117794077225417,-0.4705118200805041,1.7756602964455945
2001-01-01,0.33415621592361655,1.68574735774271,-0.20613947050140002,-2.361125986000189
2001-04-01,0.37358175037122837,1.7168239246502675,-0.019004174198320668,0.7602256265583023
2001-07-01,0.4196114617604131,1.7077554640963857,0.2402257716617578,-3.6935787167801326
2001-10-01,0.41372573384399036,1.7406395550352498,0.0028204706288359515,1.2105695411613528
2002-01-01,0.10375430046400093,1.766384821884612,-0.20442059537820545,3.7072681787201662
2002-04-01,0.16459761153860447,1.7423799343711976,-0.26706918209214603,-0.39491168685288536
