date,OVC,INC,INV,RV
1989-10-01,0.5857789182924378,1.9962189705653939,0.2515666634170898,6.1035496864274075
1990-01-01,0.21607603147417467,1.9847602771232982,0.6186041007399776,4.452347990089113
1990-04-01,0.1263199674777269,1.977805189704419,0.7518583668468829,3.3931600189732305
1990-07-01,0.09995473143739453,1.960177667050495,0.9474722837287042,-0.21316559071250435
1990-10-01,0.06636777626213368,1.9504412091526109,0.9452961352013759,-0.07531188890819769
1991-01-01,0.19520470629333378,1.958908998115806,0.8816515085485317,1.8991170264308639
1991-04-01,0.19818343798790752,1.956058850198969,0.6525557479041632,1.2245302195684635
1991-07-01,0.15890777578421234,1.988539805600959,0.5333089411800669,3.4019349424982597
1991-10-01,0.14244735413096,1.9733563825069036,0.43626066944134284,4.088960024487872
1992-01-01,-0.335875117031594,1.9545333863353602,0.5976694278792262,2.122395935068461
1992-04-01,-0.21096948263433618,1.9841900590630452,0.6858242054462922,2.030803655236364
1992-07-01,-0.1439563386779623,1.9947487405826363,0.8792405355405701,2.009084985316845
1992-10-01,0.026311657513579098,1.9789019820299236,0.8139459147878484,1.8567367622899134
1993-01-01,0.4826640353980104,1.995009832361792,0.44752321881348733,2.7228169468595436
1993-04-01,0.31983534010450954,2.0092765280399925,0.500149381933003,3.527683086263237
1993-07-01,0.21225378530425992,1.9989140779657446,0.2793700190321629,3.9619771909473336
1993-10-01,0.10485363634434124,1.9695850781727309,0.13924252289072214,3.430975224113242
1994-01-01,0.02488249541118852,1.9638079057896896,0.566566439096578,2.344879531754826
1994-04-01,0.03679280969578137,1.9654016476130673,0.5604293894321213,1.9787763785975465
1994-07-01,0.04026321230421168,1.960436490548489,0.445869750825861,1.8818423028893008
1994-10-01,0.01930573773209742,1.955476014513581,0.34395714183859805,1.108459529431937
1995-01-01,0.08583537817496732,1.9737407371003521,0.0003796331957017582,2.879701715621229
1995-04-01,0.10080781213825724,1.9868093653036545,-0.06406757078815131,4.274439591174415
1995-07-01,0.12275988548411648,1.9873167450759905,-0.12116084305849711,5.257239938878025
1995-10-01,0.31100829129122687,1.9946523850780395,0.11342018226457969,6.599767460867357
1996-01-01,0.2332044504181654,1.9778251659063273,0.3285029936475651,6.431569212487549
1996-04-01,0.30248309044948307,1.9656435804650196,0.30279821548603625,5.785506219149728
1996-07-01,0.27370871867798774,1.948422019212189,0.1979747168364179,4.595629504122588
1996-10-01,0.09116763648152205,1.9281620592449982,0.1828946027699231,4.638016125088365
1997-01-01,0.07354316116503232,1.9156124502206873,-0.28040663905737856,4.266920150303836
1997-04-01,-0.02222802236077886,1.9126125276005719,-0.3060689326060198,7.132172424298535
1997-07-01,-0.07953957084084688,1.9189958067081094,-0.2054198800217354,9.329410129339479
1997-10-01,-0.056904867125810436,1.9033397893915516,-0.28331386471239844,8.916055953740692
1998-01-01,0.07064077174519455,1.9113828958443786,-0.03354651807101112,12.615741956518345
1998-04-01,0.17096353518171828,1.8690279755583215,0.11869775579506671,9.728277596125608
1998-07-01,0.28257171492387917,1.8442697784017654,0.20387306111599243,4.552226965766434
1998-10-01,0.23797766695434214,1.838457151504675,0.10597469787125952,8.616321950379104
1999-01-01,0.1940184235896202,1.7748599745440432,-0.22242756908718814,4.751487182393881
1999-04-01,0.14149462637463434,1.7655443949495562,-0.9350329177838715,6.563706165207693
1999-07-01,0.12417264718411666,1.8119447663774353,-1.4117438944323324,8.660566332325434
1999-10-01,0.24934043695400832,1.738960299255952,-1.534036802865013,9.631821964719524
2000-01-01,0.15624087923700783,1.7540070568434671,-1.4140153098400259,11.81767351137534
2000-04-01,0.1467216572846002,1.74221471980205,-1.178232508120295,8.251964243908247
2000-07-01,0.12304328771979929,1.7788514895218372,-1.1103809626929055,10.195580132261194
2000-10-01,-0.030203921462309314,1.7003038796929406,-0.46603984056002085,2.0319903873018523
2001-01-01,0.33596079367143566,1.6765670850441172,-0.19152016268403615,-1.690459328053685
2001-04-01,0.3748488373414019,1.7040630752784964,-0.03750034005643561,1.243301644745037
2001-07-01,0.4208949394668488,1.694499476097619,0.23524046617240837,-3.1899801733318904
2001-10-01,0.4144310486684794,1.7247970150112713,0.029831813040490384,1.4506812061634367
2002-01-01,0.10360838249511796,1.7448717246184644,-0.2251242138687861,3.6450080022040856
2002-04-01,0.16443138819059214,1.721842602441833,-0.2351265680908816,-0.3735858397667018
2002-07-01,0.10863113384537325,1.7770847253311925,-0.7224842195193634,0.08324680806141044
2002-10-01,0.3191235434872783,1.7374670118705637,-0.6999819376403624,-0.8886955466463582
2003-01-01,0.46935980265561505,1.7278590403594658,-1.04621245673175,-1.4670522235931314
2003-04-01,0.32613938158618566,1.765131724295822,-0.6351240813419461,3.6321584787365113
2003-07-01,0.30260506429802464,1.8326467308462726,-0.3219259742949447,7.772329753855672
2003-10-01,0.5214201703874548,1.8098471557296332,-0.25748929816595517,8.950418839959202
2004-01-01,2.142865028220922,1.824692951292958,0.44049240720269756,11.467159770453515
2004-04-01,2.218092970379863,1.7798734268562697,-0.29628701116660666,9.251793551169163
2004-07-01,2.2953458156957516,1.7688246372892464,-0.06557975240132115,9.632876856838077
2004-10-01,1.9897835475578705,1.7266571759505789,-0.24702935239560983,10.397662615202528
2005-01-01,0.375859423173369,1.663356938912346,-0.6457258268486102,8.720394292082862
2005-04-01,0.2593323540658427,1.655782693741413,-0.14746774213708302,9.64898073490027
2005-07-01,-0.07216498174653593,1.6318573755346806,-0.4421448121880396,10.506060882544901
2005-10-01,-0.04158677466334011,1.5837854548903605,-0.30438687327076497,8.649437910286537
2006-01-01,0.5292734735438969,1.58762697547045,-0.15697305147492896,9.351303429931212
2006-04-01,0.550437677583516,1.572876698050908,-0.4702185487864393,6.833350187159096
2006-07-01,0.7671224784837897,1.557641154292986,-0.44140394283364237,5.6048334062073115
2006-10-01,0.6822239587235006,1.5394216561785397,-0.687967582535822,5.52504834233118
2007-01-01,0.35107503870062196,1.5151975526157961,-0.5723358278449968,4.380647095066527
2007-04-01,0.3469676093988747,1.5328946906328058,-0.9500334708293423,5.299026889195902
2007-07-01,0.4060644382650551,1.5241461047306866,-0.20814499426259642,3.7920071734392975
2007-10-01,0.39919009129013255,1.5082977465022234,0.26280156413352473,0.067165321541567
2008-01-01,0.22685492862231987,1.5000928188459253,0.49708840061534926,-4.425554153432013
2008-04-01,0.1467784385207935,1.51216451556565,0.9693331633984695,-7.6011369811158715
2008-07-01,0.14862462895351689,1.5106432016043854,0.6379434158633837,-11.465503119016205
2008-10-01,0.03963665975281735,1.5341361435953664,0.7993633793732364,-15.143484467662644
2009-01-01,0.6871205193174093,1.5804435058735906,0.5798833229324071,-14.96043619229539
2009-04-01,0.6832160299882485,1.6114101106641248,0.397413028163846,-11.889664371643999
2009-07-01,0.6338483137745201,1.6655010315793761,0.00969144570899517,-5.898653646550865
2009-10-01,0.6996903591691807,1.754235293299478,-0.5707279918408448,-0.0025623679798318436
2010-01-01,0.2524883395543273,1.8059206598734199,-0.4407482291641747,4.49307149666956
2010-04-01,0.6158261994172229,1.8009177564016376,-0.09786023290932515,1.9400554525309421
2010-07-01,0.8096521697530569,1.7743682336408693,0.018412764110081765,2.3217978165856183
2010-10-01,0.2940177488991039,1.7861471274224172,0.14370701579257403,3.643104958931906
2011-01-01,-0.05623295820885767,1.7773885574472312,0.11108169493651936,3.87536654615839
2011-04-01,-0.29915051118848046,1.8120598005128736,0.24116294781345843,5.502907438859458
2011-07-01,-0.38701613582650646,1.7752444334201016,0.6956901913581962,-0.7687833180229954
2011-10-01,0.02989093667290539,1.7705568199886355,0.679526541977578,-0.5585333734406803
2012-01-01,0.04921940615216998,1.760089831720828,0.36389853789717336,1.0547596462436317
2012-04-01,-0.04489816239063826,1.7712198752906874,0.32096754347811873,0.517838882207973
2012-07-01,-0.1612814103149941,1.8352775037263576,0.1400629420288413,6.419737881573494
2012-10-01,-0.007224464084338518,1.8290011112086697,0.09697547092866735,5.615333542686316
2013-01-01,0.4160600041024338,1.7795189112493326,0.33639846159230086,5.995418629074115
2013-04-01,1.045152627906818,1.7783408703410362,0.006739920661089651,7.3294252848652635
2013-07-01,1.4292623759958383,1.731810034431484,-0.3619911159348882,7.785475111070807
2013-10-01,1.537495768115315,1.7014101241554835,-0.31879769769198724,9.253294706349141
2014-01-01,1.14425932122499,1.6491169429672758,-0.33449091760025845,7.622571761734625
2014-04-01,0.6113581900179949,1.6455236506362518,-0.23456201700109364,8.715152173846942
2014-07-01,0.383949073773161,1.6187856813812154,-0.360813221764249,6.131881424176169
2014-10-01,0.3250070780746976,1.601969885283319,-0.016845841374107103,5.225631643592276
2015-01-01,0.25314874052477093,1.5909690620198562,0.29311576619885144,5.110993344028443
2015-04-01,0.36982642993597714,1.5753019492849711,0.038325987736684976,3.6300957946264707
2015-07-01,0.19419895333252585,1.5830462949802442,0.2924878641920724,1.8678691942632542
2015-10-01,0.03429113428881089,1.5600581950506909,0.05585382335677179,1.8728259483686087
2016-01-01,-0.033708504871305986,1.5392622215211755,-0.04776204895987852,1.1697378828941678
2016-04-01,-0.23883833304858534,1.5388062231308473,0.1878177207067514,2.1350255715998965
2016-07-01,-0.14019793417117146,1.5628177970457655,-0.1589889139220607,5.580892950283687
2016-10-01,0.1896176104806873,1.5490821268872774,-0.6785688272004551,4.769632996995114
2017-01-01,0.2827495407117239,1.5436580301691143,-0.7670063234780509,6.126700441719092
2017-04-01,0.3337046118404744,1.5370143945307069,-0.8145175921932531,6.290022114483154
2017-07-01,0.17975998487935493,1.5256940063754456,-0.5981744838541885,6.191120291245839
2017-10-01,0.002158224910682331,1.5327692833689446,-0.14731713306065308,7.872130574817453
2018-01-01,0.16881721862664648,1.5153348889105214,-0.0383313252850391,5.617673149942557
2018-04-01,0.2944255939610301,1.5119889005808298,-0.11934203710497455,5.378796197200683
2018-07-01,0.40250926442591217,1.5062046776602738,0.0663471044600392,4.985641566300318
2018-10-01,0.06261846467368627,1.488790686662923,0.09629908013158141,-0.7563942188671458
2019-01-01,-0.16254515237863132,1.4963703458757112,0.2804155683822444,3.713192310734239
2019-04-01,-0.28001116339072085,1.4897751884231443,0.34790308379444984,4.003824809399751
2019-07-01,-0.30227631369168895,1.4770408156045036,0.26708219510707004,3.1785251685637728
2019-10-01,-0.004473768954273721,1.5397229902995646,0.4260737880930656,9.01779972684283
2020-01-01,-0.10957108569677897,1.4758811344460883,0.3988067970023174,-2.112549493588804
