date,NS,RV,NW,INV,INC,OVC,OTH
1989-01-01,2.21307,5.5755,8.85624,0.597749,1.61532,0.513499,1.06767
1989-04-01,2.1605,5.44293,8.64663,0.551771,1.60873,0.655997,1.04319
1989-07-01,2.13587,6.60885,9.62685,0.527469,1.6084,0.753035,0.882134
1989-10-01,2.08688,6.13516,8.9241,0.493073,1.59381,0.597053,0.702059
1990-01-01,2.04711,4.05418,6.84556,0.462203,1.5849,0.241908,0.744271
1990-04-01,2.02873,3.25249,6.06409,0.449505,1.57923,0.154444,0.782861
1990-07-01,1.97545,-0.170195,2.78319,0.409589,1.56586,0.093678,0.977941
1990-10-01,1.92133,0.00419162,2.99589,0.362309,1.55902,0.0496935,1.07037
1991-01-01,1.8912,2.11255,5.0951,0.318347,1.57285,0.165157,1.09135
1991-04-01,1.83959,1.31504,4.09414,0.272284,1.5673,0.167873,0.939516
1991-07-01,1.85467,3.56598,6.25369,0.263348,1.59132,0.128443,0.83304
1991-10-01,1.88152,4.15108,6.64488,0.303922,1.5776,0.118415,0.612273
1992-01-01,1.90964,2.19447,4.35787,0.342088,1.56755,-0.331435,0.253763
1992-04-01,1.99995,2.12085,4.48607,0.41198,1.58797,-0.206115,0.365273
1992-07-01,2.09205,2.02817,4.61109,0.500503,1.59155,-0.0967399,0.490876
1992-10-01,2.07492,1.98367,4.61313,0.495813,1.57911,0.0682754,0.554537
1993-01-01,2.05459,3.15485,5.97019,0.457586,1.597,0.51238,0.760753
1993-04-01,1.999,3.90669,6.64575,0.392929,1.60607,0.347845,0.740057
1993-07-01,1.86498,4.35756,6.73843,0.269376,1.59561,0.202222,0.515885
1993-10-01,1.77741,3.86244,5.9893,0.205283,1.57212,0.097104,0.349459
1994-01-01,1.72158,2.74724,5.17438,0.154523,1.56706,0.032062,0.705568
1994-04-01,1.66351,2.3904,4.80836,0.0969128,1.56659,0.0439093,0.754455
1994-07-01,1.63284,2.29181,4.5871,0.0723059,1.56053,0.0449875,0.662453
1994-10-01,1.62141,1.45038,3.66273,0.065875,1.55553,0.0229771,0.590934
1995-01-01,1.65629,3.215,5.19836,0.0856978,1.5706,0.0708989,0.327061
1995-04-01,1.65665,4.60889,6.6162,0.0772691,1.57938,0.0854361,0.350667
1995-07-01,1.65905,4.7839,6.75278,0.0813583,1.57769,0.107169,0.30983
1995-10-01,1.64091,6.11131,8.49127,0.0582446,1.58267,0.290935,0.739051
1996-01-01,1.59428,5.82552,8.2703,0.0248513,1.56943,0.212319,0.850498
1996-04-01,1.56916,5.31978,7.68734,0.0119729,1.55718,0.280754,0.798399
1996-07-01,1.55414,4.81441,7.09045,0.00103745,1.5531,0.255053,0.721905
1996-10-01,1.52061,4.96315,6.98839,-0.0157183,1.53633,0.0661978,0.504635
1997-01-01,1.4974,4.50002,6.06771,-0.0312679,1.52867,0.0622343,0.0702958
1997-04-01,1.48256,7.44198,8.8834,-0.0405645,1.52312,-0.0322265,-0.0411327
1997-07-01,1.47006,9.61752,11.0692,-0.0570104,1.52707,-0.0906269,-0.0183864
1997-10-01,1.46446,9.0883,10.4591,-0.0486345,1.51309,-0.144118,-0.0936953
1998-01-01,1.52199,12.6822,14.4569,-0.00103033,1.52302,-0.0265794,0.252656
1998-04-01,1.53193,9.89527,11.877,0.0460696,1.48586,0.0761295,0.44977
1998-07-01,1.55657,4.43355,6.69351,0.0901877,1.46638,0.189716,0.703387
1998-10-01,1.57559,8.53621,10.6427,0.113488,1.4621,0.223174,0.530913
1999-01-01,1.51752,4.95888,6.60266,0.101394,1.41612,0.198727,0.126265
1999-04-01,1.42987,6.6903,7.53531,0.0261122,1.40376,0.145344,-0.584856
1999-07-01,1.39057,9.07331,9.36782,-0.0524633,1.44303,0.131195,-1.09605
1999-10-01,1.25174,9.71478,10.0428,-0.132359,1.3841,0.263716,-0.923735
2000-01-01,1.22493,11.4744,11.8558,-0.170436,1.39537,0.0644026,-0.843553
2000-04-01,1.20559,8.22773,8.95406,-0.176444,1.38204,0.0566791,-0.479264
2000-07-01,1.25137,9.76813,10.5753,-0.159551,1.41092,0.0301509,-0.444255
2000-10-01,1.21251,1.63662,2.83321,-0.140204,1.35272,-0.124524,-0.0159166
