date,Capital_Gains,Other,Investment,Income
1989-01-01,5.243295928079011,0.5026438051818314,0.7641088999713023,1.9178027265238076
1989-04-01,5.089260760073938,0.6412561833439735,0.5284508273340104,1.9125900347787363
1989-07-01,6.156166999480012,0.6950496539866265,0.30216693883145074,1.9051931592421287
1989-10-01,5.69011999494172,0.5498582869367588,0.21524143427773906,1.8869520727928322
1990-01-01,4.160009024521156,0.20474200134155923,0.5597863820030419,1.8814860044064705
1990-04-01,3.213974641713309,0.12229374141396025,0.6947416861770478,1.9022066773288695
1990-07-01,-0.22247960372111691,0.09860548409601759,0.8973076647492408,1.9133093564348738
1990-10-01,-0.050260957855021965,0.06569773605357751,0.9203687994855069,1.9540775940334119
1991-01-01,1.8822532889574548,0.190706608735017,0.8719540519211237,1.9355753508022815
1991-04-01,1.2048256181394232,0.19071243224355006,0.6288488791201207,1.903789615818502
1991-07-01,3.270984017925522,0.15145453703166328,0.4892156344411527,1.9170119722189547
1991-10-01,3.927340799779152,0.1369190212002589,0.3961201440902607,1.9169386304174845
1992-01-01,2.0367104561781066,-0.32295802550319735,0.5252997763197879,1.9004598147788356
1992-04-01,1.946014103813724,-0.20250170674692172,0.6197271901639095,1.9261692674376676
1992-07-01,1.942499060433409,-0.13933487134171263,0.834867611883639,1.952777727291142
1992-10-01,1.8144125957131911,0.024902380029737423,0.7777261088373754,1.9572214484971047
1993-01-01,2.609791732090065,0.46187894439137417,0.4111808511203673,1.933591089953877
1993-04-01,3.3495392955499756,0.3029173159243408,0.46057917242715246,1.9291262349532796
1993-07-01,3.7773431792111762,0.20159092731167833,0.2431413264190907,1.927019395701504
1993-10-01,3.2926076376431412,0.1058007373269146,0.10972776393692778,1.9156028170939463
1994-01-01,2.239848555005268,0.028706428486658737,0.5142452929397917,1.9035560867333614
1994-04-01,1.8971060625181329,0.04025158584865619,0.5061569734958012,1.9134545367407878
1994-07-01,1.819536363015913,0.0438895847928131,0.3966782120111992,1.9248135341406958
1994-10-01,1.0826071273297555,0.019197354475034307,0.30155249777631554,1.9262516450105844
1995-01-01,2.8038649066644763,0.08386218241418747,-0.034281843659617846,1.9406289874244118
1995-04-01,4.104371267700786,0.09709367107915517,-0.09822485948007738,1.927150186389968
1995-07-01,5.01400551723936,0.11738844252446647,-0.14006040438478534,1.9152889700242832
1995-10-01,6.20874322372306,0.2925047462638428,0.07920987180575821,1.8948995058440734
1996-01-01,6.02852396094639,0.2185751406367541,0.2888593845583125,1.8718799420169974
1996-04-01,5.421505690955646,0.2833188703619673,0.2664143953665223,1.8596750358669292
1996-07-01,4.343022040773289,0.2584737499235168,0.16273820148039267,1.858362049867264
1996-10-01,4.674966556763986,0.1296893690484524,0.15697695843602838,1.8659546901054307
1997-01-01,4.125295003073394,0.11139129549574893,-0.2827491294640949,1.8441171510920844
1997-04-01,7.0881120018859045,0.0197033016290883,-0.3062349658101258,1.8481875377724812
1997-07-01,9.166346642756592,-0.03435331601883703,-0.20580407818931606,1.7961745948919372
1997-10-01,8.21685921569815,-0.054659202784728106,-0.2782871088047256,1.7636820852548716
1998-01-01,11.597764835085696,0.06204259235921072,-0.05178327092035143,1.7647608202506118
1998-04-01,8.758982827627493,0.15261992937664423,0.09037751744708034,1.7129587391779357
1998-07-01,3.6238052394796676,0.2573626895102095,0.18109573361846043,1.7135799277116848
1998-10-01,8.034873665029819,0.22551893420617522,0.10130739674677307,1.771379030939197
1999-01-01,4.656484936361917,0.18232487926038218,-0.21668692823655208,1.6974318069114314
1999-04-01,6.38601351167898,0.13334731400392388,-0.8977724357994445,1.697270017402613
1999-07-01,8.055495634918135,0.11210669689527615,-1.2951979624329522,1.6710856995841157
1999-10-01,9.590411164784914,0.24072693126181918,-1.495883587423056,1.6974232140636079
2000-01-01,11.002264126352706,0.1425963860942266,-1.2995735473299925,1.6185034313069107
2000-04-01,7.483622983059524,0.1333271878217071,-1.0890817181070367,1.6006709610553695
2000-07-01,9.494889342158928,0.1125192401799236,-1.0535057400550236,1.6446640323769746
2000-10-01,1.7121942389011078,-0.028887058701675593,-0.4520411003248345,1.6440006049956206
2001-01-01,-2.3567355323022623,0.3343644307176589,-0.20649466287912271,1.687024502898279
2001-04-01,0.7659099232763441,0.37318731998218435,-0.01921374262210272,1.715230703421301
2001-07-01,-3.6468141122101394,0.415394045269209,0.23758445528607786,1.6908079139093064
2001-10-01,1.2069302819897905,0.41461867131523206,0.0025936784769902054,1.74461978164276
