date,OVC,INC,INV,RV
1989-10-01,0.5857789182924378,1.991903687036465,0.2558819469460185,6.1035496864274075
1990-01-01,0.21607603147417467,1.9804697641790614,0.6228946136842147,4.452347990089113
1990-04-01,0.1263199674777269,1.973529711771182,0.7561338447801199,3.3931600189732305
1990-07-01,0.09995473143739453,1.9559402950361404,0.9517096557430585,-0.21316559071250435
1990-10-01,0.06636777626213368,1.946224884717213,0.9495124596367739,-0.07531188890819769
1991-01-01,0.19520470629333378,1.9546743686193007,0.8858861380450371,1.8991170264308639
1991-04-01,0.19818343798790752,1.9518303819485703,0.6567842161545618,1.2245302195684635
1991-07-01,0.15890777578421234,1.984241122342129,0.5376076244388972,3.4019349424982597
1991-10-01,0.14244735413096,1.9690905216871724,0.44052653026107386,4.088960024487872
1992-01-01,-0.335875117031594,1.9503082157237388,0.6018945984908477,2.122395935068461
1992-04-01,-0.21096948263433618,1.9799007787754657,0.6901134857338718,2.030803655236364
1992-07-01,-0.1439563386779623,1.990436635291827,0.8835526408313789,2.009084985316845
1992-10-01,0.026311657513579098,1.9746241331294094,0.8182237636883625,1.8567367622899134
1993-01-01,0.4826640353980104,1.9906971626614316,0.45183588851384765,2.7228169468595436
1993-04-01,0.31983534010450954,2.004933017616355,0.5044928923566405,3.527683086263237
1993-07-01,0.21225378530425992,1.9945929683462191,0.2836911286516884,3.9619771909473336
1993-10-01,0.10485363634434124,1.9653273698892275,0.14350023117422533,3.430975224113242
1994-01-01,0.02488249541118852,1.9595626861846307,0.5708116587016367,2.344879531754826
1994-04-01,0.03679280969578137,1.9611529827708172,0.5646780542743715,1.9787763785975465
1994-07-01,0.04026321230421168,1.9561985590279911,0.4501076823463589,1.8818423028893008
1994-10-01,0.01930573773209742,1.95124880619572,0.348184350156459,1.108459529431937
1995-01-01,0.08583537817496732,1.9694740454103254,0.00464632488572859,2.879701715621229
1995-04-01,0.10080781213825724,1.9825144227870086,-0.059772628271505354,4.274439591174415
1995-07-01,0.12275988548411648,1.9830207057420086,-0.11686480372451495,5.257239938878025
