date,OVC,INC,INV,RV
1989-10-01,0.576356678397335,2.07213054887646,0.16368135772372394,6.085075578604316
1990-01-01,0.21865546922968845,2.0600353411068797,0.5094938961421149,4.2642862022043495
1990-04-01,0.12904704307210127,2.0530890713453918,0.6485166234223597,3.3612090541177904
1990-07-01,0.10271028699359662,2.0351328479410937,0.8438656542140748,-0.19515279018564893
1990-10-01,0.06917011698023968,2.02535332002247,0.9169890774270743,0.08472178757646806
1991-01-01,0.18475017735418822,2.0373691122287543,0.7994051234805134,2.134821449854967
1991-04-01,0.18760731499286992,2.0316103576570916,0.5953845539052804,1.330332058052514
1991-07-01,0.14826739652445636,2.0647379591281996,0.4884819905665976,3.564257834098182
1991-10-01,0.13179283370838124,2.044985747559718,0.33344801111239075,4.105770128117255
1992-01-01,-0.33241085571489,2.0285370448745583,0.47491766720619216,2.1558566985644387
1992-04-01,-0.20753872655441133,2.0585800712633175,0.5247321642699004,2.092063448253685
1992-07-01,-0.1404630344386739,2.067616982201447,0.7009142222831843,1.9901638953259466
1992-10-01,0.029332255995400916,2.0512140442283675,0.6327329263321754,1.8969986485382502
1993-01-01,0.4849961906935937,2.0707807678316743,0.3458846905477033,2.928462906964068
1993-04-01,0.3223008094248676,2.085046381233505,0.4130390073492793,3.7512803513749193
1993-07-01,0.21485161210917206,2.074328673998151,0.1989574003371884,4.274278570897442
1993-10-01,0.10749551442331098,2.0428373662301094,0.07340091615322111,3.7959952201346487
1994-01-01,0.027686303293401514,2.0348861547650774,0.49334212557785,2.706731358858442
1994-04-01,0.03954916118669571,2.035407728497574,0.47575548755433467,2.3620487454030665
1994-07-01,0.042966841400261545,2.028494125153219,0.36218807376570195,2.2596766490605718
1994-10-01,0.02207566258815098,2.021028260763149,0.2565207978515246,1.4313601270076748
1995-01-01,0.08811375744917606,2.0381351161785854,-0.09738529561738354,3.136871272630833
1995-04-01,0.10288881114544134,2.0502946642315796,-0.1278816024981087,4.508439447925007
1995-07-01,0.12453019448914691,2.049140102625486,-0.19455770395516284,4.699926037513595
1995-10-01,0.31102949727047485,2.055480558594992,0.03487175038818496,6.012049234783865
1996-01-01,0.23387476050297884,2.0379623784281717,0.2622562568148593,5.82103728999208
1996-04-01,0.30231862255973946,2.023963800691744,0.211336645541239,5.138770514965349
1996-07-01,0.2756431179444721,2.019715785408201,0.11682201782015168,4.668799931631009
1996-10-01,0.04155748338132241,1.9980585727487767,0.09720480369482962,4.903975588447723
1997-01-01,0.010868846475656127,1.9850790461575247,-0.34712435740223796,4.3418893934116305
1997-04-01,-0.08371576452456964,1.9817971505383614,-0.3651726134160139,7.290320823156568
1997-07-01,-0.1402138251301796,1.9880008614090938,-0.2677381177557219,9.452833434763733
1997-10-01,-0.15125468129191205,1.9686410979405544,-0.3161567997358822,8.896826467810703
1998-01-01,-0.009950575940624935,1.9804149832430622,-0.08998976759326541,12.47072739201361
1998-04-01,0.09308871157846134,1.9347363730495077,0.03629591300633578,9.753604747724784
1998-07-01,0.20656208614544352,1.909392898615388,0.12274045668622256,4.390903668208204
1998-10-01,0.2393300545210445,1.902929507356201,0.0019569178333301495,8.411530937815288
1999-01-01,0.2141746283854063,1.8429598398664193,-0.3419600360790538,4.770257236159787
1999-04-01,0.1610979181070421,1.829498084758327,-1.0285201324567057,6.481093572589912
1999-07-01,0.144468293348968,1.8818129497191194,-1.5550009011037071,8.772879043904622
1999-10-01,0.26826674136830647,1.8051923100205363,-1.6498547087868207,9.67289250353391
2000-01-01,0.06731074972289408,1.8207954463409122,-1.4989791614712094,11.634026189116026
2000-04-01,0.059955482747288326,1.8054705312197092,-1.2667448726119217,8.282274437620394
2000-07-01,0.036323664856600005,1.8441615110931124,-1.2496836023025302,10.036960379127976
2000-10-01,-0.11135737688209131,1.7644202142012555,-0.6047473949012245,1.8253266747713721
2001-01-01,0.3384252422556191,1.748129039093615,-0.3728657275544534,-1.6819099823967558
2001-04-01,0.3761516830613836,1.772381850458979,-0.19842636380763928,1.0000966288913895
2001-07-01,0.42319122072493626,1.767179998586954,0.12408333069903277,-3.2913069857593507
2001-10-01,0.4981410240676324,1.7970046104839998,-0.06192899660373596,1.3518178979421607
2002-01-01,0.18720202709831413,1.8172113563378607,-0.3216044354587361,3.7741417297031696
2002-04-01,0.24569295126651552,1.7899260041653895,-0.36238293958945095,-0.49383584784057466
2002-07-01,0.19178399327458157,1.8490889350544208,-0.857935234567947,-0.06513097207258517
2002-10-01,-0.30727405357973536,1.8095720940479139,-0.8496921013020994,-0.8415608766439988
2003-01-01,-0.11597082606373159,1.7982771680307406,-1.2015140927116212,-1.623062426928821
2003-04-01,-0.3210707768942515,1.8411396460214144,-0.7946112480050479,3.6116021026471343
2003-07-01,-0.36015483019950134,1.9137585062773708,-0.4265090584181989,7.695580352886427
2003-10-01,0.3041536503689556,1.8993489418490754,-0.35311519994237056,8.939131337521754
2004-01-01,1.9090215362737788,1.9169000598406303,0.3130438917223455,11.551178172717485
2004-04-01,1.9766467206448917,1.8706890058799799,-0.33852642944606165,9.251472930930342
2004-07-01,2.0511768760958002,1.8602799523548097,-0.18872015587625396,9.707349871890058
2004-10-01,1.89445703514485,1.8153900613853389,-0.46867468680985264,10.199509362587591
2005-01-01,0.30942810917902275,1.7485697186130567,-0.794876403857511,8.519885265550315
2005-04-01,0.34291792410442545,1.7421870419014458,-0.39923882544158046,9.273711258454616
2005-07-01,0.014744144819037712,1.7193481093533827,-0.6363628363116652,10.250497632846406
2005-10-01,-0.014533117429833464,1.6709178786299017,-0.42963390731682843,8.427837158223536
2006-01-01,0.5854972599911639,1.6731636455976675,-0.3027539397487461,9.1591981133879
2006-04-01,0.5892715745308756,1.660646283229073,-0.574160190081992,7.076350982091665
2006-07-01,0.7687005644286685,1.6426642911023512,-0.5870979420170629,5.845374821260277
2006-10-01,0.7159401070868002,1.626863641042537,-0.8396768835379527,5.981531612297984
2007-01-01,0.3602664868742096,1.5994518114658745,-0.7782397924873422,4.821491213997629
2007-04-01,0.37231054750024234,1.6142444750385496,-1.1453098989131834,5.7775130306557765
2007-07-01,0.43805857947667615,1.6056995832296441,-0.2871483071260268,4.300675684278818
2007-10-01,0.3957098642939965,1.5892177675410617,0.2016017489576365,0.46401986285818125
2008-01-01,0.25935749878086006,1.5815225692593506,0.42032103321600456,-4.193127292465345
2008-04-01,0.10855531257428369,1.5900403222142674,0.7583074658139869,-7.004060645731419
2008-07-01,0.08942220939381497,1.58694972798296,0.3766383765863932,-11.25280032318095
2008-10-01,0.046573320891137124,1.6130556012213964,0.4525055743997407,-14.72729639446087
2009-01-01,-0.02526255357810706,1.665395963109987,0.21763229384766788,-14.549927423855365
2009-04-01,-0.047032652108709945,1.6892627998061183,0.08638905337233133,-12.43108759458537
2009-07-01,-0.05537300707611903,1.7500552602285633,-0.3032857326299383,-5.918839050261621
2009-10-01,-0.006754782058247093,1.8388507637296387,-0.6949571659189328,-0.6517548102303917
2010-01-01,0.19340910396410815,1.9101249730722445,-0.516587626177324,4.293025964138452
2010-04-01,0.7076735265728225,1.9172481868361,-0.08884461440027286,1.8953810418423773
2010-07-01,1.1434533638018312,1.8844357242787744,0.060206292188128493,1.7427489800545173
2010-10-01,1.6690396010434225,1.9017836953426812,0.29970542100110936,3.445646665100656
2011-01-01,1.435526619774779,1.8872468747213191,0.17503516910260794,3.430780542454806
2011-04-01,1.0996331670675359,1.9254589001756968,0.3879790951979184,5.035639799176977
2011-07-01,0.6017725319008153,1.8830704761471886,0.7304832715507023,-1.2057908722449564
2011-10-01,0.1261544329321968,1.854630331650447,0.5538245218157095,-0.9674207490761538
2012-01-01,0.10392471901540322,1.8430041352351463,0.41506165796598926,0.42916665761273753
2012-04-01,-0.029946317723204358,1.8578690579456196,0.30111502766418247,0.227012695168447
2012-07-01,-0.07836970177782578,1.9311263099223566,0.1673208020090884,6.209248627322785
2012-10-01,-0.1592176092785136,1.921146378365946,0.3700883327369543,5.2867469211213916
2013-01-01,0.12887792458847458,1.8712650764158707,0.4772263337061186,5.925397505360068
2013-04-01,0.6285294286410977,1.8704162426793858,0.17639954242422828,7.27895326173396
2013-07-01,1.0494326843593003,1.8239199114927471,-0.1697393585729694,7.838857950829449
2013-10-01,1.4502358455339044,1.7902469058489383,-0.4431474996951719,9.228231435843469
2014-01-01,1.1821753474259584,1.7355666266176084,-0.3204075825741636,7.512856030014549
2014-04-01,0.9884216501484103,1.7315718841391932,-0.14748641114319358,8.680072853839418
2014-07-01,0.6951014684808234,1.7019547381116724,0.007021609277712568,6.095985284755742
2014-10-01,0.4126901106202352,1.6842095134826134,0.22165892199756929,5.2755320346528745
2015-01-01,0.38247591075358295,1.6724658158349126,0.5073336708904844,5.018262604273195
2015-04-01,0.2068277228816968,1.6487330111331262,0.3132930007344948,3.5091547174950146
2015-07-01,0.14917240039583532,1.6514186032883218,0.2657874105043654,1.6074316458657663
2015-10-01,0.13422230750635034,1.630987938424358,0.19808366648815046,1.541341321787361
2016-01-01,0.11142283526092425,1.6088757164859273,0.038059733838428596,0.9965701323072031
2016-04-01,0.1069978261547884,1.6069473254657949,0.12751671418137406,1.9336664064654068
2016-07-01,-0.01665229520795874,1.6348013470968197,-0.0916558264600759,5.303621867981093
2016-10-01,0.12302051754670758,1.6208613276387753,-0.6822618666730161,4.54399053328166
2017-01-01,0.0971593972873674,1.6124926938229331,-0.725607862746323,5.828575146937375
2017-04-01,0.17141320917251665,1.6034765920702285,-0.718241069143143,6.148587995255967
2017-07-01,0.19184170035237352,1.5959779839742654,-0.6285968062003028,5.95477684911908
2017-10-01,0.07212436303140421,1.6056625601180319,-0.11384668137925735,7.624636177867076
2018-01-01,0.15985466222577654,1.5850347241730345,-0.12041277863594876,5.990139989457878
2018-04-01,0.13753465314034508,1.5720275012070901,-0.2918899941178191,5.193044010153443
2018-07-01,0.21205186391227782,1.567782564632108,-0.12402353036038566,5.170074827494531
