date,OVC,INC,INV,RV
1989-10-01,0.588160532002428,2.0354637534618676,0.21319602769469065,6.054981961400924
1990-01-01,0.21882677387090824,2.024082021404709,0.5765870340521229,4.242559307056641
1990-04-01,0.12913864448005566,2.0171085973177845,0.706878461031691,3.3474942406933654
1990-07-01,0.1027919589474237,1.9996375682273169,0.9039975102512379,-0.20211839488479527
1990-10-01,0.06921068533196606,1.9896136840888252,0.9050123416335228,0.062206735204280585
1991-01-01,0.19832010881824508,2.001632178269637,0.8451237136257457,2.0769350144398953
1991-04-01,0.20100400753588063,1.9958416924944957,0.6133844030996521,1.2796992314125726
1991-07-01,0.16173532618572098,2.028376000782041,0.4962970977820573,3.5360017465971163
1991-10-01,0.1450613779186596,2.0102683233647554,0.3986001081578805,4.06097157176244
1992-01-01,-0.33275014770177336,1.9936059687146166,0.4640954573543637,2.144390320081984
1992-04-01,-0.20777865614145288,2.023405252640565,0.5646667503788217,2.1356503885127305
1992-07-01,-0.14060779084500832,2.0320329816203344,0.7625134056320528,1.9910083575755064
1992-10-01,0.029369756696192587,2.0164115992377845,0.7054152626468304,1.85305171423774
1993-01-01,0.4857592284716712,2.036245693923495,0.4042344541687953,2.830504175190909
1993-04-01,0.32252489150164476,2.048476024307511,0.4696634527696827,3.5136018744239563
1993-07-01,0.21501812468452974,2.038108720987558,0.23612316154417093,3.982587279077433
1993-10-01,0.10763914940260827,2.0082928005480705,0.09582308699910123,3.4816100467222397
1994-01-01,0.027749102574931284,2.002338097521991,0.5397465091122787,2.3675035122586445
1994-04-01,0.039657557264068416,2.0037956335271043,0.48501616882833454,2.0238828945865963
1994-07-01,0.04311749559492707,1.9985139157816227,0.38681625239910666,1.9285203587750834
1994-10-01,0.022173417121575462,1.9929875666057453,0.27031345558765923,1.1504827283780403
1995-01-01,0.08858739564874908,2.0117523073667263,-0.06801540678700888,2.9163826622067015
1995-04-01,0.10352645457557376,2.0254092872607914,-0.10427026960885324,4.322323916699757
1995-07-01,0.12536961968779486,2.0253618173459014,-0.18810058669503146,5.291159176448167
1995-10-01,0.31329785490776024,2.032743307488637,0.061894556473865436,6.647314160984734
1996-01-01,0.23561814755639776,2.015741640627398,0.2762032687463984,6.440558548008495
1996-04-01,0.30472639328119816,2.002909080413617,0.25401430017719506,5.744773676297717
1996-07-01,0.2760140828809437,1.9855812853016048,0.1618172050610339,4.614733621592224
1996-10-01,0.09370010878933017,1.9643274865209492,0.11317473040447629,4.6692746186763605
1997-01-01,0.0760940061870797,1.952389780608374,-0.3121600381273514,4.274913802560145
1997-04-01,-0.019578253110511444,1.9497726088600675,-0.35328809014909024,7.264965949144643
1997-07-01,-0.07679844012278966,1.9551844792519706,-0.24922791521481805,9.38177764932419
1997-10-01,-0.05424913211501015,1.9390354073570006,-0.28827181076182373,8.831923618217665
1998-01-01,0.0730752975752282,1.947792882204041,-0.07591926251564446,12.602322409787655
1998-04-01,0.17303024699999814,1.903146272828262,0.07744031956092978,9.640211884358532
1998-07-01,0.2843730489992757,1.878245366808919,0.17325841466340344,4.474523399623206
1998-10-01,0.2400399928589011,1.8737963531650481,0.049042585299777924,8.607157170898578
1999-01-01,0.19606473745087002,1.8094993382296605,-0.2772864415681018,4.70734733405256
1999-04-01,0.14360373444756414,1.8000109879129003,-0.9738085807957316,6.516117222863806
1999-07-01,0.1263858150262467,1.8479818863155424,-1.4956933380916972,8.6239737342978
1999-10-01,0.2513719626894727,1.7741167304854624,-1.628387586452515,9.620354339815943
2000-01-01,0.1584021758843371,1.7885739774271177,-1.4790729271265937,11.766544506861534
2000-04-01,0.14879808027981561,1.7756641260054933,-1.2542304171052314,8.136384743330256
2000-07-01,0.1251803306791918,1.813356303856676,-1.1745383018027549,10.064337685806596
2000-10-01,-0.028098910662596725,1.7352923636777224,-0.5234369585957291,1.88561424327377
2001-01-01,0.3379689428659186,1.7139606836827,-0.2559065607751553,-1.8051196360832422
2001-04-01,0.3770654411282906,1.7443126823657087,-0.05616746149088582,1.1978349725812902
2001-07-01,0.4232313627414995,1.735143126494068,0.23136930655849086,-3.208193846202
2001-10-01,0.41696956058051005,1.7639826674455457,0.035594140237221183,1.4499471648927773
2002-01-01,0.1057631509663608,1.782421076354563,-0.23789782226367864,3.6620274658241763
2002-04-01,0.16644471193910026,1.7562421379131468,-0.3105128531291525,-0.433098903658228
2002-07-01,0.11058495024953013,1.8126674769768976,-0.8126713714436528,-0.05123685802121607
2002-10-01,-0.2142156578997907,1.7749233376606617,-0.781834305461232,-1.012150860882083
2003-01-01,-0.056529091980087966,1.766271828379023,-1.140771865135847,-1.6014598051538276
2003-04-01,-0.20653907923699438,1.806497815779768,-0.7179279175714024,3.4898629635505434
2003-07-01,-0.2427263755773627,1.8771485502250087,-0.3782939128181845,7.643358244627374
2003-10-01,0.5290166969410588,1.8638088764634864,-0.3138892712634224,8.772895469928926
2004-01-01,2.1638339824616724,1.8806949488700115,0.3001713732532227,11.248979289002808
2004-04-01,2.2403037108832313,1.834878559654168,-0.3828889482889455,8.973936872463648
2004-07-01,2.3186133131650943,1.823405924768851,-0.22233840405958494,9.355984042507217
2004-10-01,2.0110977479605183,1.7804195867146326,-0.4967353439862581,10.218611269223356
2005-01-01,0.38257507844664296,1.7169755555392157,-0.8105129418509875,8.485527927766153
2005-04-01,0.26490455471091734,1.710263040069771,-0.3780438295829609,9.436434888299873
2005-07-01,-0.07036329478825426,1.6875650803921762,-0.6132801778298362,10.313941914759925
2005-10-01,-0.04163947741688794,1.6376807530124147,-0.38111553708775603,8.384544960767414
2006-01-01,0.5369878768436097,1.6430582953850112,-0.23454953747933469,9.247060145708494
2006-04-01,0.5588899067611928,1.629130207766571,-0.5402379889708919,6.961135178953771
2006-07-01,0.7787825103312147,1.6127385271059693,-0.5502389323354473,5.890573751071459
2006-10-01,0.6939366496708169,1.5953046182859987,-0.8411308873152689,5.92177643856785
2007-01-01,0.3576490827935431,1.569578703875812,-0.7287453555874415,4.813357005807273
2007-04-01,0.35298792270881346,1.5856968479521856,-1.0870561332013955,5.757482893319079
2007-07-01,0.41241513332806257,1.575536875977006,-0.321019432717884,4.222766810663239
2007-10-01,0.40535195294529025,1.560054890981988,0.187087857683718,0.5079068041322161
2008-01-01,0.2307863410153872,1.5518544775328211,0.39859456904257995,-3.965120524735867
2008-04-01,0.17342646811162069,1.5620620954551077,0.7920673511524291,-7.1996237965827135
2008-07-01,0.17485397542616926,1.559603614271644,0.5019000705361731,-11.148277709408115
2008-10-01,0.0651256478838395,1.5833033261261171,0.5833215657086482,-14.814471163230907
2009-01-01,0.12722492399948487,1.6316913144630556,0.2672454270696556,-14.654369500360659
2009-04-01,0.07796128991016235,1.6617131928814304,0.1921025608843016,-11.943720934175952
2009-07-01,-0.0006860532589974449,1.7144630830204022,-0.19835522768730424,-6.175179353646253
2009-10-01,0.02462487061007248,1.804263916536393,-0.6289914911537743,-0.48627223446519874
2010-01-01,0.18584519352972198,1.8700975480995072,-0.40293526512452876,3.9423441504283936
