date,NS,RV,NW,INV,INC,OVC,OTH
1989-01-01,2.20898,5.56518,8.81634,0.593579,1.6154,0.512524,1.04219
1989-04-01,2.15672,5.43341,8.60941,0.547753,1.60896,0.654825,1.01929
1989-07-01,2.13226,6.59767,9.58955,0.523535,1.60873,0.751747,0.859613
1989-10-01,2.08368,6.12566,8.89407,0.489307,1.59437,0.596128,0.684725
1990-01-01,2.04408,4.04819,6.82136,0.458524,1.58556,0.24154,0.729084
1990-04-01,2.02589,3.24794,6.03736,0.445888,1.58,0.154212,0.763522
1990-07-01,1.97278,-0.169966,2.76069,0.406062,1.56671,0.0935423,0.957876
1990-10-01,1.91889,0.00420907,2.97299,0.358885,1.56001,0.0496215,1.04989
1991-01-01,1.88881,2.10993,5.06664,0.314956,1.57386,0.16494,1.0679
1991-04-01,1.83746,1.31353,4.07181,0.268989,1.56847,0.167679,0.92082
1991-07-01,1.85258,3.56197,6.22941,0.260037,1.59254,0.12828,0.814862
1991-10-01,1.87956,4.14672,6.62391,0.300613,1.57894,0.118265,0.597631
1992-01-01,1.90776,2.19247,4.34097,0.338779,1.56898,-0.331131,0.240739
1992-04-01,1.99807,2.11884,4.46984,0.408581,1.58949,-0.205952,0.35293
1992-07-01,2.09016,2.02631,4.59556,0.497028,1.59313,-0.0966695,0.479098
1992-10-01,2.07317,1.982,4.59657,0.492402,1.58077,0.0682176,0.541397
1993-01-01,2.0529,3.15212,5.95173,0.454183,1.59872,0.511958,0.746708
1993-04-01,1.99744,3.9036,6.62788,0.389582,1.60786,0.347576,0.726844
1993-07-01,1.86359,4.35428,6.72193,0.266157,1.59743,0.202074,0.504067
1993-10-01,1.77619,3.85975,5.97482,0.202167,1.57403,0.0970332,0.338877
1994-01-01,1.72047,2.74551,5.16265,0.151457,1.56901,0.0320334,0.696664
1994-04-01,1.66248,2.38891,4.7992,0.0938842,1.5686,0.0438745,0.747803
1994-07-01,1.63185,2.29042,4.57866,0.0692976,1.56256,0.0449453,0.656389
1994-10-01,1.62051,1.4496,3.65695,0.0628831,1.55763,0.022957,0.586846
