date,OVC,INC,INV,RV
1989-10-01,0.5878279937024377,2.0566971652082513,0.17904947541532776,6.048242951458743
1990-01-01,0.2186789684543822,2.0449714846328586,0.5248339037003782,4.252934759577588
1990-04-01,0.129067152438236,2.0381745561792473,0.6638521290798354,3.3506007766378847
1990-07-01,0.102730597550647,2.0204334469007037,0.859134365934413,-0.18991506098623692
1990-10-01,0.0691842517560204,2.0107378267961127,0.9322058324681243,0.06253804781051508
1991-01-01,0.1847891098306927,2.022679816606442,0.8146922136373802,2.0810815649892924
1991-04-01,0.1876545164897902,2.0170449919707796,0.6106108644605724,1.277422898275685
1991-07-01,0.14828830880918525,2.0497085201056375,0.5038715469434473,3.492749880752763
1991-10-01,0.1318473485583883,2.030653406192734,0.34876416894311874,4.078523323828642
1992-01-01,-0.3326488899419598,2.014928951660327,0.49031844527758,2.1823452592034465
1992-04-01,-0.2076950466226441,2.04484629683584,0.5404117131156243,2.138977177508857
1992-07-01,-0.14057693842482047,2.0539413525122674,0.7168349034282306,2.033695566255945
1992-10-01,0.02935160425120946,2.0373388728211825,0.6483784931897174,1.8540692431856236
1993-01-01,0.4852130629918198,2.0563365438852834,0.36140955760440985,2.797024540109292
1993-04-01,0.32239326874435975,2.070170918174388,0.4286311030332839,3.5325894894583008
1993-07-01,0.21493202753831062,2.059709648432919,0.2144272795377632,3.988613792919852
1993-10-01,0.10760873988374627,2.029817115757302,0.08865020897443797,3.490100356501994
1994-01-01,0.027732786992607394,2.0231802390859754,0.5092927900651208,2.3752058796792723
1994-04-01,0.03964155242852696,2.0250264958771873,0.4920030769067075,2.0287944284769552
1994-07-01,0.04309786443373892,2.0195843189129983,0.3783880233717046,1.9339880819235977
1994-10-01,0.022162369623198487,2.013913190549322,0.272581444455603,1.1541036177922637
1995-01-01,0.0885369336912319,2.0327297396686372,-0.08265924955921732,2.9206569051486713
1995-04-01,0.10345190901783193,2.0462210843225948,-0.1132868911573706,4.323434174087646
1995-07-01,0.12529082043541773,2.0463605425368323,-0.1804504213192782,5.289297753203885
1995-10-01,0.31306063630739006,2.053554212448223,0.04990548469899382,6.65029067820277
1996-01-01,0.23546024636352403,2.0365558031177002,0.2787240041888587,6.456658051323645
1996-04-01,0.30447023643729737,2.0232455730283676,0.2274416718698579,5.762095049174914
1996-07-01,0.2757719246610748,2.0056681126868496,0.1313575281014044,4.632427825282023
1996-10-01,0.09361923748117551,1.9842276097225424,0.11208468380595216,4.663454352567139
1997-01-01,0.07601561215168602,1.9718390536307258,-0.3326477982593673,4.268796701713136
1997-04-01,-0.019559839681913126,1.9693726725732958,-0.3528959955860751,7.276597655671782
1997-07-01,-0.07672598733356653,1.9748331921677045,-0.2533506883796569,9.372917201848711
1997-10-01,-0.054195762242647064,1.9584426748965291,-0.3032975682687371,8.856958375292178
1998-01-01,0.07300499613634909,1.9673306336892589,-0.07399726594134767,12.592251041563346
1998-04-01,0.17281727025544277,1.921718947780485,0.053573717729699814,9.564744899202612
1998-07-01,0.2840875242076436,1.897005735672623,0.1389052095275958,4.474558946586001
1998-10-01,0.23973986489737964,1.8920457378530393,0.017838796070724194,8.594554977511319
1999-01-01,0.195856763098719,1.8274693401011646,-0.33179637443923793,4.754097032729806
1999-04-01,0.14353093928459557,1.818894624374916,-1.020663564495173,6.5932900923400695
1999-07-01,0.12627764765755164,1.8667168598192119,-1.5448905575730922,8.630828470407986
1999-10-01,0.2511162834251335,1.791813567493075,-1.6406574265588545,9.637423723438438
2000-01-01,0.13453300793429768,1.8061664449615675,-1.4849301463383047,11.679962226941335
2000-04-01,0.1255674821262518,1.7934725985616726,-1.2612433126586016,8.088827554376001
2000-07-01,0.10198874236651845,1.8321384932651483,-1.2279213948565475,10.029869097605298
2000-10-01,-0.049771871034392165,1.75224769959517,-0.6118268715323789,1.836171682449505
2001-01-01,0.33787590210910873,1.7323429408918154,-0.3334634502781636,-1.7899198378411394
2001-04-01,0.37690993568577,1.7627786605923654,-0.13232620244088245,1.1984499177439158
2001-07-01,0.42331347420187965,1.7545758365797754,0.16321815435606954,-3.2067047543328653
2001-10-01,0.4170380404798691,1.783685258903201,0.015511770447322422,1.4415787989830338
2002-01-01,0.10578065455312659,1.8023318940472266,-0.29120345397542186,3.6650077374404053
2002-04-01,0.16646833324514138,1.7758186497323858,-0.36322862883373724,-0.4388764318664188
