date,NS,RV,NW,INV,INC,OVC,OTH
1989-01-01,2.20899,5.5652,8.81718,0.592049,1.61694,0.512532,1.04299
1989-04-01,2.15673,5.43343,8.61026,0.546229,1.6105,0.654833,1.02011
1989-07-01,2.13229,6.59776,9.59108,0.522016,1.61028,0.751763,0.861022
1989-10-01,2.0837,6.12571,8.8947,0.487798,1.5959,0.596128,0.68529
1990-01-01,2.04408,4.04819,6.82079,0.457018,1.58706,0.24153,0.728523
1990-04-01,2.02588,3.24793,6.0367,0.444387,1.5815,0.154212,0.762888
1990-07-01,1.97278,-0.169957,2.76021,0.404575,1.5682,0.0935331,0.957385
1990-10-01,1.91889,0.00420908,2.97263,0.357405,1.56149,0.0496216,1.04953
1991-01-01,1.88882,2.10993,5.0668,0.313464,1.57536,0.164941,1.06805
1991-04-01,1.83746,1.31354,4.07174,0.267502,1.56996,0.16767,0.920732
1991-07-01,1.85259,3.56198,6.22945,0.258528,1.59406,0.128285,0.81488
1991-10-01,1.87957,4.14674,6.62313,0.299116,1.58045,0.118266,0.59682
1992-01-01,1.90776,2.19247,4.33947,0.33729,1.57047,-0.331131,0.239239
1992-04-01,1.99808,2.11883,4.46863,0.407074,1.591,-0.205944,0.351716
1992-07-01,2.09017,2.02631,4.59455,0.495519,1.59465,-0.0966658,0.478069
1992-10-01,2.07319,1.98202,4.59721,0.490908,1.58229,0.0682184,0.541997
1993-01-01,2.05293,3.15216,5.95256,0.452673,1.60026,0.511966,0.747457
1993-04-01,1.99747,3.90366,6.62883,0.388062,1.60941,0.347577,0.727696
1993-07-01,1.86361,4.35434,6.72276,0.264645,1.59897,0.202073,0.504804
1993-10-01,1.7762,3.85978,5.97483,0.200674,1.57553,0.0970338,0.338848
1994-01-01,1.72048,2.74553,5.1628,0.149969,1.57051,0.0320337,0.696783
1994-04-01,1.6625,2.38892,4.79928,0.0923963,1.5701,0.0438786,0.747869
1994-07-01,1.63186,2.29043,4.5786,0.0678152,1.56405,0.0449494,0.656306
1994-10-01,1.62052,1.4496,3.65671,0.0614053,1.55911,0.0229571,0.586588
1995-01-01,1.65541,3.21322,5.19247,0.0811757,1.57423,0.0708538,0.323845
1995-04-01,1.65577,4.60653,6.60888,0.0727233,1.58305,0.0853765,0.346583
1995-07-01,1.65819,4.78151,6.74585,0.0768092,1.58138,0.10711,0.306154
1995-10-01,1.6401,6.10836,8.48454,0.0536946,1.5864,0.290786,0.736094
1996-01-01,1.59351,5.82275,8.26368,0.0203558,1.57315,0.212214,0.847414
1996-04-01,1.56843,5.32727,7.69173,0.00752231,1.56091,0.280629,0.796028
1996-07-01,1.55344,4.8176,7.09125,-0.00338959,1.55683,0.254936,0.720213
1996-10-01,1.51995,4.9437,6.96794,-0.0200937,1.54005,0.066173,0.50429
1997-01-01,1.49677,4.49202,6.05872,-0.0356153,1.53239,0.0622119,0.0699206
1997-04-01,1.48181,7.43273,8.87306,-0.0448915,1.5267,-0.0322137,-0.0414819
1997-07-01,1.46939,9.608,11.0608,-0.0613398,1.53073,-0.090592,-0.0166124
1997-10-01,1.4641,9.10396,10.4745,-0.0529425,1.51704,-0.144094,-0.0935148
1998-01-01,1.52148,12.6921,14.4663,-0.00537725,1.52686,-0.026586,0.252712
1998-04-01,1.53131,9.89151,11.8724,0.0418134,1.4895,0.0760871,0.449533
1998-07-01,1.55598,4.43208,6.69002,0.0859739,1.47,0.189638,0.701961
1998-10-01,1.575,8.51368,10.6195,0.109281,1.46572,0.223082,0.530829
1999-01-01,1.51689,4.93315,6.57732,0.0973163,1.41957,0.198645,0.127278
1999-04-01,1.42935,6.69029,7.53679,0.0220994,1.40725,0.145294,-0.582849
1999-07-01,1.39008,9.05363,9.34997,-0.0565631,1.44664,0.13115,-1.09373
1999-10-01,1.25152,9.73026,10.0603,-0.136287,1.38781,0.263672,-0.921476
2000-01-01,1.22471,11.4879,11.8718,-0.174388,1.3991,0.0643889,-0.840735
2000-04-01,1.20513,8.19009,8.9183,-0.180322,1.38546,0.056653,-0.47693
2000-07-01,1.25113,9.76348,10.5732,-0.163548,1.41468,0.0301429,-0.441463
2000-10-01,1.21211,1.62106,2.81943,-0.144018,1.35613,-0.124486,-0.0137506
2001-01-01,1.19861,-1.90541,-0.0933084,-0.146353,1.34496,0.240446,0.613493
2001-04-01,1.20799,0.688099,2.67025,-0.152663,1.36066,0.282406,0.77416
2001-07-01,1.25675,-3.51769,-1.10816,-0.102256,1.35901,0.329352,1.15278
2001-10-01,1.26198,1.18312,3.44486,-0.122888,1.38487,0.3998,0.999763
2002-01-01,1.39598,3.71118,5.44082,-0.00789114,1.40387,0.171468,0.33366
2002-04-01,1.47357,-0.590099,1.17846,0.0920825,1.38149,0.224712,0.294982
2002-07-01,1.55597,-0.0848402,1.06389,0.129407,1.42657,0.162594,-0.407247
2002-10-01,1.42174,-0.858409,-0.186618,0.0236309,1.3981,-0.334271,-0.749945
2003-01-01,1.36798,-1.58572,-1.06266,-0.022081,1.39006,-0.139098,-0.844918
2003-04-01,1.36015,3.71127,4.29616,-0.0606881,1.42084,-0.431546,-0.775258
