date,OVC,INC,INV,RV
1989-10-01,0.5763786174585673,2.0936774514873293,0.12391065603104853,6.106466037277804
1990-01-01,0.21869623272811686,2.081805871746804,0.4702777496958883,4.053843041611872
1990-04-01,0.12905853600108833,2.0750149284535033,0.6081111791202242,3.264241385014631
1990-07-01,0.10270901100637123,2.057362469442314,0.8015702246108265,-0.14006659189278842
1990-10-01,0.06917072771993019,2.048425708694008,0.8744994948926751,0.019338493359783087
1991-01-01,0.1851787585741758,2.066377450964616,0.7588307348931362,2.0971572764391313
1991-04-01,0.18782820178904322,2.059107172776228,0.5536108163261322,1.3155728952904617
1991-07-01,0.14821505808365812,2.0900382421446952,0.44590625375955406,3.530666081428477
1991-10-01,0.13190249712979302,2.0725202312574442,0.29209292757849675,4.115491341661886
1992-01-01,-0.316702699775668,2.059168651299729,0.4359212100607829,2.1788971150334406
1992-04-01,-0.191269317281854,2.0858185384462593,0.4867249331740816,2.0983095703328916
1992-07-01,-0.12414362102850664,2.0910970710397847,0.6644346058086992,2.0067904625203035
1992-10-01,0.04530892080557628,2.0751439499285804,0.5988324841279798,1.943376820448451
1993-01-01,0.48620534631658874,2.0978743816085483,0.31231799514615916,3.094346870515085
1993-04-01,0.32273328584302396,2.10972348817568,0.37947117526734886,3.8392523766548274
1993-07-01,0.21483776367854107,2.0958896739794204,0.16551478241852885,4.284857927105003
1993-10-01,0.10753512878220604,2.0649885059399318,0.04080415621100902,3.8089641090123805
1994-01-01,0.027713267817808532,2.05813496791288,0.46163520380427875,2.7199714748307224
1994-04-01,0.039572702902543,2.057763144468398,0.44414198250716075,2.374134211892158
1994-07-01,0.042964603215734136,2.0493796275396683,0.33053947377518245,2.2705014639424848
1994-10-01,0.022083264101385374,2.0425597399835906,0.2250848645947071,1.4424707441567022
1995-01-01,0.08819554811053787,2.06095982976403,-0.12958050921864286,3.1608279335737053
1995-04-01,0.10294726219537817,2.07243126395727,-0.16075503585892836,4.535373049773789
1995-07-01,0.12452363684506054,2.0698182347931273,-0.2277524721446441,4.717406975994723
1995-10-01,0.3111329674898128,2.076795891281207,0.0014022521531146697,6.031971686460719
1996-01-01,0.23405922346243982,2.0597812110494935,0.21788519929583386,2.0857765229155762
1996-04-01,0.30244423217862293,2.0445818743454724,0.12780857291833764,1.8530412194325812
1996-07-01,0.27561579401201974,2.0388621246356844,0.05656426086597446,1.5219029188515747
1996-10-01,0.041568287335091235,2.017289239427268,0.033443928795154114,4.9573088243151435
1997-01-01,0.01126818572156232,2.0767322725967112,-0.44300053355196867,8.092810985226059
1997-04-01,-0.08643860713747475,2.064256606645989,-0.46229487995571455,10.833632135297307
1997-07-01,-0.14450205564750196,2.0663944635541953,-0.39897917940687505,12.964799610959027
1997-10-01,-0.1512815425536997,1.9856429196153162,-0.43873338851520094,9.012395724646934
1998-01-01,-0.009963920523883943,1.9998653190619018,-0.17485383718835154,12.617529914895945
1998-04-01,0.0930999194620233,1.9516347584411384,-0.04264703635424715,9.84960110818746
1998-07-01,0.20645554231802374,1.9250232898506878,0.06694608490001189,4.4227926255205965
1998-10-01,0.2393509532414198,1.9196163138448938,-0.06765056993335981,8.389918045948157
1999-01-01,0.21430935820486077,1.8598883860370719,-0.4385985016134074,4.815340799566535
1999-04-01,0.16106839637172576,1.8442104854470853,-1.1065596754558829,6.531027541496235
1999-07-01,0.1444051319977175,1.8956498986721229,-1.6375097986826674,8.922008111955272
1999-10-01,0.26847111863534046,1.8198607190938847,-1.673656349024614,9.711993768131547
2000-01-01,0.0673749176426431,1.8352452032752924,-1.4532403229851463,11.625878207166968
2000-04-01,0.05995198834708073,1.81745927728854,-1.1523136847560205,8.423821244030016
2000-07-01,0.03628108544606597,1.8542048001082116,-1.0827943837685867,9.95233332255394
2000-10-01,-0.11141168607374938,1.7772446150516596,-0.4489777150763403,1.796860105698278
2001-01-01,0.33859039432382343,1.761030018589159,-0.22694711001570367,-1.8177525718041438
2001-04-01,0.37520636889889447,1.7811566058138082,-0.0847396173169563,0.6858833218406026
2001-07-01,0.42234306107994884,1.7782288425853616,0.19816965556532706,-3.456764590977509
2001-10-01,0.497706289268165,1.8114846516094858,-0.004509635152504042,1.2325038512452946
2002-01-01,0.18725005362122776,1.8354328695643831,-0.3058268623664223,3.7462794295016457
2002-04-01,0.24553506521188942,1.8068941663769926,-0.3571631928939876,-0.4837972215869124
2002-07-01,0.19155663283927912,1.8656778437837787,-0.864882986075667,-0.03457324299661222
2002-10-01,-0.3071477529517608,1.8271670257400354,-0.8747050178078786,-0.8169425286470392
