date,NS,RV,NW,INV,INC,OVC,OTH
1989-01-01,2.2130701290831953,5.575499946340294,8.85624218410288,0.5977490756807298,1.6153210534024656,0.5134987878830514,1.0676721086793908
1989-04-01,2.1604981047708804,5.442934820832378,8.646626028806159,0.5517713598842773,1.608726744886603,0.6559970907550384,1.0431931032029
1989-07-01,2.1358653035422805,6.608847393686462,9.626846378068512,0.527469336000853,1.6083959675414274,0.7530346190196489,0.88213368083977
1989-10-01,2.0868817704627074,6.135158364616155,8.924099056971997,0.4930731024449071,1.5938086680178,0.5970530567207848,0.7020589218931352
1990-01-01,2.047107087248133,4.054181240496186,6.845558829681707,0.4622033734666495,1.5849037137814836,0.2419079563209058,0.7442705019373879
1990-04-01,2.0287333444365268,3.2524915189801535,6.064085670830808,0.4495046158301074,1.5792287286064193,0.15444354699713755,0.7828608074141279
1990-07-01,1.9754473302601698,-0.17019541241783334,2.7831933840037006,0.40958856016477746,1.5658587700953925,0.09367801260984845,0.9779414661613641
1990-10-01,1.9213308805653369,0.004191623532430591,2.9958900220042013,0.3623089089789596,1.5590219715863776,0.04969351942197876,1.0703675179064338
1991-01-01,1.8911968029700115,2.112553366031802,5.095098281177089,0.3183473269919657,1.572849475978046,0.16515678070292839,1.0913481121752753
1991-04-01,1.8395884606600743,1.3150354757419487,4.094139502839231,0.27228443438463457,1.5673040262754396,0.1678725724794443,0.9395155664372079
1991-07-01,1.854670709749156,3.5659812379794813,6.25369230461526,0.26334846129687656,1.5913222484522795,0.12844310156612634,0.8330403568866229
1991-10-01,1.8815195374343816,4.151084951002142,6.644877552907204,0.3039216449925799,1.5775978924418017,0.11841499348184495,0.6122730644706804
1992-01-01,1.9096364826492807,2.194472464073777,4.357871518613042,0.3420884605355076,1.5675480221137732,-0.3314352778006517,0.2537625718899843
1992-04-01,1.9999510244934442,2.1208463726308318,4.48607017603763,0.4119802218625946,1.5879708026308497,-0.2061153162791652,0.3652727789133534
1992-07-01,2.0920493558237943,2.028167975142945,4.6110935197238545,0.5005033858765171,1.5915459699472774,-0.09673988253032474,0.4908761887571158
1992-10-01,2.0749215299318653,1.9836705603980913,4.613128699539497,0.4958133383119314,1.5791081916199337,0.06827541972480194,0.5545366092095403
1993-01-01,2.054589468972072,3.154851749931562,5.970194493600873,0.4575855195833091,1.5970039493887627,0.5123795833342663,0.7607532746972394
1993-04-01,1.9989994151220354,3.9066918497719803,6.6457485973759916,0.39292899277229304,1.6060704223497424,0.3478445648126276,0.7400573324819764
1993-07-01,1.864982251823052,4.3575582375384,6.73842570685024,0.2693755258484249,1.5956067259746272,0.20222239101392678,0.5158852174887887
1993-10-01,1.7774077948072156,3.8624358554470635,5.989303095353836,0.20528336187933108,1.5721244329278843,0.09710400874213632,0.3494594450995576
1994-01-01,1.721579186053291,2.747235461841528,5.174382774621615,0.15452285747414266,1.5670563285791483,0.03206202989351916,0.7055681267267966
1994-04-01,1.6635072417609271,2.3903955030465274,4.808357626780533,0.09691279281985615,1.566594448941071,0.043909274130833155,0.7544548819730785
1994-07-01,1.6328359538008226,2.2918108757804414,4.587099894628248,0.07230590580390563,1.5605300479969169,0.04498753538553922,0.662453065046984
1994-10-01,1.621407879755661,1.4503848635128516,3.6627267202513343,0.06587499152656426,1.5555328882290969,0.022977149482967373,0.5909339769828215
1995-01-01,1.6562935561264078,3.2150020432222615,5.198356255221526,0.08569780542584014,1.5705957507005672,0.0708989195774027,0.3270606558728568
1995-04-01,1.6566450469110146,4.608888088407856,6.616199692667949,0.07726909489198482,1.5793759520190298,0.08543605111205113,0.35066655734907837
1995-07-01,1.659053274533619,4.783896932473729,6.752779918735421,0.08135832369907972,1.5776949508345393,0.10716855929020315,0.3098297117280735
1995-10-01,1.6409103072412345,6.111306086957463,8.491267678419891,0.05824462583672747,1.5826656814045068,0.29093483810980053,0.739051284221194
1996-01-01,1.5942809377606413,5.825522103533465,8.270300756985051,0.024851321544123492,1.569429616216518,0.21231851993522227,0.8504977156909455
1996-04-01,1.5691575811656633,5.319780643336708,7.687337257684387,0.011972913586693328,1.55718466757897,0.28075364935425207,0.7983990331820152
1996-07-01,1.5541350621928056,4.814407277395346,7.090447464270971,0.0010374459330371197,1.5530976162597685,0.25505348924843474,0.7219051246828201
1996-10-01,1.5206077494683317,4.963148282964187,6.988391078788969,-0.01571829628230332,1.5363260457506351,0.06619784096777843,0.5046350463564506
1997-01-01,1.4974003203535426,4.500017409808535,6.067713506803838,-0.03126793982143537,1.528668260174978,0.06223434934972569,0.07029577664176045
1997-04-01,1.4825587573491399,7.4419754066079005,8.883401455396315,-0.04056445411946815,1.523123211468608,-0.03222646274557566,-0.04113270856072582
1997-07-01,1.4700614547139284,9.617522214400251,11.069197318514513,-0.05701036733713267,1.527071822051061,-0.09062685361355442,-0.0183863505996662
1997-10-01,1.464455615654467,9.088299157416861,10.459059460862075,-0.04863449729608969,1.5130901129505567,-0.14411841326478883,-0.09369531220925253
1998-01-01,1.5219930505618084,12.682248913413122,14.456898415101517,-0.0010303323947827062,1.523023382956591,-0.026579369968231324,0.25265645112658497
1998-04-01,1.5319301106330154,9.895272845604703,11.87697264981065,0.04606963875144474,1.4858604718815704,0.07612949958312004,0.4497696935729323
1998-07-01,1.5565708893345243,4.433550089828948,6.693508133834516,0.09018767483462904,1.466383214499895,0.18971578107657938,0.7033871546710442
1998-10-01,1.5755887590421287,8.536207441922624,10.642709094062571,0.1134876933345065,1.462101065707622,0.223174138652081,0.5309128930978186
1999-01-01,1.5175151254836403,4.958878121055312,6.602658223638577,0.10139392948583209,1.4161211959978082,0.19872695931205353,0.12626497709962425
1999-04-01,1.4298688663303785,6.69030007606087,7.535312928967457,0.026112228085381235,1.4037566382449973,0.1453436465576986,-0.5848560134237921
1999-07-01,1.3905663853092127,9.073305872152556,9.367822483670993,-0.052463266593038994,1.4430296519022516,0.13119498409688185,-1.0960497737907762
1999-10-01,1.2517391378343514,9.714775416890015,10.042779273717775,-0.13235879449110882,1.38409793232546,0.2637157623158408,-0.9237352810065911
2000-01-01,1.2249334268727374,11.474378343736715,11.855758543959363,-0.17043561402220544,1.3953690408949428,0.06440256618873604,-0.8435532266500907
2000-04-01,1.2055918798375558,8.227730503194177,8.954058510347936,-0.17644442636471938,1.3820363062022751,0.056679101444300925,-0.4792638726837968
2000-07-01,1.2513709147012029,9.768134830843719,10.575250923342255,-0.15955093769590234,1.4109218523971054,0.030150853230101082,-0.44425482220266765
2000-10-01,1.212512603537417,1.6366179532167326,2.833213949143838,-0.140203996645964,1.352716600183381,-0.12452404777479006,-0.01591660761031166
2001-01-01,1.1990011478960478,-1.8687399270277203,-0.05805479805227044,-0.14256822375711725,1.341569371653165,0.24052724018717883,0.611683981079402
2001-04-01,1.2080555932832946,0.6981645440598929,2.6762549916164073,-0.14879764590477756,1.356853239188072,0.282426011686185,0.7700348542732198
2001-07-01,1.2569638917639916,-3.5093053170822945,-1.103267359921891,-0.09840655005453282,1.3553704418185244,0.32941697031616224,1.1490740653964118
2001-10-01,1.2622245362533289,1.2289348607737107,3.487423975310607,-0.1189733741952243,1.3811979104485532,0.3998875057157618,0.9962645782835677
2002-01-01,1.3959261589211993,3.6718610163326075,5.400216342432973,-0.0039046714716205765,1.39983083039282,0.17146826577283178,0.33242916717916593
2002-04-01,1.47355527847536,-0.6634961220803376,1.106324921163678,0.09600628985944282,1.3775489886159173,0.2247197470146503,0.2962657647686556
2002-07-01,1.556154850903712,-0.16464054547563775,0.9855684815698565,0.13347993652287815,1.422674914380834,0.16262399801956176,-0.40594582385821776
2002-10-01,1.4214265145433946,-0.9708290111228455,-0.29639907802883914,0.027601356682772367,1.3938251578606222,-0.33418673999985754,-0.7469965814493883
2003-01-01,1.3684584863297453,-1.6178209855120247,-1.0942441332852775,-0.018135681942102,1.3865941682718472,-0.13913353867993344,-0.8448816341029981
2003-04-01,1.3611007099425925,3.733913286335121,4.318151412827098,-0.05669062850783706,1.4177913384504295,-0.4318377097990436,-0.7768625834506153
2003-07-01,1.4419269935637284,7.928153525539862,8.92087216568855,-0.03177682074417527,1.473703814307904,-0.4662439861058971,-0.44920835341503995
2003-10-01,1.4393676288915858,9.21905741321347,10.888067002054596,-0.024260758992456694,1.4636283878840421,0.2010954940508224,0.22964195994954117
2004-01-01,1.4516240183123756,11.694040269848257,15.603629521346326,-0.02410985632859068,1.475733874640966,1.8068297689672597,2.4579652331856927
2004-04-01,1.4229990771508967,9.515035442518762,12.90134642608727,-0.01635053066383972,1.4393496078147363,1.9605410500601175,1.963311906417612
2004-07-01,1.4016438338489525,9.8077605781741,13.371626562881483,-0.028224630822291034,1.4298684646712434,2.059456250240776,2.1622221508584296
2004-10-01,1.308222335707733,10.212615307611305,13.486635181740109,-0.08780879469059172,1.3960311303983248,1.906910910662541,1.9657975384210715
2005-01-01,1.199949268049231,8.590682144282942,9.928698004199811,-0.14501934202221586,1.3449686100714469,0.31900992514039805,0.1380665918676378
2005-04-01,1.0775884822418642,9.160099994680664,10.930753608097419,-0.2579860593453082,1.3355745415871725,0.3523438531087818,0.6930651311748903
2005-07-01,0.951948031040455,10.294847010326565,11.473979702988109,-0.3662004289712414,1.3181484600116964,0.08605861587564831,0.22718466162108797
2005-10-01,0.8306435346577594,8.442471088595848,9.635640561061734,-0.44976447463993513,1.2804080092976944,0.056888744224860996,0.36252593780812603
2006-01-01,0.8240563519210394,9.411977731495359,11.326922909779903,-0.4575816729999781,1.2816380249210175,0.6154616716648157,1.0908888263635053
2006-04-01,0.8096523463335037,7.287110294982689,8.944067249141455,-0.46083333837876655,1.2704856847122703,0.6169180784354624,0.8473046078252615
2006-07-01,0.7805195300308673,6.010178076765761,7.8006495256175565,-0.4751418266520864,1.2556613566829538,0.7194811161346893,1.0099519188209287
2006-10-01,0.7809156935889617,6.256173731502927,7.742382607646797,-0.4634596218465422,1.2443753154355042,0.665376081642181,0.7052931825549082
2007-01-01,0.7420208843661109,4.742976355428377,5.867848505911518,-0.4787516206133986,1.2207725049795095,0.34659400498242277,0.38285126611703024
2007-04-01,0.7469916457409348,5.7528937426643045,6.533421953086773,-0.4841006249769478,1.2310922707178826,0.3585258029310229,0.03353656468153332
2007-07-01,0.7481329269627827,4.210828164964114,5.925641118395548,-0.47660270407454314,1.2247356310373259,0.42341721037204555,0.9666800264686515
2007-10-01,0.7099455177997325,0.19862809031850862,2.4227198043552076,-0.5024480040839591,1.2123935218836914,0.3792866241436997,1.5141461962369664
2008-01-01,0.6485091263977828,-4.413817060580793,-2.1214722939753803,-0.5608971430157055,1.2094062694134882,0.2424433589463225,1.6438356402076297
2008-04-01,0.6902226470101409,-7.186940467686689,-4.679102274789679,-0.5253099418402172,1.2155325888503579,0.09109508415411788,1.817615545886869
2008-07-01,0.7044633587890796,-11.333286629695342,-9.23168375178548,-0.5106047694994218,1.2150681282885012,0.08444710003794764,1.397139519120783
2008-10-01,0.8049935717859216,-14.783452758064461,-12.69221247336842,-0.4329831814476587,1.2379767532335801,0.042670633880294406,1.2862467129101205
2009-01-01,0.9447393333464419,-15.036272041589793,-12.60218350662832,-0.3364994830837171,1.281238816430159,0.3937415993989497,1.4893492016150311
2009-04-01,0.985967689088065,-12.864088689499315,-10.596601118251385,-0.31272318943285776,1.2986908785209228,0.37892500182563815,1.2815198821598646
2009-07-01,1.0690250074234817,-6.356383106393721,-4.431006569259199,-0.2768780331303758,1.3459030405538575,0.37422577122384804,0.8563515297110404
2009-10-01,1.1184442756711863,-0.9730636481196453,0.7220400158714465,-0.29886802624417574,1.4173123019153622,0.41803671098101114,0.5766593883199055
2010-01-01,1.1923820489332402,4.387951470915884,5.927185954733813,-0.27892502939159663,1.4713070783248368,0.14574803579906442,0.3468524348846884
2010-04-01,1.1931628631354467,1.817499688406746,4.340499905405292,-0.2801308507606135,1.4732937138960602,0.6600923820680408,1.3298373538630996
2010-07-01,1.1801097486752727,1.6171017843292408,4.689394418760604,-0.2664518945797763,1.446561643255049,1.0983413102911561,1.8921828857560907
2010-10-01,1.2170273958745994,3.3531832796339285,7.201148458621602,-0.24243591362397335,1.4594633094985727,1.6547521857842755,2.6309377831130742
2011-01-01,1.2646492899117652,3.3870086996540114,6.9006569022287065,-0.18565047365478834,1.4502997635665533,1.4227216745820679,2.2489989126629295
2011-04-01,1.2974224645734995,5.076581794417153,8.455176218059883,-0.18151127226887354,1.4789337368423732,1.08550458149783,2.0811719590692297
2011-07-01,1.278529750605725,-1.2150344578018402,2.0190521707453226,-0.16883050833579877,1.447360258941524,0.5871273886774153,1.9555568779414378
2011-10-01,1.2994895186808013,-0.9599311845120584,1.6014270961864214,-0.1265089738223675,1.4259984925031688,0.11034086108740154,1.2618687620176785
2012-01-01,1.304098007734857,0.17331060560057335,2.8739216283718343,-0.11306701635580398,1.417165024090661,0.3821989738247143,1.396513015036404
