date,OVC,INC,INV,RV
1989-10-01,0.576345138207356,2.081085366496754,0.15468177321666224,6.082951473910136
1990-01-01,0.218650738168191,2.0689345484973884,0.5005390916934406,4.239418046530545
1990-04-01,0.12904602457703457,2.0619866128020696,0.6395977597253049,3.3376906533536226
1990-07-01,0.10271034412809454,2.0439698407861737,0.8350302628651912,-0.2079563455310037
1990-10-01,0.06917011698023968,2.034146716482292,0.908195680967252,0.05564375906042968
1991-01-01,0.1847892103444426,2.0466469900386626,0.7907265835585686,2.127281132757361
1991-04-01,0.18764743223015493,2.040867238065476,0.5866894201335754,1.320603174851966
1991-07-01,0.148285947773,2.073961812403095,0.4795775967209737,3.538096579635499
1991-10-01,0.1318300160263508,2.054443831968843,0.3246609471054844,4.106884318520642
1992-01-01,-0.3325029094866746,2.0379084610359604,0.4662395269856239,2.1788657181318367
1992-04-01,-0.2076012995432814,2.068141084216201,0.5159500207378992,2.132477108597046
1992-07-01,-0.14051475517436235,2.0773585082077295,0.6921921137431744,2.033012497606575
1992-10-01,0.02934002990661885,2.060665711536455,0.6239925839718201,1.8600021669542135
1993-01-01,0.48502073443294,2.0798766438522467,0.33691111240953897,2.801162360966603
1993-04-01,0.32227110209318416,2.093905925970945,0.40394920736878004,3.5361722246659872
1993-07-01,0.21484074412140022,2.083229322055603,0.18994176107713337,3.9849564830160897
1993-10-01,0.10756130465628604,2.0529623738081164,0.06457110503411415,3.4874014296964018
1994-01-01,0.027721010869153153,2.0462829500415944,0.48511471964260966,2.374556856602294
1994-04-01,0.03962559423399242,2.0481955027336323,0.4678208088354279,2.0291422606420855
1994-07-01,0.04308146790158239,2.0427362491756798,0.3543237873338449,1.936902107955499
1994-10-01,0.022153371390574952,2.036948012540086,0.24861827360286975,1.1530655594052226
1995-01-01,0.08850080266004466,2.055975512605556,-0.10670082662846746,2.9205153143782256
1995-04-01,0.10341093691440839,2.0696460695692553,-0.13747741452145384,4.327000816108135
1995-07-01,0.1252407714776042,2.0697800582790715,-0.20461529778799425,5.295134703362933
1995-10-01,0.3129395042289093,2.0770820997538535,0.025563708914373304,6.659577021437903
1996-01-01,0.23536634049838986,2.059864435765423,0.25449199548640666,6.46675478828633
1996-04-01,0.3043417531398286,2.0463544316628917,0.20338304644637178,5.805138779060353
1996-07-01,0.275648810330817,2.0285265964355164,0.10754500060505513,4.64751698840891
1996-10-01,0.09357584836104488,2.0068075487484585,0.08853318008476148,4.886756822976114
1997-01-01,0.06187165667480207,1.9942408905472429,-0.3558398406039779,4.350246698908848
1997-04-01,-0.0334549605011279,1.99109480006934,-0.37390710949193634,7.304453942376455
1997-07-01,-0.09045453020083041,1.9970788384601252,-0.2764311809731443,9.448964628668644
1997-10-01,-0.06749599501232223,1.9766172240876982,-0.3246101910354035,8.878174333327834
1998-01-01,0.07292403527891655,1.9884333049831904,-0.09855931019017332,12.460740678490332
1998-04-01,0.17265417503157457,1.9426536570519803,0.02729946998655621,9.744313704960156
1998-07-01,0.28376637640224583,1.9173128390511787,0.11385626022431125,4.42367772186764
1998-10-01,0.23912094569638015,1.9095215241179666,-0.006860823269690743,8.416127649733665
1999-01-01,0.19587047001589794,1.849251826012321,-0.3501748072595878,4.769617619908766
1999-04-01,0.1431750323398531,1.835848651663521,-1.0355648992726272,6.4903459139869115
1999-07-01,0.1262010068848901,1.887688589974162,-1.561273310745757,8.735779235802715
1999-10-01,0.25088998780852534,1.8114103298253292,-1.6562114859081947,9.668232957196803
2000-01-01,0.13451848680585035,1.827369847597989,-1.5057877711142895,11.561177365056215
2000-04-01,0.12536940249919748,1.8118956183251391,-1.2803165018797602,8.237807541144653
2000-07-01,0.10182465980631786,1.850864367992861,-1.2476954488822076,10.00720561477292
2000-10-01,-0.04971137510571134,1.7708544699819257,-0.6321334627293193,1.773217412547951
2001-01-01,0.3381966838191196,1.7545330818436808,-0.35658147950755975,-1.6650428607390806
2001-04-01,0.37581080242684217,1.7784637682828695,-0.15591196739985536,0.9721060432233543
2001-07-01,0.42272356856338816,1.7728911736678323,0.13900423717566424,-3.2997271181952876
