date,OVC,INC,INV,RV
1989-10-01,0.576345138207356,2.077682794332806,0.15808434538061028,6.082951473910136
1990-01-01,0.218650738168191,2.0655518429067965,0.5039217972840327,4.241339184589445
1990-04-01,0.12904602457703457,2.0586152670782925,0.6429691054490819,3.3389553443320876
1990-07-01,0.10271034412809454,2.040627952463776,0.8383721511875889,-0.20884637514117632
1990-10-01,0.06917011698023968,2.0308208889567543,0.9115215084927899,0.05598055262909252
1991-01-01,0.1847858934484297,2.0432640481098123,0.7940585957114003,2.1265449081122263
1991-04-01,0.1876451969757337,2.0375061514519928,0.5900192073172317,1.321971205136522
1991-07-01,0.1482872319533275,2.0705888187211205,0.4829727044678612,3.541947614499745
1991-10-01,0.13182958524550775,2.0510781163546916,0.32801888852076005,4.108911002577376
1992-01-01,-0.3324994407834627,2.034555258159492,0.46956660634280434,2.1770928094258584
1992-04-01,-0.20759616626322128,2.0647086213948307,0.5193185877003714,2.124954787898642
1992-07-01,-0.1405108478051044,2.0739043576768323,0.6955692498925916,2.0240830252392668
1992-10-01,0.029339378581690372,2.05725085516616,0.6273478430997852,1.8512261574061804
1993-01-01,0.4850240204772037,2.0764901161968945,0.34031401394538585,2.7953977517543893
1993-04-01,0.32228651208787373,2.0905823525273246,0.4073922204211342,3.5352179050055783
1993-07-01,0.21485325068226038,2.0799443176318677,0.1933590939966247,3.9865231033875235
1993-10-01,0.10756800612691647,2.04973348079273,0.06793192828651999,3.4897971599638202
1994-01-01,0.02772270540773717,2.0430621610943995,0.4884902486547686,2.377660713326746
1994-04-01,0.039627794336003455,2.0449602399416933,0.4711957665052329,2.032570781384888
1994-07-01,0.04308328328603684,2.0394823146899617,0.35767873011242374,1.93845437921115
1994-10-01,0.022154220500773057,2.0336955508428076,0.2519583381127311,1.1547657950824899
1995-01-01,0.0885034627603672,2.0526756911776403,-0.10334241515317308,2.923705672240637
1995-04-01,0.10341314810465274,2.0663063826116446,-0.13409641285760426,4.331972852735334
1995-07-01,0.12524406294339097,2.0664502774491336,-0.20123649836831575,5.301902543897748
1995-10-01,0.31294608841109045,2.073729702850728,0.02896034504865903,6.666648318712368
1996-01-01,0.23536612334592913,2.0564946624445546,0.25785963354786223,6.4888206059336335
1996-04-01,0.30433390977917185,2.0429559930246586,0.20672350584829682,5.826041159575356
1996-07-01,0.275638532321519,2.025134444588745,0.11085750558627598,4.663568135884921
1996-10-01,0.0415571784846954,2.0034377589742696,0.09181024505781911,4.904839273346275
1997-01-01,0.010869598468571207,1.990575606415234,-0.3525075909767591,4.35390228022697
1997-04-01,-0.0837266688646348,1.987405971349055,-0.3705708618953126,7.308201234357849
1997-07-01,-0.14021906416896773,1.9934420764853875,-0.27311505583770784,9.451242150209085
1997-10-01,-0.1512523733106691,1.9739254482509572,-0.3214663651519063,8.88220095231092
1998-01-01,-0.009950125953059965,1.9856714376874653,-0.09533171134448096,12.463065414909506
1998-04-01,0.09308537142101017,1.939889707281555,0.030482184875274283,9.737861428160514
1998-07-01,0.2065726549519547,1.914645383434515,0.11701962799153878,4.419194831368344
1998-10-01,0.2393581623982378,1.9082906764507683,-0.0037424667734564255,8.423945728737586
1999-01-01,0.2141794530618761,1.8479766542328,-0.34748003015688694,4.773892735589813
1999-04-01,0.16111577825447806,1.834640305296145,-1.0335735524408662,6.5047103455026924
1999-07-01,0.1444379826471588,1.8864971358444536,-1.5597536552332973,8.761240191444248
1999-10-01,0.2682688750853405,1.8100799371770695,-1.6547411004324437,9.685245603203217
2000-01-01,0.1346155232903009,1.8256981393884282,-1.5038840859110436,11.518341068788256
2000-04-01,0.12545342638474705,1.8101455370294843,-1.2782101506972723,8.171853722345292
2000-07-01,0.10188595993738242,1.8489506360891343,-1.2454185993028033,9.935955361467098
2000-10-01,-0.04974061169897894,1.7689989091635212,-0.6296081895389772,1.707658687967609
2001-01-01,0.33856912303188963,1.7535934433261315,-0.35410234631376103,-1.6805849815141394
2001-04-01,0.37628905868794305,1.7778155519498646,-0.1531988940890259,0.9806622932757445
2001-07-01,0.42324881980167345,1.7721917863683747,0.14207923233495864,-3.3003196071927725
2001-10-01,0.49845894583480743,1.8030057115534477,-0.006317010242086722,1.3560437013443627
2002-01-01,0.18723351815514078,1.822423548786868,-0.31051497133177386,3.752846174969035
2002-04-01,0.24570782569976993,1.794866678202871,-0.38155020256468414,-0.4900931701198755
2002-07-01,0.1917828798486467,1.8540699030755428,-0.8571521967779843,-0.07797245699449701
2002-10-01,-0.3072739138166264,1.8144563226602608,-0.8451419113088042,-0.8484157089039605
2003-01-01,-0.06264378898590986,1.8035199196107152,-1.1881002856122915,-1.6654553627684447
2003-04-01,-0.2129114404237963,1.8464127317909738,-0.7700647500443472,3.5072916276201695
2003-07-01,-0.2493314570716462,1.919048017347203,-0.4104294251752935,7.580104605838174
2003-10-01,0.44194645925507237,1.9044262657883055,-0.35776881260538307,8.79865202022499
2004-01-01,1.9919541983645543,1.9219133701036821,0.2753790434878999,11.454994808707731
2004-04-01,2.0756652596612675,1.875441537228044,-0.4037831066222663,9.146934780894362
2004-07-01,2.1587506711016924,1.865135139670989,-0.26062209358445665,9.612412726226808
2004-10-01,1.9716852421524969,1.820280125064301,-0.5552778368141155,10.13520409987054
2005-01-01,0.34306147007869453,1.75383865935382,-0.8615977952451384,8.492123408747178
2005-04-01,0.22602561343934408,1.7476363924392748,-0.43028158580785064,9.390210723555391
2005-07-01,-0.10850789614710822,1.7246627610014746,-0.6458484655546151,10.357447614447695
2005-10-01,-0.1520959700606162,1.6764353679653614,-0.40898795523123405,8.54983908597086
2006-01-01,0.48597861969588774,1.679055438571929,-0.26133803057286864,9.276892215792602
2006-04-01,0.5696909128111711,1.666230808246721,-0.509474339472181,7.100096919823262
2006-07-01,0.7696730672683674,1.6480449242673019,-0.5296386610192313,5.857942435735914
2006-10-01,0.7339928986195723,1.6320778543647017,-0.8134539389437931,5.995059892828649
2007-01-01,0.3785541672798791,1.6041386766528598,-0.7216313677804416,4.818331339312657
2007-04-01,0.39011320194865934,1.61856512622548,-1.1225373825932659,5.770620997026342
2007-07-01,0.4875527873149106,1.609817144416258,-0.3275560996056814,4.2503057745384165
2007-10-01,0.444452413216701,1.59337712653684,0.15157012985881746,0.4207145539488519
2008-01-01,0.30666261305553977,1.5850141767051487,0.33192493178486554,-4.199555451544338
2008-04-01,0.1557733008960791,1.5937281117096418,0.6822780498862914,-7.000708537232016
2008-07-01,0.08655391414040454,1.5915769486394011,0.34164035223185385,-11.208603324575568
2008-10-01,0.03797379320034692,1.6179146613231041,0.3303679160621687,-14.692837196112757
2009-01-01,-0.03387177515508161,1.6698224067688099,0.13455243199087497,-14.514387384041394
2009-04-01,-0.05317551934517637,1.6935669967637939,0.037439837093817464,-12.408672381988039
2009-07-01,-0.05853158115992155,1.7549462738044899,-0.29966370954346405,-5.8911192493732685
2009-10-01,0.005527611860384168,1.8463215502958243,-0.5780502582456619,-0.629591720121508
2010-01-01,0.2091865319999741,1.9163371498045423,-0.44988185071586767,4.286517419954207
2010-04-01,0.46002324665590283,1.9227442016923741,-0.10105778113858904,2.1760828505824312
2010-07-01,0.7388607544297602,1.8890478842085847,-0.013385180980137683,2.177473243957795
2010-10-01,1.2556945127791124,1.9064968299028568,0.17835712413182128,3.859262015485133
2011-01-01,1.0282122739431316,1.8919160911563915,0.11052156855409011,3.7848371036221446
2011-04-01,0.9389246148981153,1.930491641841689,0.34983804420772147,5.131044898893071
2011-07-01,0.6015878126815951,1.8883790801374134,0.7764574618595876,-1.253688247573247
2011-10-01,0.1264438794973367,1.8612447893302475,0.6267990276924323,-1.0046951335719414
2012-01-01,0.10876603540837253,1.8495201944620392,0.40920682420892973,0.43196437144100835
2012-04-01,0.08974093622102029,1.864416998995656,0.31643299662104396,0.15065806191146414
2012-07-01,0.17891705766204125,1.936509628296916,0.10068434238931409,6.056032022164249
2012-10-01,-0.06940022375985476,1.9271896712807908,0.2689241847076437,5.19569469785095
2013-01-01,0.30330198941814124,1.8777294297802067,0.42160535877786953,5.729699285189492
2013-04-01,0.5901600620001323,1.875813553917361,0.13327371923924092,7.165199017927026
2013-07-01,0.9087714400360684,1.828281081965059,-0.22448821577238198,7.757522452603351
2013-10-01,1.6140676349753837,1.7974907992038305,-0.4683463622047971,9.065667859686938
2014-01-01,1.2856164576497975,1.74269445746891,-0.33255520589346227,7.4922654435724265
2014-04-01,1.0738985318556804,1.7395721682482763,-0.21932474163841986,8.757751559909437
2014-07-01,0.7465071301575019,1.7102384258533492,-0.05243394141468145,6.167865956068728
2014-10-01,0.29107709233695006,1.6912762705815338,0.20539147953055029,5.41200096815147
2015-01-01,0.20997374181115094,1.6781483076574417,0.48008819453044144,5.1327848000268315
2015-04-01,0.09625492556028054,1.6548732189444377,0.29728644567295576,3.5392098259229177
2015-07-01,0.02596364586480393,1.6583540999244164,0.34896908697723006,1.6590884903068548
2015-10-01,0.04690882946698881,1.6377453025212703,0.24675144178821856,1.6293912759080518
2016-01-01,0.14843470123143643,1.6155366463553453,0.10052179681312512,1.0628922348079928
2016-04-01,0.22289363718809313,1.6143126006014061,0.18359366247937575,2.01157849386379
2016-07-01,0.14325729797666484,1.6413731289789906,-0.1317590943367589,5.371558631761475
