date,OVC,INC,INV,RV
1989-10-01,0.5879875524571511,2.0177986164208574,0.2301689861041626,6.084694563124922
1990-01-01,0.21831868620722306,2.006251117845383,0.5969049350534305,4.435864155340263
1990-04-01,0.1285330583931873,1.9992566967103658,0.730185642621764,3.37794874472949
1990-07-01,0.10211693677033434,1.9814452978903971,0.9292609703168019,-0.23040235372462303
1990-10-01,0.0662943292356534,1.971824092582357,0.9287248004080442,-0.05071737152438277
1991-01-01,0.19512192912488863,1.9803865913542014,0.8921439243313296,1.9258320164109142
1991-04-01,0.1980982159016926,1.977520534761319,0.6532002917161962,1.2514852997169814
1991-07-01,0.15882860002011884,2.0103502019983757,0.5130325211991965,3.4302426486350885
1991-10-01,0.1424533522710395,1.9944219737672495,0.4121317215490282,4.086085757369611
1992-01-01,-0.33560176786904483,1.9748602897606653,0.5458673061229348,2.1164472648287673
1992-04-01,-0.21079123693985544,2.005016470621156,0.6450978026838043,2.025675371506639
1992-07-01,-0.14385028337544215,2.0160616973810432,0.861922601374142,2.005449444271482
1992-10-01,0.025448398286945013,2.0001379419386014,0.7947770280297975,1.8541960381867124
1993-01-01,0.48167777296431813,2.016475582752799,0.428806975373173,2.7216626448956376
1993-04-01,0.31889007542785774,2.0308493168507873,0.48486469997432696,3.5261597223226806
1993-07-01,0.2113452399750554,2.0202625599565667,0.2549050019838381,3.9601162181482614
1993-10-01,0.10995096923665242,1.9907465612724824,0.11403140186112382,3.4217663337850137
1994-01-01,0.02993351596197105,1.984926568988189,0.5362263576100224,2.335593315093437
1994-04-01,0.04178676713366918,1.986432033074919,0.5254626066136054,1.9694610185144752
1994-07-01,0.04518179595330021,1.9814836677092555,0.4083581792129576,1.873107733223687
1994-10-01,0.019699533124443946,1.9766386802327711,0.3094420171194382,1.1109267682339603
1995-01-01,0.08622140514688041,1.9952221648857251,-0.035245394649234776,2.8827436293112614
1995-04-01,0.1011881254261199,2.0084195833851135,-0.10236820725070472,4.277453205913776
1995-07-01,0.12313454638027059,2.009043045197561,-0.14691795476748404,5.259438507200252
1995-10-01,0.3112666518619056,2.0164436443352054,0.0842895035501626,6.606985835967823
1996-01-01,0.23348368890355403,1.9995553690401007,0.3085634191170539,6.439716835797118
1996-04-01,0.30275789068856596,1.9872723713291702,0.2846919026816494,5.793485005967783
1996-07-01,0.2739662656284526,1.9697500088031532,0.17249185709731082,4.603336046328871
1996-10-01,0.13547682627976698,1.949224532039362,0.1639815197450673,4.8835894315887485
1997-01-01,0.11697021933515506,1.9364776832348167,-0.29691007483319787,4.331906359327056
1997-04-01,0.02061223951821433,1.9334477329566926,-0.3203629648641819,7.415095452789973
1997-07-01,-0.03710283328060708,1.9399326366947651,-0.22227451882181476,9.899988434652535
1997-10-01,-0.05946920039693795,1.9188861241655069,-0.3027767222223138,8.93994098772896
1998-01-01,0.06785701396463811,1.930147954558165,-0.05663595149695376,12.684668071516587
1998-04-01,0.16782623497130972,1.8836307427907355,0.09938114545186796,9.631685168136594
1998-07-01,0.27846423981939494,1.8540802380925137,0.19594270323083765,3.9209264294901423
1998-10-01,0.23593344915742473,1.8531814871104386,0.10598601973098436,8.40592593259398
1999-01-01,0.192409550078005,1.791318085655942,-0.22867091955384292,4.914042313835157
1999-04-01,0.1399257302856758,1.781001113306135,-0.9420619580400368,6.701054392513524
1999-07-01,0.12293161600140598,1.8324446870667328,-1.4202615772006948,8.833326853058725
1999-10-01,0.24903710595142295,1.7560211274218078,-1.5475241175940837,9.921483353952683
2000-01-01,0.15571739347658792,1.7674311816513264,-1.4191549623517759,12.014637530606937
2000-04-01,0.14619137004030305,1.755113475294555,-1.1941631279092062,8.20568643674977
2000-07-01,0.1228699878130654,1.7959585334644688,-1.1504190501099516,10.368332881487328
2000-10-01,-0.0300894205132009,1.7124287169672145,-0.47085645649108776,1.783460648819433
2001-01-01,0.3342259308789618,1.6863247097155716,-0.20640813212863246,-2.3557593295094743
2001-04-01,0.3736734787382292,1.7174649444952745,-0.019238547705774413,0.766907689801638
2001-07-01,0.4197383869566413,1.7084916482075656,0.24006854827044746,-3.6849538177606207
2001-10-01,0.4137969855229112,1.7411629074373765,0.002587948184178268,1.2045384035394382
2002-01-01,0.10377219844969719,1.7668876841947438,-0.2046878637898345,3.7094980151720436
2002-04-01,0.16462772484050786,1.7429087557029366,-0.2673477169351829,-0.38848955419834086
2002-07-01,0.10885827730565631,1.8004251057673781,-0.794707782064266,0.1556386424377493
2002-10-01,0.3196962306801628,1.7583251982329156,-0.7593423889156274,-0.8448371003559021
2003-01-01,0.46987635357274327,1.7478818709409336,-1.138410184649159,-1.4694830668748917
2003-04-01,0.3268759756342106,1.787183844068866,-0.7891281824789746,3.755322216110743
2003-07-01,0.3034327506729152,1.8562816473562975,-0.3633790552991364,7.878550928649075
2003-10-01,0.5173905202749176,1.8314661818001188,-0.26607150440829375,9.154550162090894
2004-01-01,2.14114684888764,1.847210798739543,0.37832762895890626,11.494685719076877
2004-04-01,2.217150691502658,1.8022477649609872,-0.13774526356400585,9.207543065256415
2004-07-01,2.2934734910109897,1.7901787309243644,-0.03659039891862635,9.493647100349047
2004-10-01,1.9847105837299996,1.7439345303209657,-0.22451746279842388,10.321667110100305
2005-01-01,0.37349028094917236,1.6840849013023282,-0.52861575382675,8.80454100460277
2005-04-01,0.2565618154801193,1.6745849302243745,-0.2275797844498711,9.674121569684573
2005-07-01,-0.07508190802083187,1.6528781060597852,-0.42020478910011594,10.698497281038389
2005-10-01,-0.03613680459450401,1.6002132838045253,-0.29820110063620114,8.549582761891788
2006-01-01,0.5359115556404682,1.6042117220529124,-0.17847805023160104,9.412510379869934
2006-04-01,0.5577854120466358,1.5912936442445829,-0.3933529625658871,6.955667242242791
2006-07-01,0.7724935006674861,1.5744267621984542,-0.4836627926105596,5.59568905765503
2006-10-01,0.6829328967114193,1.5564061288930888,-0.7017778557277389,5.586446686119805
2007-01-01,0.3492514458443217,1.5301606300501462,-0.6321237439913785,4.223872284762187
2007-04-01,0.34620346391008694,1.547634361307804,-0.9698040723262376,5.360115590102
2007-07-01,0.40747359494231333,1.5409899810740395,-0.21924894941148482,3.784252548443984
2007-10-01,0.39928647664273187,1.5240094630015184,0.1715659765426446,0.015637647645384202
2008-01-01,0.22957542896958083,1.5178284822926384,0.39804957282252645,-4.5003463289601
2008-04-01,0.14762780187913785,1.5259105523175815,0.8938557571321559,-7.756330861714216
2008-07-01,0.15094250024363765,1.5273465752550726,0.6798596855389366,-11.478554050712313
2008-10-01,0.042463140927103835,1.5520442272820392,0.8814468637232324,-15.276709494821484
2009-01-01,0.6901522470676408,1.6016409245005803,0.7336719007813177,-15.043656686778617
2009-04-01,0.6829210605118832,1.6297641323280365,0.4201891007347562,-11.90305345150734
2009-07-01,0.6289300028159112,1.6830293668902263,-0.12270799459361605,-5.876858037887068
2009-10-01,0.6949547528875148,1.775331465023596,-0.6359226153843675,0.21717366484482253
2010-01-01,0.24584188970181378,1.8281703385364605,-0.5615554742027452,4.5734306372308
2010-04-01,0.6101439754515311,1.8208798658256329,-0.2543381354577848,1.7713596773770903
2010-07-01,0.8067407064388508,1.7948666718805213,-0.09989786774621998,2.1710712218727424
2010-10-01,1.325265105706592,1.8045998991843621,0.07799450558257923,3.613343292316039
2011-01-01,0.9790076489418955,1.7997080382202035,-0.0006675502727396824,3.9609150780586146
2011-04-01,0.7457298487433519,1.8376250409074972,0.19007932240944672,5.75366688706405
2011-07-01,0.626051171788868,1.8000667877151204,0.6299920276493742,-0.7743704527308747
2011-10-01,0.050703933551204686,1.7728687689640148,0.49789053421242857,-0.5372220931825887
2012-01-01,0.051934631376008025,1.7649716992909297,0.27642666166588886,1.1882127465402867
2012-04-01,-0.04038566248292025,1.7751873433987586,0.2315983327764862,0.4890028570502111
2012-07-01,-0.16451476990091377,1.8433525759886156,0.13362166818387974,6.467120626121167
