date,NS,RV,NW,INV,INC,OVC,OTH
1989-01-01,2.20899,5.5652,8.81718,0.584899,1.62409,0.512532,1.04299
1989-04-01,2.15673,5.43343,8.61026,0.539108,1.61762,0.654833,1.02011
1989-07-01,2.13229,6.59776,9.59108,0.514896,1.6174,0.751763,0.861022
1989-10-01,2.0837,6.12571,8.8947,0.480742,1.60295,0.596128,0.68529
1990-01-01,2.04408,4.04819,6.82079,0.450001,1.59408,0.24153,0.728523
1990-04-01,2.02588,3.24793,6.0367,0.437395,1.58849,0.154212,0.762888
1990-07-01,1.97278,-0.169957,2.76021,0.397642,1.57514,0.0935331,0.957385
1990-10-01,1.91889,0.00420908,2.97263,0.350501,1.56839,0.0496216,1.04953
1991-01-01,1.88882,2.10992,5.06679,0.306498,1.58232,0.164941,1.06805
1991-04-01,1.83746,1.31354,4.07173,0.26056,1.5769,0.16767,0.920732
1991-07-01,1.85259,3.56198,6.22944,0.25148,1.60111,0.128285,0.814875
1991-10-01,1.87957,4.14675,6.62313,0.292128,1.58744,0.118266,0.596816
1992-01-01,1.90776,2.19249,4.33948,0.330346,1.57741,-0.331131,0.239234
1992-04-01,1.99808,2.11885,4.46864,0.40004,1.59804,-0.205944,0.351712
1992-07-01,2.09017,2.02632,4.59456,0.488468,1.6017,-0.0966658,0.478069
1992-10-01,2.07319,1.98202,4.59721,0.483912,1.58928,0.0682184,0.541997
1993-01-01,2.05293,3.15216,5.95256,0.445598,1.60734,0.511966,0.747457
1993-04-01,1.99747,3.90366,6.62883,0.380946,1.61652,0.347577,0.727696
1993-07-01,1.86361,4.35434,6.72276,0.257575,1.60604,0.202073,0.504804
1993-10-01,1.7762,3.85978,5.97483,0.193708,1.58249,0.0970338,0.338848
1994-01-01,1.72048,2.74553,5.1628,0.143025,1.57746,0.0320337,0.696783
1994-04-01,1.6625,2.38892,4.79928,0.0854542,1.57704,0.0438786,0.747869
1994-07-01,1.63186,2.29043,4.5786,0.0608999,1.57096,0.0449494,0.656306
1994-10-01,1.62052,1.4496,3.65671,0.0545118,1.56601,0.0229571,0.586588
1995-01-01,1.65541,3.21322,5.19247,0.0742153,1.5812,0.0708538,0.323845
1995-04-01,1.65577,4.60653,6.60888,0.0657239,1.59005,0.0853765,0.346583
1995-07-01,1.65819,4.78151,6.74585,0.0698172,1.58837,0.10711,0.306154
1995-10-01,1.6401,6.10836,8.48454,0.0466804,1.59341,0.290786,0.736094
1996-01-01,1.59351,5.82275,8.26368,0.0134002,1.58011,0.212214,0.847414
1996-04-01,1.56843,5.32253,7.68699,0.000620856,1.56781,0.280629,0.796028
1996-07-01,1.55344,4.8085,7.08215,-0.010273,1.56371,0.254936,0.720213
1996-10-01,1.51995,4.94444,6.96868,-0.0269029,1.54686,0.066173,0.50429
1997-01-01,1.49677,4.48768,6.05438,-0.0423906,1.53916,0.0622119,0.0699206
1997-04-01,1.48188,7.42786,8.86826,-0.051644,1.53352,-0.0322151,-0.0414837
1997-07-01,1.46951,9.60866,11.0616,-0.0681136,1.53763,-0.0905997,-0.0166138
1997-10-01,1.46409,9.09787,10.4684,-0.0596496,1.52374,-0.144093,-0.0935141
1998-01-01,1.52155,12.689,14.4632,-0.0121287,1.53367,-0.0265871,0.252722
1998-04-01,1.53144,9.89593,11.8769,0.0352308,1.49621,0.0760938,0.449573
1998-07-01,1.5561,4.43771,6.69583,0.0794806,1.47662,0.189653,0.702015
1998-10-01,1.57507,8.51729,10.6232,0.102805,1.47227,0.223093,0.530855
1999-01-01,1.51699,4.93876,6.58304,0.091046,1.42595,0.198659,0.127287
1999-04-01,1.42942,6.68864,7.53517,0.015878,1.41354,0.145301,-0.582876
1999-07-01,1.39011,9.04873,9.34508,-0.0629608,1.45307,0.131153,-1.09376
1999-10-01,1.25154,9.72328,10.0533,-0.142426,1.39397,0.263676,-0.92149
2000-01-01,1.22473,11.4757,11.8597,-0.180577,1.40531,0.0643898,-0.840746
2000-04-01,1.20521,8.20066,8.92891,-0.186459,1.39167,0.0566565,-0.47696
2000-07-01,1.25122,9.76905,10.5788,-0.169815,1.42103,0.0301449,-0.441493
2000-10-01,1.21221,1.62301,2.82147,-0.150026,1.36223,-0.124496,-0.0137517
2001-01-01,1.19876,-1.89591,-0.0835809,-0.152318,1.35108,0.240476,0.613568
2001-04-01,1.20795,0.678357,2.66044,-0.158674,1.36662,0.282396,0.774133
2001-07-01,1.25678,-3.51946,-1.10989,-0.108267,1.36504,0.329358,1.1528
2001-10-01,1.26206,1.18457,3.44645,-0.129018,1.39107,0.399823,0.999821
2002-01-01,1.39601,3.71286,5.44254,-0.0140986,1.41011,0.171472,0.333669
2002-04-01,1.47366,-0.602543,1.16612,0.0859795,1.38768,0.224725,0.294999
2002-07-01,1.55603,-0.0891813,1.05958,0.123104,1.43292,0.1626,-0.407261
2002-10-01,1.4218,-0.859235,-0.187415,0.01745,1.40435,-0.334286,-0.749977
2003-01-01,1.36799,-1.58734,-1.06428,-0.0282273,1.39622,-0.139099,-0.844926
2003-04-01,1.3604,3.73483,4.31982,-0.0669824,1.42738,-0.431625,-0.775399
2003-07-01,1.44076,7.89255,8.88569,-0.0424718,1.48323,-0.465872,-0.447613
2003-10-01,1.43818,9.16678,10.8387,-0.0348882,1.47307,0.20092,0.233793
2004-01-01,1.45069,11.6917,15.6034,-0.0348361,1.48553,1.80565,2.46094
2004-04-01,1.42224,9.51432,12.9035,-0.0268218,1.44906,1.95949,1.96693
2004-07-01,1.40095,9.79819,13.365,-0.0386241,1.43958,2.05844,2.16584
2004-10-01,1.30771,10.2586,13.49,-0.0979467,1.40566,1.90617,1.92359
2005-01-01,1.19917,8.56029,9.90189,-0.154721,1.3539,0.318802,0.142426
2005-04-01,1.07699,9.15533,10.9293,-0.267571,1.34456,0.352143,0.697008
2005-07-01,0.951531,10.2982,11.4811,-0.375646,1.32718,0.0860144,0.231382
2005-10-01,0.830297,8.38231,9.61938,-0.458904,1.2892,0.0568618,0.40677
2006-01-01,0.823725,9.39891,11.3168,-0.466734,1.29046,0.615217,1.09417
2006-04-01,0.809213,7.27895,8.93851,-0.469835,1.27905,0.616585,0.850345
2006-07-01,0.780133,5.99294,7.787,-0.484048,1.26418,0.719123,1.01393
2006-10-01,0.780712,6.2807,7.77208,-0.472395,1.25311,0.665198,0.710668
2007-01-01,0.741796,4.74772,5.87871,-0.487491,1.22929,0.346486,0.389187
2007-04-01,0.746629,5.71026,6.49802,-0.492823,1.23945,0.35835,0.0411333
2007-07-01,0.747859,4.18839,5.91021,-0.485343,1.2332,0.423263,0.973959
2007-10-01,0.709559,0.160351,2.3912,-0.511005,1.22056,0.37908,1.52129
2008-01-01,0.648241,-4.44309,-2.14317,-0.569475,1.21772,0.242346,1.65168
2008-04-01,0.690109,-7.19438,-4.6779,-0.534085,1.22419,0.0910808,1.82637
2008-07-01,0.704301,-11.2834,-9.17315,-0.519344,1.22365,0.0844269,1.40599
2008-10-01,0.804801,-14.7236,-12.6438,-0.441902,1.2467,0.0426607,1.27506
2009-01-01,0.944555,-14.9268,-12.5726,-0.345773,1.29033,0.393663,1.40965
2009-04-01,0.985796,-12.673,-10.5247,-0.322132,1.30793,0.378856,1.16251
2009-07-01,1.06809,-6.15459,-4.44172,-0.286437,1.35453,0.373897,0.64478
2009-10-01,1.11756,-0.756751,0.711686,-0.308952,1.42651,0.417703,0.350878
2010-01-01,1.19175,4.61434,5.96953,-0.28949,1.48124,0.145668,0.163439
2010-04-01,1.192,1.9808,4.32758,-0.290581,1.48258,0.659448,1.15479
2010-07-01,1.17922,1.70786,4.69602,-0.27678,1.456,1.09751,1.80894
2010-10-01,1.21619,3.42234,7.23532,-0.252892,1.46909,1.65362,2.59678
2011-01-01,1.26348,3.39694,6.89871,-0.196035,1.45951,1.4214,2.23829
2011-04-01,1.29632,5.07871,8.46599,-0.19212,1.48844,1.08458,2.09096
2011-07-01,1.27748,-1.20014,2.04025,-0.179226,1.45671,0.586644,1.96291
2011-10-01,1.29818,-0.915562,1.61218,-0.136761,1.43494,0.110227,1.22956
2012-01-01,1.30292,0.220272,2.8884,-0.123275,1.42619,0.38186,1.36521
2012-04-01,1.39542,0.00699619,2.44458,-0.0391591,1.43458,0.244908,1.04217
2012-07-01,1.50858,5.98294,8.28806,0.020011,1.48856,0.228735,0.796541
2012-10-01,1.64329,5.09605,7.48456,0.165312,1.47797,0.22786,0.745219
2013-01-01,1.54816,6.04979,8.49175,0.109629,1.43853,0.214762,0.893807
2013-04-01,1.43678,7.46166,10.113,0.000775913,1.436,0.713468,1.21454
2013-07-01,1.3062,8.07662,10.7595,-0.0943499,1.40055,1.11234,1.37669
2013-10-01,1.01786,9.58687,12.2514,-0.355312,1.37317,1.35841,1.64665
2014-01-01,0.95113,7.86267,10.286,-0.378881,1.33001,1.10093,1.47216
2014-04-01,0.965876,8.94376,11.355,-0.357561,1.32344,0.909306,1.44532
2014-07-01,1.01197,6.34522,8.62006,-0.286609,1.29858,0.616378,1.26287
2014-10-01,1.07704,5.32317,7.58996,-0.206199,1.28324,0.404676,1.18975
2015-01-01,1.14338,4.84238,7.34089,-0.130608,1.27399,0.371797,1.35513
2015-04-01,1.1472,3.39463,5.54209,-0.107352,1.25455,0.195285,1.00026
2015-07-01,1.145,1.51354,3.57376,-0.111375,1.25638,0.138391,0.915216
2015-10-01,1.107,1.60268,3.41161,-0.13475,1.24175,-0.0510154,0.701926
2016-01-01,1.09618,1.1863,2.81024,-0.132134,1.22831,-0.0683163,0.527765
2016-04-01,1.06884,2.15486,3.78841,-0.155819,1.22466,-0.0920262,0.564705
2016-07-01,1.04564,5.55201,6.8465,-0.199553,1.24519,-0.218618,0.248853
2016-10-01,1.0499,4.64077,5.83166,-0.186031,1.23593,0.226607,0.140992
2017-01-01,1.02976,5.95026,7.08735,-0.201779,1.23154,0.229775,0.107322
2017-04-01,1.03563,6.25067,7.47756,-0.188198,1.22383,0.333462,0.191246
2017-07-01,1.11298,6.00818,7.33216,-0.105308,1.21829,0.420462,0.211
2017-10-01,1.12769,7.72884,9.27996,-0.0975665,1.22526,0.177181,0.423422
2018-01-01,1.12637,6.12115,7.72282,-0.0851889,1.21155,0.224176,0.47531
2018-04-01,1.13365,5.21054,6.59021,-0.0675041,1.20115,0.185626,0.246016
