date,OVC,INC,INV,RV
1989-10-01,0.5857789182924378,2.0300873966549204,0.21769823732756344,6.1035496864274075
1990-01-01,0.21607603147417467,2.018434291719071,0.5849300861442048,4.452347990089113
1990-04-01,0.1263199674777269,2.0113612022835468,0.7183023542677553,3.3931600189732305
1990-07-01,0.09995473143739453,1.9934346060024557,0.9142153447767433,-0.21316559071250435
1990-10-01,0.06636777626213368,1.9835329565551723,0.9122043877988144,-0.07531188890819769
1991-01-01,0.19520470629333378,1.9921444124651657,0.8484160941991722,1.8991170264308639
1991-04-01,0.19818343798790752,1.989245908117752,0.6193686899853801,1.2238893858213518
1991-07-01,0.15890777578421234,2.022277944765623,0.4995708020154031,3.401289251254628
1991-10-01,0.14244735413096,2.0068369153415855,0.40278013660666084,4.088960024487872
1992-01-01,-0.335875117031594,1.9876945627948055,0.564508251419781,2.122395935068461
1992-04-01,-0.21097078221590615,2.0178668292494577,0.6521638826687008,2.031432169608878
1992-07-01,-0.14395721489929295,2.028604569791223,0.8454021994881091,2.0091184962696094
1992-10-01,0.026311657513579098,2.0124766031035897,0.780371293714182,1.8567367622899134
1993-01-01,0.4826640353980104,2.028857743864249,0.41367530731103014,2.7228169468595436
1993-04-01,0.31983534010450954,2.0433664924110193,0.4660594175619758,3.527683086263237
1993-07-01,0.21225497564797813,2.0328396303590486,0.24545724351894732,3.962560221710746
1993-10-01,0.10485363634434124,2.00300162597171,0.10582597509174313,3.430975224113242
1994-01-01,0.02488249541118852,1.9971264364178336,0.5332479084684338,2.344879531754826
1994-04-01,0.03679280969578137,1.9987472181240835,0.527083818921105,1.9787763785975465
1994-07-01,0.04026321230421168,1.9936978207744747,0.41260842059987574,1.8818423028893008
1994-10-01,0.01930573773209742,1.9886531838742332,0.3107799724779459,1.108459529431937
1995-01-01,0.08583537817496732,2.0072277910057843,-0.03310742070973066,2.879701715621229
1995-04-01,0.10080781213825724,2.02051814531976,-0.09777635080425676,4.274439591174415
1995-07-01,0.12275988548411648,2.0210341334434707,-0.15487823142597715,5.257239938878025
1995-10-01,0.31100829129122687,2.0284942320269135,0.0795783353157056,6.599240992793886
1996-01-01,0.2332044504181654,2.0113815174074507,0.2949466421464417,6.431569212487549
1996-04-01,0.30248309044948307,1.9989932556784933,0.2694485402725626,5.785206240531925
1996-07-01,0.27370871867798774,1.9814795084565695,0.16491722759203756,4.594448989841435
1996-10-01,0.13605604848433822,1.9608852815759334,0.15018157509139057,4.63753562304175
1997-01-01,0.1175423943940054,1.948113282866366,-0.30968212354827,4.266260716774213
1997-04-01,0.021159333158770714,1.9450678475044696,-0.3321233960816694,7.1319056669091525
1997-07-01,-0.03656922164691323,1.9515755706170523,-0.22842555716582774,9.328735112389301
1997-10-01,-0.056881493834223674,1.9348373525435183,-0.30299126903612594,8.909648600121665
1998-01-01,0.07060974619565052,1.9429582430621137,-0.053608691163965674,12.610315027174684
1998-04-01,0.17088616811164303,1.8998782909528327,0.09880737308930554,9.719077559199281
1998-07-01,0.2824428053103854,1.8747045575312,0.18401162192662937,4.541086515229244
1998-10-01,0.23786821481008913,1.8687890447476707,0.08604924516760881,8.617951631554622
1999-01-01,0.1939229606860213,1.8040846592213635,-0.2447862444731028,4.758515294616323
1999-04-01,0.14142846826562186,1.7946596149816192,-0.9601480637732505,6.569987993419792
1999-07-01,0.12411680769485514,1.8418581011082302,-1.4405877524690291,8.664899263244543
1999-10-01,0.24919893434388282,1.767460383739148,-1.5645060199530905,9.624286660955958
2000-01-01,0.15614377288046366,1.7826574049796824,-1.452866354985415,11.797059068132308
2000-04-01,0.14663912467813314,1.7707769937157989,-1.2462640032809278,8.236642819741066
2000-07-01,0.12298193391551901,1.8081299479596322,-1.1935426457852496,10.185973262749144
2000-10-01,-0.03018942575652118,1.7283218568845393,-0.4942085595326609,2.031505348998848
2001-01-01,0.3358444230726923,1.7044216205040885,-0.21529134522294238,-1.6884715392239056
2001-04-01,0.37482674188977694,1.7328725501563793,-0.03400412862056309,1.2447098869970818
2001-07-01,0.42092608930898184,1.723376377551717,0.255741175136755,-3.1892512191728755
2001-10-01,0.4142346445284034,1.7532291464958278,-0.0018260591695503099,1.4435927528355086
2002-01-01,0.10356633537108795,1.7737555900007722,-0.25355663132829553,3.644843814785063
2002-04-01,0.16436807834863099,1.7503816835042503,-0.26252651609931343,-0.372185113321183
2002-07-01,0.10858427098952472,1.8064556256383548,-0.7533409247672367,0.08598369793630851
2002-10-01,0.3190046648068887,1.7662871619663802,-0.7291150717952886,-0.8858894104048026
2003-01-01,0.4691682306851244,1.7564571934805207,-1.0722705781926927,-1.469186415004498
2003-04-01,0.3260058386232034,1.7943444337303014,-0.6608218090977623,3.632542448852263
2003-07-01,0.30247092461160724,1.8629137789294228,-0.3473721826454292,7.765655475914598
2003-10-01,0.5212136155446889,1.8398244289597248,-0.28052966474115015,8.943581395669064
2004-01-01,2.1419858010606156,1.8548898354875634,0.41198584567115387,11.464020170574269
2004-04-01,2.2171052959898985,1.8092652820012145,-0.3247540309576582,9.2535741533035
2004-07-01,2.2943699413001926,1.798070244540466,-0.094227382578156,9.635218667076039
